#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"132,486,961","+637,407","1,384,258","+1,538","115,104,996","+291,173","15,997,707","28,321",,,,,,Asia,,,,,,
,North America,"96,067,003","+25,073","1,432,014",+352,"75,953,811","+166,904","18,681,178","8,874",,,,,,North America,,,,,,
,South America,"55,670,550","+28,023","1,271,817",+276,"50,750,754","+47,515","3,647,979","12,040",,,,,,South America,,,,,,
,Europe,"170,363,407","+409,732","1,752,536",+857,"150,328,886","+388,434","18,281,985","11,310",,,,,,Europe,,,,,,
,Oceania,"4,645,639","+52,431","8,461",+16,"4,093,358","+41,488","543,820",137,,,,,,Australia/Oceania,,,,,,
,Africa,"11,658,185","+1,603","252,040",+12,"10,823,259","+2,324","582,886","1,484",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"470,892,466","+1,154,269","6,101,141","+3,051","407,055,770","+937,838","57,735,555","62,166","60,411",782.7,,,,All,,,,,,
1,China,"130,199","+1,737","4,638",,"105,575",+337,"19,986",35,90,3,"160,000,000","111,163","1,439,323,776",Asia,"11,055","310,333",9,1,,14
2,USA,"81,425,812","+14,324","998,292",+177,"63,007,506","+158,413","17,420,014","3,129","243,548","2,986","971,805,888","2,906,711","334,331,783",North America,4,335,0,43,0.5,"52,104"
3,India,"43,009,390","+1,549","516,516",+6,"42,467,774","+2,652","25,100","8,944","30,649",368,"782,660,658","557,739","1,403,272,857",Asia,33,"2,717",2,1,,18
4,Brazil,"29,630,484","+13,218","657,261",+104,"28,187,353","+3,489","785,870","8,318","137,720","3,055","63,776,166","296,425","215,150,915",South America,7,327,3,61,0.5,"3,653"
5,France,"24,137,160","+81,283","140,933",+30,"22,561,912","+13,421","1,434,315","1,695","368,387","2,151","246,629,975","3,764,122","65,521,254",Europe,3,465,0,"1,241",0.5,"21,891"
6,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,350","2,387","495,276,718","7,230,564","68,497,659",Europe,3,419,0,,,"20,275"
7,Germany,"18,683,287","+90,525","127,432",+24,"14,528,800","+80,600","4,027,055","2,494","221,777","1,513","104,701,826","1,242,848","84,243,457",Europe,5,661,1,"1,075",0.3,"47,803"
8,Russia,"17,582,692","+31,035","364,492",+434,"16,209,942","+74,675","1,008,258","2,300","120,395","2,496","273,400,000","1,872,067","146,041,795",Europe,8,401,1,213,3,"6,904"
9,Turkey,"14,693,917","+13,081","97,267",+85,"14,324,234","+14,263","272,416",975,"171,068","1,132","150,681,202","1,754,240","85,895,427",Asia,6,883,1,152,1.0,"3,171"
10,Italy,"13,862,615","+61,287","157,785",+93,"12,531,134","+36,166","1,173,696",467,"229,859","2,616","195,712,501","3,245,145","60,309,331",Europe,4,382,0,"1,016",2,"19,461"
11,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,925","46,785,841",Europe,4,460,0,,,"13,930"
12,S. Korea,"9,373,646","+334,708","12,428",+327,N/A,N/A,N/A,"1,634","182,562",242,"15,804,065","307,802","51,344,867",Asia,5,"4,131",3,"6,519",6,"163,438"
13,Argentina,"9,007,753","+1,227","127,494",+11,"8,812,506","+4,527","67,753",689,"196,217","2,777","35,069,347","763,921","45,907,045",South America,5,360,1,27,0.2,"1,476"
14,Vietnam,"7,958,048","+141,151","41,880",+63,"4,103,028","+111,635","3,813,140","3,968","80,514",424,"82,862,859","838,348","98,840,635",Asia,12,"2,360",1,"1,428",0.6,"38,579"
15,Netherlands,"7,511,397","+34,823","21,793",+8,"5,990,736","+49,272","1,498,868",150,"436,712","1,267","21,107,399","1,227,181","17,199,903",Europe,2,789,1,"2,025",0.5,"87,144"
16,Iran,"7,141,031","+1,814","139,610",+60,"6,822,521","+5,349","178,900","2,011","83,193","1,626","48,534,882","565,434","85,836,483",Asia,12,615,2,21,0.7,"2,084"
17,Colombia,"6,081,131",+542,"139,452",+18,"5,913,303",+307,"28,376",342,"117,367","2,691","33,683,396","650,096","51,812,979",South America,9,372,2,10,0.3,548
18,Japan,"6,061,939","+45,733","27,045",+126,"5,516,590","+56,341","518,304",955,"48,182",215,"41,957,723","333,494","125,812,361",Asia,21,"4,652",3,364,1,"4,120"
19,Indonesia,"5,962,483","+5,922","153,738",+139,"5,589,057","+15,829","219,688","2,771","21,411",552,"90,365,359","324,490","278,483,838",Asia,47,"1,811",3,21,0.5,789
20,Poland,"5,891,139","+5,695","114,218",+12,"5,231,888","+3,979","545,033",413,"155,951","3,024","35,024,470","927,174","37,775,512",Europe,6,331,1,151,0.3,"14,428"
21,Mexico,"5,633,928","+4,114","322,072",+141,"4,927,029","+4,248","384,827","4,798","42,923","2,454","15,445,738","117,677","131,255,870",North America,23,408,8,31,1,"2,932"
22,Ukraine,"4,935,034","+2,239","107,571",+33,N/A,N/A,N/A,177,"114,018","2,485","19,521,252","451,013","43,283,114",Europe,9,402,2,52,0.8,"17,777"
23,Malaysia,"3,993,124","+19,105","34,400",+71,"3,684,665","+28,250","274,059",371,"120,722","1,040","53,582,845","1,619,938","33,077,102",Asia,8,962,1,578,2,"8,285"
24,Australia,"3,903,113","+40,001","5,730",+9,"3,526,875","+26,528","370,508",85,"150,078",220,"65,296,772","2,510,713","26,007,262",Australia/Oceania,7,"4,539",0,"1,538",0.3,"14,246"
25,Israel,"3,772,758","+13,803","10,431",+12,"3,711,564","+6,627","50,763",327,"404,542","1,118","41,373,364","4,436,346","9,326,000",Asia,2,894,0,"1,480",1,"5,443"
26,Czechia,"3,737,899","+4,785","39,369",+12,"3,626,535","+8,622","71,995",115,"347,936","3,665","54,373,813","5,061,298","10,743,058",Europe,3,273,0,445,1,"6,702"
27,Belgium,"3,707,561",,"30,529",,"3,442,486",,"234,546",181,"317,533","2,615","32,372,165","2,772,507","11,676,136",Europe,3,382,0,,,"20,088"
28,South Africa,"3,704,218",+889,"99,881",+2,"3,589,451","+1,187","14,886",546,"61,135","1,648","23,585,561","389,259","60,590,974",Africa,16,607,3,15,0.03,246
29,Philippines,"3,674,279",+562,"58,263",+240,"3,570,822",+467,"45,194",289,"32,782",520,"28,692,985","256,000","112,082,059",Asia,31,"1,924",4,5,2,403
30,Peru,"3,541,397",+604,"211,865",+51,N/A,N/A,N/A,594,"104,901","6,276","28,238,793","836,471","33,759,427",South America,10,159,1,18,2,"47,657"
31,Austria,"3,466,203","+37,192","15,409",+22,"3,003,103","+39,278","447,691",200,"381,130","1,694","170,633,229","18,762,166","9,094,538",Europe,3,590,0,"4,089",2,"49,226"
32,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,905","2,110","37,805,639","3,726,267","10,145,713",Europe,3,474,0,,,"55,308"
33,Canada,"3,401,999","+4,924","37,169",+3,"3,239,843","+1,520","124,987",510,"88,803",970,"58,924,697","1,538,115","38,309,694",North America,11,"1,031",1,129,0.08,"3,263"
34,Chile,"3,393,590","+11,084","44,518",+78,"2,741,037","+36,035","608,035",775,"174,949","2,295","34,702,556","1,789,010","19,397,629",South America,6,436,1,571,4,"31,346"
35,Thailand,"3,353,969","+24,996","24,249",+84,"3,089,584","+22,292","240,136",687,"47,845",346,"17,270,775","246,372","70,100,397",Asia,21,"2,891",4,357,1,"3,426"
36,Switzerland,"3,306,163","+14,908","13,572",+1,"2,629,725","+19,043","662,866",146,"377,279","1,549","19,698,846","2,247,912","8,763,175",Europe,3,646,0,"1,701",0.1,"75,642"
37,Denmark,"2,860,917","+4,735","5,402",+27,"2,722,254","+10,264","133,261",23,"490,960",927,"126,535,434","21,714,665","5,827,188",Europe,2,"1,079",0,813,5,"22,869"
38,Romania,"2,816,039","+2,241","64,687",+13,"2,606,660",,"144,692",464,"148,076","3,401","21,759,079","1,144,156","19,017,582",Europe,7,294,1,118,0.7,"7,608"
39,Greece,"2,788,654","+12,462","26,937",+44,"2,511,275","+21,011","250,442",346,"269,807","2,606","71,144,437","6,883,349","10,335,730",Europe,4,384,0,"1,206",4,"24,231"
40,Sweden,"2,475,687",,"18,020",,"2,404,812","+4,231","52,855",42,"242,541","1,765","18,342,988","1,797,050","10,207,275",Europe,4,566,1,,,"5,178"
41,Iraq,"2,316,044",+253,"25,129",+2,"2,273,408",+945,"17,507",67,"55,448",602,"18,233,966","436,538","41,769,488",Asia,18,"1,662",2,6,0.05,419
42,Serbia,"1,955,280","+1,383","15,687",+11,"1,898,199",,"41,394",42,"225,340","1,808","9,026,652","1,040,296","8,677,006",Europe,4,553,1,159,1,"4,771"
43,Bangladesh,"1,950,609",+82,"29,117",+3,"1,870,471",+837,"51,021","1,264","11,645",174,"13,718,235","81,898","167,503,268",Asia,86,"5,753",12,0.5,0.02,305
44,Hungary,"1,824,089",,"44,961",,"1,672,699",,"106,429",90,"189,648","4,675","10,975,485","1,141,107","9,618,277",Europe,5,214,1,,,"11,065"
45,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,916","1,345","16,499,905","1,590,069","10,376,847",Asia,6,743,1,,,"1,827"
46,Georgia,"1,641,874",+475,"16,663",+20,"1,598,286","+1,507","26,925",,"412,943","4,191","16,189,275","4,071,715","3,976,033",Asia,2,239,0,119,5,"6,772"
47,Slovakia,"1,634,669","+6,833","19,110",+17,"1,490,401","+6,166","125,158",207,"299,161","3,497","6,720,707","1,229,958","5,464,178",Europe,3,286,1,"1,251",3,"22,905"
48,Pakistan,"1,521,888",+375,"30,329",+1,"1,475,759",+286,"15,800",506,"6,668",133,"27,145,508","118,931","228,244,922",Asia,150,"7,526",8,2,,69
49,Ireland,"1,386,153","+5,067","6,638",,"1,258,486","+9,553","121,029",49,"275,447","1,319","11,577,799","2,300,663","5,032,375",Europe,4,758,0,"1,007",,"24,050"
50,Norway,"1,379,467","+1,229","2,169",,N/A,N/A,N/A,20,"251,089",395,"9,852,076","1,793,261","5,493,945",Europe,4,"2,533",1,224,,"234,503"
51,Kazakhstan,"1,304,867",+49,"13,654",+1,"1,284,178",+463,"7,035",528,"68,097",713,"11,575,012","604,065","19,161,858",Asia,15,"1,403",2,3,0.05,367
52,Morocco,"1,162,497",+53,"16,052",+1,"1,145,853",+64,592,293,"30,868",426,"11,237,010","298,374","37,660,806",Africa,32,"2,346",3,1,0.03,16
53,Bulgaria,"1,124,186",+472,"36,282",+10,"894,816",+448,"193,088",255,"163,906","5,290","9,466,970","1,380,280","6,858,733",Europe,6,189,1,69,1,"28,152"
54,Lebanon,"1,088,196",+361,"10,248",+5,"1,024,966",,"52,982",186,"160,666","1,513","4,795,578","708,041","6,773,019",Asia,6,661,1,53,0.7,"7,823"
55,Croatia,"1,084,012",+901,"15,435",+10,"1,057,880","+1,496","10,697",42,"266,877","3,800","4,622,147","1,137,943","4,061,845",Europe,4,263,1,222,2,"2,634"
56,Cuba,"1,081,472",+786,"8,506",,"1,069,705",+584,"3,261",23,"95,581",752,"12,920,253","1,141,894","11,314,758",North America,10,"1,330",1,69,,288
57,Hong Kong,"1,047,690","+14,149","5,896",+246,N/A,N/A,N/A,115,"137,830",776,"36,260,319","4,770,281","7,601,297",Asia,7,"1,289",0,"1,861",32,"135,314"
