#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"169,884,302","+369,617","1,448,166",+316,"161,504,894","+241,298","6,931,242","12,517",,,,,,Asia,,,,,,
,North America,"110,459,751","+33,410","1,504,838",+130,"103,272,992","+139,306","5,681,921","9,915",,,,,,North America,,,,,,
,Europe,"215,594,966","+100,168","1,877,125",+181,"205,524,363","+196,364","8,193,478","8,090",,,,,,Europe,,,,,,
,South America,"62,266,290","+43,045","1,315,973",+159,"59,339,510","+86,991","1,610,807","10,542",,,,,,South America,,,,,,
,Oceania,"11,367,034","+34,795","16,767",+64,"10,871,340","+43,402","478,927",209,,,,,,Australia/Oceania,,,,,,
,Africa,"12,526,197",+577,"256,886",+5,"11,705,304","+1,210","564,007",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"582,099,261","+581,612","6,419,770",+855,"552,219,109","+708,571","23,460,382","42,249","74,678",823.6,,,,All,,,,,,
1,China,"229,510",+116,"5,226",,"222,553",+140,"1,731",5,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,271","275,416",9,0.08,,1
2,USA,"93,082,195","+12,332","1,055,059",+8,"88,215,008","+113,559","3,812,128","4,606",,,"1,068,847,650",,,North America,,,,,,
3,India,"44,036,275","+16,464","526,396",+39,"43,365,890","+16,112","143,989",698,"31,272",374,"875,207,621","621,525","1,408,162,177",Asia,32,"2,675",2,12,0.03,102
4,France,"33,859,575","+31,535","151,983",,"32,214,958","+24,343","1,492,634",869,"516,363","2,318","271,490,188","4,140,262","65,573,195",Europe,2,431,0,481,,"22,763"
5,Brazil,"33,833,900","+14,449","678,578",+41,"32,354,263","+51,944","801,059","8,318","156,860","3,146","63,776,166","295,678","215,695,019",South America,6,318,3,67,0.2,"3,714"
6,Germany,"30,853,312",,"143,972",,"28,883,200","+19,900","1,826,140","1,550","365,821","1,707","122,332,384","1,450,470","84,339,825",Europe,3,586,1,,,"21,652"
7,UK,"23,304,479",,"183,953",,"22,663,111","+27,770","457,415",146,"339,587","2,681","522,526,476","7,614,117","68,626,009",Europe,3,373,0,,,"6,665"
