#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,314,480","+183,505","1,434,149",+315,"150,969,087","+210,927","5,911,244","10,717",,,,,,Asia,,,,,,
,North America,"102,878,741","+96,423","1,478,652",+356,"96,755,350","+92,615","4,644,739","8,248",,,,,,North America,,,,,,
,South America,"58,268,773","+61,128","1,300,535",+194,"55,392,473","+6,621","1,575,765","10,545",,,,,,South America,,,,,,
,Europe,"198,384,571","+193,880","1,846,750",+549,"188,553,907","+132,452","7,983,914","6,085",,,,,,Europe,,,,,,
,Oceania,"9,080,562","+40,995","12,872",+89,"8,740,348","+42,023","327,342",133,,,,,,Australia/Oceania,,,,,,
,Africa,"12,191,993","+4,513","255,252",+27,"11,398,045","+4,229","538,696",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"539,119,841","+580,444","6,328,225","+1,530","511,809,916","+488,867","20,981,700","36,703","69,164",811.9,,,,All,,,,,,
1,China,"224,535",+70,"5,226",,"218,403",+145,906,33,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,410","275,416",9,0.05,,0.6
2,USA,"87,115,763","+82,016","1,035,324",+199,"82,935,242","+84,649","3,145,197","2,878","260,237","3,093","1,037,759,182","3,100,053","334,755,250",North America,4,323,0,245,0.6,"9,396"
3,India,"43,207,265","+9,743","524,747",+24,"42,644,092","+3,791","38,426",698,"30,725",373,"853,863,238","607,198","1,406,236,081",Asia,33,"2,680",2,7,0.02,27
4,Brazil,"31,360,850","+45,073","667,849",+148,"30,158,256","+2,870","534,745","8,318","145,539","3,099","63,776,166","295,972","215,480,675",South America,7,323,3,209,0.7,"2,482"
5,France,"29,753,370","+40,151","148,710",+42,"29,166,810","+24,255","437,850","1,173","453,885","2,269","271,490,188","4,141,554","65,552,733",Europe,2,441,0,612,0.6,"6,679"
6,Germany,"26,727,874","+75,494","140,009",+61,"25,803,300","+44,300","784,565",631,"317,050","1,661","122,332,384","1,451,123","84,301,862",Europe,3,602,1,896,0.7,"9,307"
7,UK,"22,373,146","+10,079","179,165",+82,"22,013,928","+6,799","180,053",188,"326,256","2,613","522,526,476","7,619,731","68,575,447",Europe,3,383,0,147,1,"2,626"
8,Russia,"18,365,879","+3,774","379,813",+77,"17,781,922","+4,297","204,144","2,300","125,746","2,600","273,400,000","1,871,892","146,055,427",Europe,8,385,1,26,0.5,"1,398"
9,S. Korea,"18,200,346","+12,146","24,323",+18,"17,933,392","+19,292","242,631",106,"354,406",474,"15,804,065","307,745","51,354,480",Asia,3,"2,111",3,237,0.4,"4,725"
10,Italy,"17,590,053","+23,500","167,253",+84,"16,797,125","+27,228","625,675",197,"291,758","2,774","222,540,501","3,691,169","60,289,974",Europe,3,360,0,390,1,"10,378"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,074","1,150","162,743,369","1,890,306","86,093,684",Asia,6,870,1,,,29
