#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,849,240","+108,670","1,438,609",+184,"155,235,385","+152,358","4,175,246","10,552",,,,,,Asia,,,,,,
,North America,"105,006,033","+64,378","1,485,841",+104,"98,596,040","+92,432","4,924,152","8,526",,,,,,North America,,,,,,
,South America,"59,439,325","+67,996","1,304,259",+190,"56,337,267","+138,874","1,797,799","10,352",,,,,,South America,,,,,,
,Europe,"202,547,521","+240,831","1,853,743",+386,"194,576,192","+152,005","6,117,586","5,967",,,,,,Europe,,,,,,
,Oceania,"9,664,123","+30,221","13,845",+33,"9,321,834","+26,784","328,444",147,,,,,,Australia/Oceania,,,,,,
,Africa,"12,297,586","+2,138","255,796",+11,"11,479,926","+2,829","561,864","1,008",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"549,804,549","+514,234","6,352,108",+908,"525,547,350","+565,282","17,905,091","36,552","70,535",814.9,,,,All,,,,,,
1,China,"225,565",+39,"5,226",,"219,791",+77,548,2,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,381","275,416",9,0.03,,0.4
2,USA,"88,910,140","+52,403","1,041,027",+80,"84,604,107","+89,618","3,265,006","3,171","265,522","3,109","1,049,371,874","3,133,852","334,850,530",North America,4,322,0,156,0.2,"9,751"
3,India,"43,420,608","+13,562","525,047",+27,"42,797,092","+9,486","98,469",698,"30,863",373,"861,015,683","611,994","1,406,902,807",Asia,32,"2,680",2,10,0.02,70
4,Brazil,"32,136,916","+58,278","670,606",+147,"30,686,581","+120,493","779,729","8,318","149,089","3,111","63,776,166","295,870","215,554,871",South America,7,321,3,270,0.7,"3,617"
5,France,"30,678,541","+17,601","149,406",+48,"29,510,059","+17,770","1,019,076",869,"467,947","2,279","271,490,188","4,141,107","65,559,816",Europe,2,439,0,268,0.7,"15,544"
6,Germany,"27,914,240","+142,329","140,847",+113,"26,479,900","+59,100","1,293,493",837,"331,071","1,670","122,332,384","1,450,897","84,315,003",Europe,3,599,1,"1,688",1,"15,341"
7,UK,"22,640,130","+15,768","180,011",+28,"22,125,910","+11,313","334,209",146,"330,065","2,624","522,526,476","7,617,787","68,592,949",Europe,3,381,0,230,0.4,"4,872"
8,Russia,"18,421,564","+2,683","380,943",+51,"17,847,868","+2,355","192,753","2,300","126,125","2,608","273,400,000","1,871,853","146,058,494",Europe,8,383,1,18,0.3,"1,320"
9,S. Korea,"18,329,448","+3,429","24,525",+3,"18,175,824","+12,140","129,099",68,"356,905",478,"15,804,065","307,732","51,356,642",Asia,3,"2,094",3,67,0.06,"2,514"
10,Italy,"18,259,261","+24,747","168,165",+63,"17,352,245","+19,545","738,851",234,"302,879","2,789","225,913,462","3,747,386","60,285,619",Europe,3,358,0,410,1,"12,256"
11,Turkey,"15,096,696",,"99,015",,"14,993,993",,"3,688",975,"175,261","1,149","162,743,369","1,889,327","86,138,291",Asia,6,870,1,,,43
12,Spain,"12,681,820",,"107,799",,"12,161,978",,"412,043",339,"271,033","2,304","471,036,328","10,066,885","46,790,673",Europe,4,434,0,,,"8,806"
13,Vietnam,"10,744,085",+637,"43,084",,"9,656,467","+6,653","1,044,534",16,"108,444",435,"85,826,548","866,279","99,074,903",Asia,9,"2,300",1,6,,"10,543"
14,Argentina,"9,367,172",,"129,070",,"9,141,032","+6,549","97,070",344,"203,555","2,805","35,716,069","776,133","46,017,983",South America,5,357,1,,,"2,109"
15,Japan,"9,253,386","+13,771","31,126",+10,"9,078,074","+12,217","144,186",45,"73,609",248,"56,177,199","446,882","125,709,147",Asia,14,"4,039",2,110,0.08,"1,147"
16,Netherlands,"8,165,611","+3,504","22,358",+2,"8,060,527","+1,792","82,726",45,"474,468","1,299","21,107,399","1,226,460","17,210,025",Europe,2,770,1,204,0.1,"4,807"
17,Australia,"8,026,309","+23,960","9,704",+22,"7,787,702","+22,200","228,903",111,"307,681",372,"73,750,585","2,827,160","26,086,456",Australia/Oceania,3,"2,688",0,918,0.8,"8,775"
18,Iran,"7,236,713",+352,"141,386",+1,"7,061,961",+234,"33,366",204,"84,026","1,642","52,298,398","607,243","86,124,334",Asia,12,609,2,4,0.01,387
19,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,391","2,694","35,422,380","681,749","51,958,111",South America,8,371,1,,,891
20,Indonesia,"6,081,896","+1,445","156,726",+9,"5,910,855","+1,637","14,315","2,771","21,779",561,"100,572,843","360,143","279,257,818",Asia,46,"1,782",3,5,0.03,51
21,Poland,"6,013,163",+87,"116,417",,"5,335,650",+6,"561,096",408,"159,228","3,083","36,461,102","965,487","37,764,456",Europe,6,324,1,2,,"14,858"
22,Mexico,"5,962,615","+5,883","325,580",+4,"5,150,459",,"486,576","4,798","45,302","2,474","16,440,423","124,910","131,618,356",North America,22,404,8,45,0.03,"3,697"
23,Portugal,"5,138,659","+2,971","24,061",+18,"4,654,089","+26,002","460,509",61,"506,882","2,373","43,527,258","4,293,566","10,137,787",Europe,2,421,0,293,2,"45,425"
24,Ukraine,"5,017,038",+150,"108,638",+2,"4,906,144",+209,"2,256",177,"116,100","2,514","19,521,252","451,744","43,213,133",Europe,9,398,2,3,0.05,52
25,DPRK,"4,722,430","+7,310",73,,"4,708,510","+9,100","13,847",,"181,613",3,,,"26,002,773",Asia,6,"356,202",,281,,533
26,Malaysia,"4,558,558","+1,894","35,754",+8,"4,494,711","+1,944","28,093",34,"137,355","1,077","60,872,217","1,834,156","33,188,136",Asia,7,928,1,57,0.2,846
27,Thailand,"4,515,890","+1,735","30,610",+15,"4,462,388","+2,138","22,892","1,496","64,377",436,"17,270,775","246,208","70,147,163",Asia,16,"2,292",4,25,0.2,326
28,Austria,"4,393,255","+6,398","18,764",+4,"4,286,495","+4,676","87,996",48,"482,337","2,060","190,108,723","20,872,095","9,108,272",Europe,2,485,0,702,0.4,"9,661"
29,Israel,"4,316,214","+14,605","10,942",+2,"4,232,890",,"72,382",275,"462,815","1,173","41,373,364","4,436,346","9,326,000",Asia,2,852,0,"1,566",0.2,"7,761"
30,Belgium,"4,225,222","+3,427","31,903",+5,"4,116,951","+1,266","76,368",57,"361,451","2,729","34,364,988","2,939,789","11,689,611",Europe,3,366,0,293,0.4,"6,533"
31,South Africa,"3,992,661",+212,"101,740",+9,"3,877,949",+549,"12,972",192,"65,678","1,674","25,698,459","422,733","60,791,180",Africa,15,598,2,3,0.1,213
32,Chile,"3,967,774","+8,449","58,445",+29,"3,626,169","+9,469","283,160",172,"204,088","3,006","40,332,272","2,074,544","19,441,516",South America,5,333,0,435,1,"14,565"
33,Canada,"3,930,099","+3,486","41,873",+8,"3,556,373",+2,"331,853",230,"102,351","1,090","62,248,644","1,621,134","38,398,204",North America,10,917,1,91,0.2,"8,642"
34,Czechia,"3,929,158",+116,"40,313",,"3,885,757",+383,"3,088",4,"365,559","3,751","55,516,173","5,165,082","10,748,362",Europe,3,267,0,11,,287
35,Switzerland,"3,736,479","+2,254","13,984",,"3,639,923",+491,"82,572",41,"425,562","1,593","21,277,734","2,423,405","8,780,097",Europe,2,628,0,257,,"9,404"
36,Philippines,"3,701,743",+867,"60,518",,"3,634,138",+541,"7,087",447,"32,912",538,"30,712,500","273,066","112,472,625",Asia,30,"1,858",4,8,,63
37,Taiwan,"3,641,910","+28,569","6,345",+91,"2,534,464","+82,740","1,101,101",,"152,367",265,"20,772,740","869,072","23,902,222",Asia,7,"3,767",1,"1,195",4,"46,067"
38,Greece,"3,624,556","+7,682","30,190",+12,"3,478,448",,"115,918",93,"351,143","2,925","84,877,376","8,222,827","10,322,165",Europe,3,342,0,744,1,"11,230"
39,Peru,"3,617,629",+700,"213,475",+13,"3,379,303","+1,868","24,851",139,"106,770","6,300","31,415,559","927,193","33,882,441",South America,9,159,1,21,0.4,733
40,Denmark,"3,008,497","+2,790","6,448",+10,"2,986,159","+2,119","15,890",3,"515,804","1,106","127,638,567","21,883,513","5,832,636",Europe,2,905,0,478,2,"2,724"
41,Romania,"2,919,461","+3,974","65,739",+13,"2,846,979",+439,"6,743",58,"153,790","3,463","23,470,942","1,236,392","18,983,408",Europe,7,289,1,209,0.7,355
42,Sweden,"2,515,769",,"19,060",,"2,489,447",+287,"7,262",7,"246,062","1,864","18,653,548","1,824,467","10,224,107",Europe,4,536,1,,,710
43,Iraq,"2,341,053","+1,905","25,233",+2,"2,306,679",+487,"9,141",16,"55,724",601,"18,742,394","446,123","42,011,750",Asia,18,"1,665",2,45,0.05,218
44,Serbia,"2,026,796",+751,"16,124",+3,"2,003,585",+276,"7,087",7,"233,835","1,860","9,882,211","1,140,129","8,667,627",Europe,4,538,1,87,0.3,818
45,Bangladesh,"1,967,274","+2,101","29,142",+2,"1,906,867",+179,"31,265","1,311","11,714",174,"14,305,879","85,183","167,942,260",Asia,85,"5,763",12,13,0.01,186
46,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,285","4,851","11,394,556","1,185,484","9,611,737",Europe,5,206,1,,,959
47,Slovakia,"1,794,406",+95,"20,142",,"1,771,078",+28,"3,186",5,"328,352","3,686","7,172,125","1,312,402","5,464,884",Europe,3,271,1,17,,583
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,238","1,352","16,858,371","1,620,382","10,403,947",Asia,6,740,1,,,48
49,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,558","4,237","16,920,079","4,257,704","3,973,991",Asia,2,236,0,,,"1,318"
50,Ireland,"1,587,385",,"7,437",,"1,553,906",+902,"26,042",35,"314,512","1,474","12,372,183","2,451,327","5,047,137",Europe,3,679,0,,,"5,160"
51,Pakistan,"1,534,270",+382,"30,390",+2,"1,498,981",,"4,899",87,"6,688",132,"28,945,002","126,180","229,395,275",Asia,150,"7,548",8,2,0.01,21
52,Norway,"1,445,034",+841,"3,280",,"1,433,479",+161,"8,275",20,"262,481",596,"11,002,430","1,998,523","5,505,281",Europe,4,"1,678",1,153,,"1,503"
53,Singapore,"1,413,667","+5,309","1,409",+1,"1,324,147","+6,336","88,111",9,"237,929",237,"24,098,157","4,055,865","5,941,558",Asia,4,"4,217",0,894,0.2,"14,830"
54,New Zealand,"1,314,145","+5,758","1,421",+11,"1,276,155","+4,169","36,569",,"262,719",284,"7,269,914","1,453,372","5,002,100",Australia/Oceania,4,"3,520",1,"1,151",2,"7,311"
55,Kazakhstan,"1,306,300",+67,"13,663",,"1,292,285",+16,352,24,"67,959",711,"11,575,012","602,176","19,221,980",Asia,15,"1,407",2,3,,18
56,Hong Kong,"1,239,750","+1,873","9,398",,"1,200,998",+237,"29,354",2,"162,749","1,234","50,415,048","6,618,265","7,617,563",Asia,6,811,0,246,,"3,853"
57,Morocco,"1,205,293",+715,"16,101",,"1,169,955",+895,"19,237",293,"31,905",426,"11,887,629","314,671","37,777,918",Africa,31,"2,346",3,19,,509
58,Bulgaria,"1,170,686",+595,"37,247",+1,"1,072,509",+987,"60,930",26,"171,033","5,442","10,094,382","1,474,750","6,844,808",Europe,6,184,1,87,0.1,"8,902"
59,Croatia,"1,145,521",+31,"16,052",+2,"1,126,017",+426,"3,452",7,"282,489","3,958","4,930,336","1,215,835","4,055,103",Europe,4,253,1,8,0.5,851
