#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"145,197,077","+256,132","1,414,542",+675,"123,746,792","+116,422","20,035,743","14,274",,,,,,Asia,,,,,,
,North America,"97,361,378","+41,560","1,452,686",+429,"93,469,311","+35,155","2,439,381","7,069",,,,,,North America,,,,,,
,South America,"56,535,148","+18,544","1,291,817",+202,"52,460,896","+27,541","2,782,435","11,033",,,,,,South America,,,,,,
,Europe,"186,304,309","+327,019","1,797,566",+909,"167,431,208","+592,756","17,075,535","9,356",,,,,,Europe,,,,,,
,Oceania,"6,408,190","+56,074","9,925",+54,"5,862,161","+65,437","536,104",162,,,,,,Australia/Oceania,,,,,,
,Africa,"11,822,034","+2,358","253,376",+8,"11,056,797","+1,144","511,861",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"503,628,857","+701,687","6,219,927","+2,277","454,027,871","+838,455","43,381,059","42,858","64,611",798.0,,,,All,,,,,,
1,China,"174,868","+3,486","4,638",,"145,352","+1,430","24,878",76,121,3,"160,000,000","111,163","1,439,323,776",Asia,"8,231","310,333",9,2,,17
2,USA,"82,295,768","+39,583","1,015,357",+372,"80,128,309","+32,670","1,152,102","1,549","246,053","3,036","995,576,382","2,976,631","334,464,117",North America,4,329,0,118,1,"3,445"
3,India,"43,040,947",+975,"521,776",+4,"42,507,834",+796,"11,337",698,"30,652",372,"794,525,202","565,821","1,404,198,864",Asia,33,"2,691",2,0.7,,8
4,Brazil,"30,247,302","+13,278","661,960",+105,"29,199,903","+8,745","385,439","8,318","140,519","3,075","63,776,166","296,283","215,253,965",South America,7,325,3,62,0.5,"1,791"
5,France,"27,572,791","+125,394","144,061",+151,"24,775,489","+139,384","2,653,241","1,541","420,759","2,198","260,504,402","3,975,279","65,531,091",Europe,2,455,0,"1,914",2,"40,488"
6,Germany,"23,365,504","+88,188","133,306",+91,"19,674,300","+229,700","3,557,898","1,980","277,297","1,582","122,332,384","1,451,815","84,261,708",Europe,4,632,1,"1,047",1,"42,224"
