#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"164,955,905","+260,662","1,443,749",+173,"158,544,672","+132,648","4,967,484","11,294",,,,,,Asia,,,,,,
,North America,"108,406,232","+93,170","1,497,767",+334,"101,501,440","+149,649","5,407,025","9,639",,,,,,North America,,,,,,
,South America,"61,346,001","+78,982","1,311,537",+433,"58,313,363","+115,189","1,721,101","10,452",,,,,,South America,,,,,,
,Europe,"211,676,724","+477,891","1,866,636",+688,"200,499,576","+485,161","9,310,512","7,241",,,,,,Europe,,,,,,
,Oceania,"10,719,315","+62,626","15,328",+94,"10,176,295","+13,072","527,692",190,,,,,,Australia/Oceania,,,,,,
,Africa,"12,477,996","+7,394","256,609",+54,"11,645,499","+10,102","575,888",999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"569,582,894","+980,725","6,391,641","+1,776","540,681,551","+905,821","22,509,702","39,815","73,072",820.0,,,,All,,,,,,
1,China,"227,830",+237,"5,226",,"221,179",+122,"1,425",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,318","275,416",9,0.2,,1.0
2,USA,"91,529,862","+75,397","1,049,683",+299,"86,861,939","+109,374","3,618,240","4,322",,,"1,061,231,231",,,North America,,,,,,
3,India,"43,800,251","+17,189","525,785",,"43,113,623",,"160,843",698,"31,114",374,"870,155,452","618,132","1,407,717,693",Asia,32,"2,677",2,12,,114
4,Brazil,"33,398,040","+58,225","675,929",+378,"31,738,181","+97,410","983,930","8,318","154,875","3,134","63,776,166","295,745","215,645,555",South America,6,319,3,270,2,"4,563"
5,France,"33,168,499","+134,188","150,979",+144,"30,799,678","+124,550","2,217,842",869,"505,860","2,303","271,490,188","4,140,560","65,568,473",Europe,2,434,0,"2,047",2,"33,825"
6,Germany,"29,994,679","+140,999","142,771",+136,"27,906,500","+119,800","1,945,408","1,325","355,678","1,693","122,332,384","1,450,621","84,331,064",Europe,3,591,1,"1,672",2,"23,069"
7,UK,"23,075,360",,"181,580",,"22,396,761","+20,887","497,019",146,"336,305","2,646","522,526,476","7,615,412","68,614,341",Europe,3,378,0,,,"7,244"
8,Italy,"20,299,013","+120,683","170,213",+176,"18,675,859","+122,381","1,452,941",413,"336,744","2,824","233,518,654","3,873,880","60,280,296",Europe,3,354,0,"2,002",3,"24,103"
