#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"127,086,228","+670,484","1,374,435","+1,602","113,011,120","+385,373","12,700,673","29,377",,,,,,Asia,,,,,,
,North America,"95,754,726","+24,237","1,423,601",+465,"69,115,228","+224,376","25,215,897","10,083",,,,,,North America,,,,,,
,South America,"55,284,535","+33,734","1,268,553",+455,"50,149,197","+146,856","3,866,785","12,394",,,,,,South America,,,,,,
,Europe,"165,759,384","+448,880","1,741,181","+1,586","146,548,021","+743,851","17,470,182","11,802",,,,,,Europe,,,,,,
,Africa,"11,633,708","+2,097","251,784",+25,"10,791,659","+7,301","590,265","1,515",,,,,,Africa,,,,,,
,Oceania,"4,255,155","+42,712","8,265",+8,"3,735,220","+47,014","511,670",163,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"459,774,457","+1,222,144","6,067,834","+4,141","393,351,151","+1,554,771","60,355,472","65,334","58,985",778.4,,,,All,,,,,,
1,China,"116,902","+1,436","4,636",,"103,735",+135,"8,531",8,81,3,"160,000,000","111,163","1,439,323,776",Asia,"12,312","310,467",9,1.0,,6
2,USA,"81,217,432","+17,581","991,326",+333,"56,282,006","+202,928","23,944,100","4,090","242,952","2,965","966,776,624","2,891,989","334,294,730",North America,4,337,0,53,1.0,"71,626"
3,India,"42,996,062","+2,568","516,005",+98,"42,446,171","+4,722","33,886","8,944","30,646",368,"779,052,383","555,271","1,403,013,575",Asia,33,"2,719",2,2,0.07,24
4,Brazil,"29,382,196","+13,420","655,326",+187,"27,838,793","+96,469","888,077","8,318","136,584","3,046","63,776,166","296,465","215,122,061",South America,7,328,3,62,0.9,"4,128"
5,France,"23,532,997","+18,853","140,294",+185,"22,261,297","+97,353","1,131,406","1,855","359,181","2,141","246,629,975","3,764,280","65,518,499",Europe,3,467,0,288,3,"17,268"
6,UK,"19,700,952","+47,181","162,873",+45,"18,378,375","+50,086","1,159,704",253,"287,644","2,378","489,876,300","7,152,434","68,490,853",Europe,3,421,0,689,0.7,"16,932"
7,Russia,"17,376,241","+41,055","361,344",+533,"15,585,650","+105,243","1,429,247","2,300","118,982","2,474","273,400,000","1,872,082","146,040,602",Europe,8,404,1,281,4,"9,787"
8,Germany,"17,342,351","+101,872","126,245",+136,"13,501,400","+151,500","3,714,706","2,494","205,872","1,499","104,701,826","1,242,924","84,238,346",Europe,5,667,1,"1,209",2,"44,098"
9,Turkey,"14,576,069","+24,404","96,620",+133,"14,182,892","+38,812","296,557",975,"169,730","1,125","148,835,451","1,733,102","85,878,080",Asia,6,889,1,284,2,"3,453"
10,Italy,"13,404,031","+30,026","156,997",+129,"12,242,669","+25,834","1,004,365",518,"222,248","2,603","192,765,493","3,196,190","60,311,024",Europe,4,384,0,498,2,"16,653"
11,Spain,"11,251,025","+9,017","101,345",+70,"10,453,851","+52,985","695,829",689,"240,481","2,166","471,036,328","10,067,999","46,785,495",Europe,4,462,0,193,1,"14,873"
12,Argentina,"8,976,079","+4,647","127,257",+70,"8,783,575","+6,875","65,247",768,"195,561","2,773","34,827,206","758,777","45,899,120",South America,5,361,1,101,2,"1,422"
13,Netherlands,"7,214,075","+45,892","21,713",+6,"5,652,608","+70,343","1,539,754",150,"419,443","1,262","21,107,399","1,227,233","17,199,180",Europe,2,792,1,"2,668",0.3,"89,525"
14,Iran,"7,126,906","+3,813","139,063",+114,"6,785,933","+5,984","201,910","2,871","83,049","1,620","48,179,304","561,426","85,815,922",Asia,12,617,2,44,1,"2,353"
15,S. Korea,"6,866,222","+309,769","10,595",+200,N/A,N/A,N/A,"1,158","133,730",206,"15,804,065","307,807","51,344,026",Asia,7,"4,846",3,"6,033",4,"114,640"
