#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,483,847","+168,978","1,434,461",+307,"151,162,843","+193,388","5,886,543","10,691",,,,,,Asia,,,,,,
,North America,"103,029,163","+113,741","1,479,169",+338,"96,843,074","+87,724","4,706,920","8,280",,,,,,North America,,,,,,
,South America,"58,340,394","+71,621","1,300,745",+210,"55,417,933","+25,460","1,621,716","10,532",,,,,,South America,,,,,,
,Europe,"198,568,456","+156,179","1,847,253",+438,"188,727,513","+144,895","7,993,690","6,084",,,,,,Europe,,,,,,
,Oceania,"9,117,075","+36,513","12,917",+45,"8,776,672","+36,324","327,486",133,,,,,,Australia/Oceania,,,,,,
,Africa,"12,197,939","+5,379","255,281",+29,"11,401,486","+3,441","541,172",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"539,737,595","+552,411","6,329,841","+1,367","512,330,227","+491,232","21,077,527","36,695","69,243",812.1,,,,All,,,,,,
1,China,"224,580",+45,"5,226",,"218,559",+156,795,27,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,409","275,416",9,0.03,,0.6
2,USA,"87,249,769","+97,325","1,035,739",+236,"83,014,518","+79,276","3,199,512","2,910","260,629","3,094","1,039,126,512","3,104,040","334,765,837",North America,4,323,0,291,0.7,"9,557"
3,India,"43,213,435","+6,170","524,757",+10,"42,648,308","+4,216","40,370",698,"30,728",373,"854,198,288","607,404","1,406,310,162",Asia,33,"2,680",2,4,0.01,29
4,Brazil,"31,417,341","+56,491","668,007",+158,"30,178,187","+19,931","571,147","8,318","145,796","3,100","63,776,166","295,960","215,488,919",South America,7,323,3,262,0.7,"2,650"
5,France,"29,770,522","+17,152","148,749",+39,"29,166,768",,"455,005","1,173","454,141","2,269","271,490,188","4,141,504","65,553,520",Europe,2,441,0,262,0.6,"6,941"
6,Germany,"26,802,782","+74,908","140,115",+106,"25,850,400","+47,100","812,267",631,"317,933","1,662","122,332,384","1,451,098","84,303,322",Europe,3,602,1,889,1,"9,635"
7,UK,"22,382,352","+9,206","179,217",+52,"22,019,930","+6,002","183,205",188,"326,381","2,613","522,526,476","7,619,515","68,577,392",Europe,3,383,0,134,0.8,"2,672"
8,Russia,"18,369,557","+3,678","379,883",+70,"17,786,254","+4,332","203,420","2,300","125,771","2,601","273,400,000","1,871,888","146,055,767",Europe,8,384,1,25,0.5,"1,393"
9,S. Korea,"18,209,650","+9,304","24,341",+18,"17,943,349","+9,957","241,960",107,"354,586",474,"15,804,065","307,743","51,354,720",Asia,3,"2,110",3,181,0.4,"4,712"
10,Italy,"17,611,961","+21,908","167,305",+52,"16,820,881","+23,756","623,775",196,"292,123","2,775","222,710,598","3,694,020","60,289,491",Europe,3,360,0,363,0.9,"10,346"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,064","1,149","162,743,369","1,890,197","86,098,640",Asia,6,870,1,,,29
12,Spain,"12,478,994","+14,152","107,108",+64,"11,939,322","+12,393","432,564",339,"266,703","2,289","471,036,328","10,067,055","46,789,884",Europe,4,437,0,302,1,"9,245"
13,Vietnam,"10,729,681",+961,"43,082",+1,"9,540,598","+4,600","1,146,001",62,"108,341",435,"85,819,211","866,540","99,036,655",Asia,9,"2,299",1,10,0.01,"11,571"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,666","2,804","35,716,069","776,438","45,999,871",South America,5,357,1,,,"5,471"
15,Japan,"9,008,130","+17,201","30,844",+26,"8,800,307","+18,563","176,979",77,"71,649",245,"53,749,867","427,516","125,725,998",Asia,14,"4,076",2,137,0.2,"1,408"
16,Netherlands,"8,101,839","+2,235","22,332",+2,"8,042,088","+1,392","37,419",33,"470,808","1,298","21,107,399","1,226,577","17,208,372",Europe,2,771,1,130,0.1,"2,174"
17,Australia,"7,571,622","+30,005","8,957",+38,"7,338,045","+29,921","224,620",101,"290,395",344,"72,622,924","2,785,313","26,073,526",Australia/Oceania,3,"2,911",0,"1,151",1,"8,615"
18,Iran,"7,233,472",+153,"141,343",,"7,058,349",+411,"33,780",397,"84,035","1,642","52,298,398","607,575","86,077,338",Asia,12,609,2,2,,392
19,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,799","2,694","35,175,528","677,307","51,934,416",South America,8,371,1,,,655
20,Indonesia,"6,059,363",+627,"156,638",+3,"5,898,384",+344,"4,341","2,771","21,708",561,"99,392,799","356,079","279,131,454",Asia,46,"1,782",3,2,0.01,16
21,Poland,"6,009,726",+247,"116,369",+1,"5,335,546",+9,"557,811",408,"159,129","3,081","36,402,031","963,877","37,766,261",Europe,6,325,1,7,0.03,"14,770"
22,Mexico,"5,808,696","+6,024","325,091",+36,"5,081,609","+1,831","401,996","4,798","44,153","2,471","16,127,657","122,589","131,559,175",North America,23,405,8,46,0.3,"3,056"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,020","2,513","19,521,252","451,624","43,224,558",Europe,9,398,2,,,"19,626"
24,Portugal,"4,917,127",,"23,531",,"4,237,853","+28,431","655,743",61,"484,968","2,321","42,825,431","4,223,798","10,139,081",Europe,2,431,0,,,"64,675"
25,Malaysia,"4,523,018","+2,166","35,709",+1,"4,464,558","+1,488","22,751",24,"136,359","1,077","60,278,420","1,817,257","33,170,008",Asia,7,929,1,65,0.03,686
26,Thailand,"4,479,888","+2,836","30,289",+24,"4,425,046","+3,518","24,553","1,496","63,871",432,"17,270,775","246,235","70,139,528",Asia,16,"2,316",4,40,0.3,350
27,DPRK,"4,349,920","+45,540",71,,"4,265,860","+55,250","83,989",,"167,318",3,,,"25,997,845",Asia,6,"366,167",,"1,752",,"3,231"
28,Austria,"4,284,320","+4,271","18,690",+3,"4,224,080","+2,430","41,550",35,"470,493","2,052","188,635,986","20,715,502","9,106,030",Europe,2,487,0,469,0.3,"4,563"
29,Israel,"4,175,652","+6,314","10,867",,"4,136,558","+2,382","28,227",150,"447,743","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,677,,"3,027"
30,Belgium,"4,170,252",,"31,816",,"4,079,750","+9,467","58,686",66,"356,816","2,722","34,197,937","2,926,049","11,687,411",Europe,3,367,0,,,"5,021"
31,South Africa,"3,976,653","+1,591","101,468",+20,"3,851,856","+2,139","23,329",192,"65,450","1,670","25,447,671","418,833","60,758,494",Africa,15,599,2,26,0.3,384
32,Czechia,"3,922,546",+285,"40,300",,"3,881,025",+379,"1,221",6,"364,973","3,750","55,453,753","5,159,690","10,747,496",Europe,3,267,0,27,,114
33,Canada,"3,895,966","+2,283","41,505",+24,"3,544,264","+1,004","310,197",252,"101,500","1,081","62,220,040","1,620,999","38,383,753",North America,10,925,1,59,0.6,"8,081"
34,Chile,"3,796,909","+12,964","58,054",+18,"3,528,486","+3,264","210,369",151,"195,371","2,987","39,220,648","2,018,109","19,434,351",South America,5,335,0,667,0.9,"10,825"
35,Philippines,"3,692,617",+287,"60,461",+5,"3,629,459",+108,"2,697",468,"32,850",538,"30,387,628","270,331","112,408,859",Asia,30,"1,859",4,3,0.04,24
36,Switzerland,"3,667,742",,"13,967",,"3,618,730","+2,494","35,045",44,"417,865","1,591","21,153,745","2,410,042","8,777,335",Europe,2,628,0,,,"3,993"
37,Peru,"3,588,697",+791,"213,308",+12,"3,366,755","+1,680","8,634",147,"105,979","6,299","30,949,572","913,982","33,862,357",South America,9,159,1,23,0.4,255
38,Greece,"3,492,268","+4,493","29,997",+21,"3,415,562","+2,565","46,709",110,"338,255","2,905","83,459,301","8,083,711","10,324,380",Europe,3,344,0,435,2,"4,524"
39,Denmark,"2,990,478",+772,"6,404",+9,"2,976,455",+275,"7,619",9,"512,793","1,098","127,515,122","21,865,681","5,831,747",Europe,2,911,0,132,2,"1,306"
40,Romania,"2,912,266",+389,"65,710",+3,"2,841,887",+377,"4,669",53,"153,366","3,460","23,310,646","1,227,588","18,988,987",Europe,7,289,1,20,0.2,246
41,Taiwan,"2,762,033","+68,300","3,797",+213,"1,237,300","+84,415","1,520,936",,"115,565",159,"19,353,345","809,752","23,900,344",Asia,9,"6,295",1,"2,858",9,"63,637"
42,Sweden,"2,510,930",,"19,016",,"2,485,451",,"6,463",6,"245,655","1,860","18,622,701","1,821,940","10,221,358",Europe,4,538,1,,,632
43,Iraq,"2,329,525",+212,"25,221",,"2,302,974",+119,"1,330",9,"55,502",601,"18,636,288","444,015","41,972,197",Asia,18,"1,664",2,5,,32
44,Serbia,"2,019,978",+272,"16,098",+2,"1,998,990",,"4,890",10,"233,007","1,857","9,778,284","1,127,939","8,669,158",Europe,4,539,1,31,0.2,564
45,Bangladesh,"1,953,935",+64,"29,131",,"1,905,065",+145,"19,739","1,328","11,640",174,"14,172,969","84,428","167,870,588",Asia,86,"5,763",12,0.4,,118
46,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,888","4,845","11,394,556","1,185,352","9,612,805",Europe,5,206,1,,,"2,270"
47,Slovakia,"1,790,959",+168,"20,112",+3,"1,769,092",+162,"1,755",17,"327,728","3,680","7,157,278","1,309,713","5,464,768",Europe,3,272,1,31,0.5,321
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,207","1,353","16,834,239","1,618,751","10,399,523",Asia,6,739,1,,,23
49,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,110","4,234","16,920,079","4,257,348","3,974,324",Asia,2,236,0,,,908
50,Ireland,"1,570,519",,"7,383",,"1,545,500",+881,"17,636",22,"311,319","1,464","12,282,059","2,434,633","5,044,727",Europe,3,683,0,,,"3,496"
51,Pakistan,"1,531,037",+72,"30,381",+2,"1,496,123",,"4,533",50,"6,680",133,"28,711,112","125,263","229,207,463",Asia,150,"7,544",8,0.3,0.01,20
52,Norway,"1,436,598",+480,"3,210",,N/A,N/A,N/A,20,"261,037",583,"11,002,430","1,999,195","5,503,430",Europe,4,"1,714",1,87,,"244,291"
