#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"180,622,779","+407,196","1,461,487",+553,"171,793,084","+393,327","7,368,208","13,071",,,,,,Asia,,,,,,
,North America,"113,424,789","+59,372","1,518,229",+337,"106,870,291","+133,475","5,036,269","9,635",,,,,,North America,,,,,,
,Europe,"220,207,837","+194,319","1,896,685",+641,"213,430,292","+327,343","4,880,860","9,337",,,,,,Europe,,,,,,
,South America,"63,357,504","+25,998","1,323,355",+212,"61,176,272","+21,649","857,877","10,548",,,,,,South America,,,,,,
,Oceania,"12,019,821","+13,925","18,878",+132,"11,746,919","+23,448","254,024",164,,,,,,Australia/Oceania,,,,,,
,Africa,"12,590,831","+1,104","257,292",+1,"11,930,549",+785,"402,990",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"602,224,282","+701,914","6,475,941","+1,876","576,948,113","+900,027","18,800,228","43,716","77,260",830.8,,,,All,,,,,,
1,China,"240,233",+382,"5,226",,"226,616",+574,"8,391",35,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,991","275,416",9,0.3,,6
2,USA,"95,537,994","+53,456","1,066,416",+294,"91,007,107","+113,956","3,464,471","4,255",,,"1,096,940,653",,,North America,,,,,,
3,India,"44,368,195","+10,649","527,452",+36,"43,744,301","+10,677","96,442",698,"31,489",374,"883,116,790","626,762","1,409,014,104",Asia,32,"2,671",2,8,0.03,68
4,France,"34,387,612","+28,988","153,705",+88,"33,806,514","+38,712","427,393",869,"524,343","2,344","271,490,188","4,139,690","65,582,245",Europe,2,427,0,442,1,"6,517"
5,Brazil,"34,311,323","+20,241","682,941",+195,"33,219,643",,"408,739","8,318","159,003","3,165","63,776,166","295,548","215,789,825",South America,6,316,3,94,0.9,"1,894"
6,Germany,"31,921,578","+52,939","146,797",+147,"30,830,200","+97,000","944,581","1,406","378,412","1,740","122,332,384","1,450,181","84,356,616",Europe,3,575,1,628,2,"11,197"
7,UK,"23,460,787",,"187,018",,"23,128,302","+11,535","145,467",146,"341,753","2,724","522,526,476","7,611,637","68,648,373",Europe,3,367,0,,,"2,119"
8,S. Korea,"22,449,475","+150,098","26,161",+52,"20,246,902","+112,792","2,176,412",487,"437,071",509,"15,804,065","307,691","51,363,492",Asia,2,"1,963",3,"2,922",1,"42,373"
9,Italy,"21,696,242","+35,357","174,931",+134,"20,769,220","+50,209","752,091",254,"359,973","2,902","241,225,797","4,002,298","60,271,828",Europe,3,345,0,587,2,"12,478"
10,Russia,"19,181,371","+30,967","383,686",+69,"18,337,736","+30,869","459,949","2,300","131,318","2,627","273,400,000","1,871,728","146,068,206",Europe,8,381,1,212,0.5,"3,149"
