#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,728,934","+234,928","1,442,542",+259,"157,786,277","+133,991","4,500,115","11,044",,,,,,Asia,,,,,,
,North America,"107,761,374","+145,051","1,494,618",+345,"100,728,260","+129,154","5,538,496","9,502",,,,,,North America,,,,,,
,South America,"60,913,153","+93,719","1,309,998",+409,"57,900,527","+49,689","1,702,628","10,454",,,,,,South America,,,,,,
,Europe,"210,051,226","+404,986","1,863,775",+452,"198,882,569","+218,977","9,304,882","6,729",,,,,,Europe,,,,,,
,Oceania,"10,461,579","+59,061","14,945",+104,"9,986,688","+52,761","459,946",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,431,764","+6,438","256,379",+19,"11,578,629","+5,422","596,756","1,005",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"565,348,751","+944,183","6,382,272","+1,588","536,863,656","+589,994","22,102,823","38,905","72,529",818.8,,,,All,,,,,,
1,China,"227,030",+121,"5,226",,"220,685",+84,"1,119",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,340","275,416",9,0.08,,0.8
2,USA,"91,060,225","+95,400","1,048,232",+231,"86,371,941","+102,258","3,640,052","4,180",,,"1,059,620,672",,,North America,,,,,,
3,India,"43,710,027","+20,038","525,604",+47,"43,045,350","+16,994","139,073",698,"31,054",373,"867,769,574","616,518","1,407,532,492",Asia,32,"2,678",2,14,0.03,99
4,Brazil,"33,142,158","+65,379","674,846",+292,"31,451,590","+36,653","1,015,722","8,318","153,703","3,130","63,776,166","295,774","215,624,945",South America,7,320,3,303,1,"4,711"
5,France,"32,795,874","+119,285","150,468",+54,"30,363,299","+79,153","2,282,107",869,"500,192","2,295","271,490,188","4,140,684","65,566,505",Europe,2,436,0,"1,819",0.8,"34,806"
6,Germany,"29,569,943","+109,694","142,399",+115,"27,548,900",,"1,878,644","1,238","350,656","1,689","122,332,384","1,450,683","84,327,414",Europe,3,592,1,"1,301",1,"22,278"
7,UK,"23,075,360",,"181,580",,"22,325,335","+31,037","568,445",146,"336,329","2,647","522,526,476","7,615,952","68,609,479",Europe,3,378,0,,,"8,285"
8,Italy,"19,887,543","+107,122","169,601",+105,"18,294,517","+76,992","1,423,425",388,"329,911","2,813","231,776,628","3,844,904","60,281,506",Europe,3,355,0,"1,777",2,"23,613"
9,S. Korea,"18,641,278","+39,169","24,696",+16,"18,301,339","+6,234","315,243",69,"362,963",481,"15,804,065","307,719","51,358,685",Asia,3,"2,080",3,763,0.3,"6,138"
10,Russia,"18,476,477","+4,238","381,754",+43,"17,900,518","+3,090","194,205","2,300","126,498","2,614","273,400,000","1,871,816","146,061,390",Europe,8,383,1,29,0.3,"1,330"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,506","1,150","162,743,369","1,888,403","86,180,421",Asia,6,870,1,,,"1,180"
12,Spain,"13,032,841",,"108,948",,"12,370,046",,"553,847",339,"278,530","2,328","471,036,328","10,066,705","46,791,511",Europe,4,429,0,,,"11,836"
13,Vietnam,"10,758,189",+932,"43,090",,"9,793,800","+8,545","921,299",36,"108,542",435,"85,826,548","865,924","99,115,541",Asia,9,"2,300",1,9,,"9,295"
14,Japan,"9,903,381","+92,507","31,494",+29,"9,389,831","+31,121","482,056",100,"78,791",251,"58,169,163","462,794","125,691,242",Asia,13,"3,991",2,736,0.2,"3,835"
15,Argentina,"9,426,171",,"129,145",,"9,219,683","+3,668","77,343",393,"204,751","2,805","35,716,069","775,808","46,037,228",South America,5,356,1,,,"1,680"
16,Australia,"8,653,018","+47,205","10,518",+81,"8,319,888","+41,285","322,612",139,"331,531",403,"74,982,179","2,872,859","26,100,194",Australia/Oceania,3,"2,481",0,"1,809",3,"12,361"
