#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"136,524,353","+596,163","1,396,574","+1,219","117,283,602","+334,645","17,844,177","26,791",,,,,,Asia,,,,,,
,North America,"96,340,880","+22,774","1,438,107",+436,"77,320,154","+205,126","17,582,619","7,927",,,,,,North America,,,,,,
,South America,"55,959,414","+41,068","1,286,013",+389,"51,236,217","+71,755","3,437,184","11,751",,,,,,South America,,,,,,
,Europe,"175,265,407","+524,104","1,763,719",+984,"154,143,660","+476,286","19,358,028","10,807",,,,,,Europe,,,,,,
,Oceania,"5,086,253","+67,334","8,686",+46,"4,449,236","+56,331","628,331",140,,,,,,Australia/Oceania,,,,,,
,Africa,"11,690,131","+2,029","252,430",+34,"10,887,018","+3,630","550,683","1,419",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"480,867,159","+1,253,472","6,145,544","+3,108","415,320,593","+1,147,773","59,401,022","58,835","61,691",788.4,,,,All,,,,,,
1,China,"141,986","+1,335","4,638",,"110,036",+917,"27,312",50,99,3,"160,000,000","111,163","1,439,323,776",Asia,"10,137","310,333",9,0.9,,19
2,USA,"81,616,936","+15,510","1,003,425",+221,"64,268,976","+198,813","16,344,535","2,303","244,100","3,001","978,293,345","2,925,884","334,358,250",North America,4,333,0,46,0.7,"48,883"
3,India,"43,019,453","+1,421","521,034",+149,"42,482,262","+1,826","16,157","8,944","30,652",371,"786,302,714","560,261","1,403,458,058",Asia,33,"2,694",2,1,0.1,12
4,Brazil,"29,832,179","+29,922","658,812",+186,"28,464,436","+30,723","708,931","8,318","138,644","3,062","63,776,166","296,397","215,171,525",South America,7,327,3,139,0.9,"3,295"
5,France,"24,919,399","+139,517","141,631",+67,"22,915,762","+45,207","1,862,006","1,564","380,314","2,162","254,106,036","3,878,107","65,523,221",Europe,3,463,0,"2,129",1,"28,417"
6,UK,"20,691,123",,"164,454",,"18,783,177",,"1,743,492",302,"302,049","2,401","500,714,605","7,309,433","68,502,521",Europe,3,417,0,,,"25,452"
7,Germany,"20,170,130","+151,665","128,757",,"15,646,000","+127,300","4,395,373","2,494","239,416","1,528","104,701,826","1,242,794","84,247,107",Europe,4,654,1,"1,800",,"52,172"
8,Russia,"17,739,462","+24,072","367,013",+395,"16,606,691","+60,933","765,758","2,300","121,468","2,513","273,400,000","1,872,056","146,042,647",Europe,8,398,1,165,3,"5,243"
