#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"177,136,070","+298,499","1,456,306",+464,"168,671,762","+348,309","7,008,002","14,704",,,,,,Asia,,,,,,
,North America,"112,544,750","+43,035","1,513,613",+140,"105,740,003","+141,124","5,291,134","9,845",,,,,,North America,,,,,,
,Europe,"218,775,538","+132,416","1,890,419",+492,"211,195,702","+350,062","5,689,417","9,443",,,,,,Europe,,,,,,
,South America,"63,049,783","+18,831","1,321,182",+267,"60,737,555","+108,728","991,046","10,583",,,,,,South America,,,,,,
,Oceania,"11,855,622","+19,928","18,153",+39,"11,518,575","+27,545","318,894",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,576,827","+2,649","257,162",+40,"11,919,232","+1,104","400,433",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"595,939,311","+515,358","6,456,850","+1,442","569,783,535","+976,872","19,698,926","45,706","76,453",828.4,,,,All,,,,,,
1,China,"235,670",+769,"5,226",,"224,571",+128,"5,873",12,164,4,"160,000,000","111,163","1,439,323,776",Asia,"6,107","275,416",9,0.5,,4
2,USA,"94,788,022","+37,565","1,062,770",+112,"90,035,472","+126,369","3,689,780","4,447",,,"1,093,018,730",,,North America,,,,,,
3,India,"44,277,194","+8,813","527,098",+29,"43,638,844","+15,040","111,252",698,"31,431",374,"880,480,374","625,023","1,408,717,782",Asia,32,"2,673",2,6,0.02,79
4,France,"34,234,005","+4,564","153,129",+65,"33,477,955","+87,562","602,921",869,"522,026","2,335","271,490,188","4,139,889","65,579,097",Europe,2,428,0,70,1.0,"9,194"
5,Brazil,"34,178,240","+6,596","681,705",+155,"33,033,317","+87,364","463,218","8,318","158,411","3,160","63,776,166","295,593","215,756,849",South America,6,316,3,31,0.7,"2,147"
6,Germany,"31,599,085","+63,742","145,838",+140,"30,217,700","+113,300","1,235,547","1,406","374,615","1,729","122,332,384","1,450,282","84,350,776",Europe,3,578,1,756,2,"14,648"
7,UK,"23,420,826",,"186,087",,"23,023,687","+18,611","211,052",146,"341,210","2,711","522,526,476","7,612,499","68,640,594",Europe,3,369,0,,,"3,075"
8,Italy,"21,509,424","+9,893","174,102",+42,"20,468,258","+20,357","867,064",301,"356,862","2,889","240,053,178","3,982,714","60,273,764",Europe,3,346,0,164,0.7,"14,385"
9,S. Korea,"21,418,036","+62,078","25,673",+50,"19,509,619","+88,239","1,882,744",521,"416,997",500,"15,804,065","307,696","51,362,530",Asia,2,"2,001",3,"1,209",1.0,"36,656"
10,Russia,"18,907,231","+25,273","383,178",+53,"18,151,487","+15,410","372,566","2,300","129,442","2,623","273,400,000","1,871,746","146,066,843",Europe,8,381,1,173,0.4,"2,551"
11,Turkey,"16,528,070",,"100,058",,"16,322,253",,"105,759",975,"191,608","1,160","162,743,369","1,886,667","86,259,723",Asia,5,862,1,,,"1,226"
12,Japan,"15,615,251","+169,972","35,156",+155,"13,561,409","+167,297","2,018,686",607,"124,268",280,"66,738,866","531,117","125,657,540",Asia,8,"3,574",2,"1,353",1,"16,065"
13,Spain,"13,303,262","+3,041","111,847",+60,"12,959,418","+19,152","231,997",339,"284,300","2,390","471,036,328","10,066,365","46,793,089",Europe,4,418,0,65,1,"4,958"
14,Vietnam,"11,367,479","+1,695","43,098",,"10,029,826","+9,257","1,294,555",124,"114,601",434,"85,826,548","865,256","99,192,036",Asia,9,"2,302",1,17,,"13,051"
15,Australia,"9,810,447","+14,494","12,886",+27,"9,584,832","+23,430","212,729",131,"375,504",493,"77,377,540","2,961,700","26,126,053",Australia/Oceania,3,"2,027",0,555,1,"8,142"
16,Argentina,"9,633,732",,"129,566",,"9,372,159","+5,962","132,007",456,"209,095","2,812","35,716,069","775,198","46,073,453",South America,5,356,1,,,"2,865"
17,Netherlands,"8,366,567",+971,"22,546",,"8,257,304","+12,139","86,717",57,"486,002","1,310","21,107,399","1,226,099","17,215,086",Europe,2,764,1,56,,"5,037"
