#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"122,939,898","+745,031","1,365,654","+1,940","111,210,815","+360,633","10,363,429","29,776",,,,,,Asia,,,,,,
,North America,"95,520,694","+59,922","1,420,832","+1,609","68,146,019","+228,602","25,953,843","11,087",,,,,,North America,,,,,,
,South America,"54,965,581","+76,281","1,265,271",+842,"49,546,270","+168,169","4,154,040","12,771",,,,,,South America,,,,,,
,Europe,"162,322,128","+755,576","1,731,937","+2,266","142,635,719","+837,418","17,954,472","12,503",,,,,,Europe,,,,,,
,Africa,"11,606,825","+5,015","251,381",+74,"10,759,785","+3,662","595,659","1,645",,,,,,Africa,,,,,,
,Oceania,"4,001,163","+57,622","8,128",+34,"3,506,910","+44,668","486,125",155,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"451,357,010","+1,699,447","6,043,218","+6,765","385,806,224","+1,643,152","59,507,568","67,937","57,905",775.3,,,,All,,,,,,
1,China,"111,857",+337,"4,636",,"103,013",+181,"4,208",8,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,868","310,467",9,0.2,,3
2,USA,"81,064,103","+39,200","989,473","+1,265","55,429,994","+208,532","24,644,636","5,158","242,512","2,960","961,448,814","2,876,279","334,268,263",North America,4,338,0,117,4,"73,727"
3,India,"42,980,067","+4,184","515,490",+104,"42,420,120","+6,554","44,457","8,944","30,638",367,"776,082,445","553,227","1,402,828,373",Asia,33,"2,721",2,3,0.07,32
4,Brazil,"29,194,042","+49,078","653,588",+652,"27,470,786","+125,837","1,069,668","8,318","135,722","3,039","63,776,166","296,493","215,101,451",South America,7,329,3,228,3,"4,973"
5,France,"23,234,062","+69,190","139,773",+155,"21,929,017","+92,178","1,165,272","1,962","354,629","2,133","246,629,975","3,764,393","65,516,532",Europe,3,469,0,"1,056",2,"17,786"
6,UK,"19,373,884","+67,159","162,482",+123,"18,138,356","+51,648","1,073,046",275,"282,888","2,372","488,292,589","7,129,817","68,485,991",Europe,4,421,0,981,2,"15,668"
7,Russia,"17,140,069","+58,675","358,246",+645,"14,895,083","+92,732","1,886,740","2,300","117,366","2,453","273,400,000","1,872,093","146,039,751",Europe,9,408,1,402,4,"12,919"
