#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"123,779,014","+746,889","1,367,665","+2,010","111,545,172","+334,654","10,866,177","29,849",,,,,,Asia,,,,,,
,North America,"95,589,289","+61,684","1,422,991","+1,605","68,340,219","+194,200","25,826,079","10,815",,,,,,North America,,,,,,
,South America,"55,051,926","+86,344","1,266,237",+966,"49,669,119","+122,849","4,116,570","12,625",,,,,,South America,,,,,,
,Europe,"163,242,664","+857,671","1,734,301","+2,178","143,668,185","+1,033,096","17,840,178","12,327",,,,,,Europe,,,,,,
,Africa,"11,611,691","+4,239","251,576",+57,"10,769,255","+7,422","590,860","1,635",,,,,,Africa,,,,,,
,Oceania,"4,060,886","+59,853","8,176",+31,"3,548,369","+41,577","504,341",168,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"453,336,191","+1,816,680","6,050,961","+6,847","387,541,025","+1,733,798","59,744,205","67,419","58,159",776.3,,,,All,,,,,,
1,China,"112,385",+528,"4,636",,"103,139",+126,"4,610",7,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,807","310,467",9,0.4,,3
2,USA,"81,108,786","+38,038","991,260","+1,247","55,600,175","+170,181","24,517,351","4,888","242,642","2,965","962,617,214","2,879,729","334,273,557",North America,4,337,0,114,4,"73,345"
3,India,"42,984,261","+4,194","515,745",+255,"42,426,328","+6,208","42,188","8,944","30,640",368,"776,082,445","553,212","1,402,865,413",Asia,33,"2,720",2,3,0.2,30
4,Brazil,"29,249,903","+55,861","654,147",+559,"27,556,598","+85,812","1,039,158","8,318","135,979","3,041","63,776,166","296,488","215,105,573",South America,7,329,3,260,3,"4,831"
5,France,"23,308,880","+74,818","139,880",+107,"22,011,415","+82,398","1,157,585","1,962","355,769","2,135","246,629,975","3,764,370","65,516,925",Europe,3,468,0,"1,142",2,"17,668"
6,UK,"19,457,976","+40,137","162,624",+142,"18,182,482","+44,126","1,112,870",266,"284,112","2,375","489,082,431","7,141,249","68,486,963",Europe,4,421,0,586,2,"16,249"
7,Russia,"17,191,300","+51,231","358,911",+665,"15,043,717","+148,634","1,788,672","2,300","117,716","2,458","273,400,000","1,872,091","146,039,921",Europe,8,407,1,351,5,"12,248"
8,Germany,"16,636,606","+300,270","125,669",+154,"12,963,800","+210,100","3,547,137","2,494","197,501","1,492","104,701,826","1,242,967","84,235,426",Europe,5,670,1,"3,565",2,"42,110"
9,Turkey,"14,488,373","+29,492","96,094",+140,"14,013,492","+62,245","378,787",975,"168,728","1,119","147,556,339","1,718,406","85,868,167",Asia,6,894,1,343,2,"4,411"
10,Italy,"13,215,332","+55,064","156,493",+136,"12,086,850","+85,787","971,989",545,"219,116","2,595","191,387,173","3,173,286","60,311,992",Europe,5,385,0,913,2,"16,116"
11,Spain,"11,204,125","+22,615","101,077",+85,"10,254,207","+40,140","848,841",725,"239,480","2,160","471,036,328","10,068,042","46,785,298",Europe,4,463,0,483,2,"18,143"
12,Argentina,"8,961,595","+6,137","127,009",+54,"8,758,109","+4,659","76,477",861,"195,265","2,767","34,692,713","755,922","45,894,592",South America,5,361,1,134,1,"1,666"
13,Iran,"7,113,591","+6,424","138,572",+139,"6,761,892","+7,658","213,127","3,176","82,905","1,615","48,036,013","559,833","85,804,173",Asia,12,619,2,75,2,"2,484"
14,Netherlands,"6,986,628","+74,518","21,675",+41,"5,328,403","+189,367","1,636,550",159,"406,228","1,260","21,107,399","1,227,262","17,198,766",Europe,2,793,1,"4,333",2,"95,155"
15,Colombia,"6,074,874",+719,"139,220",+31,"5,905,559","+1,194","30,095",342,"117,283","2,688","33,454,522","645,881","51,796,689",South America,9,372,2,14,0.6,581
16,Indonesia,"5,847,900","+21,311","151,413",+278,"5,296,634","+38,399","399,853","2,771","21,006",544,"88,544,248","318,050","278,396,962",Asia,48,"1,839",3,77,1.0,"1,436"
17,Poland,"5,788,359","+13,434","113,186",+184,"5,160,958","+8,460","514,215",557,"153,225","2,996","34,365,607","909,703","37,776,753",Europe,7,334,1,356,5,"13,612"
18,Mexico,"5,583,773","+8,165","320,410",+244,"4,863,376",,"399,987","4,798","42,554","2,442","15,287,662","116,508","131,215,183",North America,23,410,9,62,2,"3,048"
19,Japan,"5,546,271","+62,747","25,486",+205,"4,911,283","+61,591","609,502","1,322","44,080",203,"40,484,358","321,754","125,823,946",Asia,23,"4,937",3,499,2,"4,844"
20,S. Korea,"5,539,650","+327,532","9,646",+206,N/A,N/A,N/A,"1,113","107,894",188,"15,804,065","307,810","51,343,545",Asia,9,"5,323",3,"6,379",4,"88,823"
