#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,658,907","+174,207","1,434,759",+298,"152,554,538","+208,600","4,669,610","10,638",,,,,,Asia,,,,,,
,North America,"103,118,911","+51,781","1,479,439",+160,"96,917,269","+74,195","4,722,203","8,200",,,,,,North America,,,,,,
,South America,"58,386,332","+45,938","1,300,903",+158,"55,426,985","+9,052","1,658,444","10,531",,,,,,South America,,,,,,
,Europe,"198,649,884","+81,420","1,847,481",+228,"190,166,082","+98,400","6,636,321","5,764",,,,,,Europe,,,,,,
,Oceania,"9,145,764","+28,597","12,992",+75,"8,816,029","+39,099","316,743",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,202,402","+4,463","255,301",+20,"11,405,203","+3,717","541,898",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"540,162,921","+386,406","6,330,890",+939,"515,286,812","+433,063","18,545,219","36,240","69,298",812.2,,,,All,,,,,,
1,China,"224,659",+79,"5,226",,"218,647",+88,786,24,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,407","275,416",9,0.05,,0.5
2,USA,"87,305,419","+39,743","1,035,828",+74,"83,080,227","+65,709","3,189,364","2,833","260,795","3,094","1,039,384,236","3,104,810","334,765,837",North America,4,323,0,119,0.2,"9,527"
3,India,"43,222,017","+8,582","524,761",+4,"42,652,743","+4,435","44,513",698,"30,734",373,"854,543,282","607,649","1,406,310,162",Asia,33,"2,680",2,6,,32
4,Brazil,"31,449,673","+32,332","668,134",+127,"30,182,173","+3,986","599,366","8,318","145,946","3,101","63,776,166","295,960","215,488,919",South America,7,323,3,150,0.6,"2,781"
5,France,"29,770,522",,"148,749",,"29,206,201","+39,433","415,572",869,"454,141","2,269","271,490,188","4,141,504","65,553,520",Europe,2,441,0,,,"6,339"
6,Germany,"26,847,424","+44,642","140,180",+65,"25,870,800","+20,400","836,444",631,"318,462","1,663","122,332,384","1,451,098","84,303,322",Europe,3,601,1,530,0.8,"9,922"
7,UK,"22,382,352",,"179,217",,"22,019,878",,"183,257",188,"326,381","2,613","522,526,476","7,619,515","68,577,392",Europe,3,383,0,,,"2,672"
8,Russia,"18,373,184","+3,627","379,955",+72,"17,791,081","+4,827","202,148","2,300","125,796","2,601","273,400,000","1,871,888","146,055,767",Europe,8,384,1,25,0.5,"1,384"
9,S. Korea,"18,218,078","+8,428","24,351",+10,"17,969,644","+26,295","224,083",101,"354,750",474,"15,804,065","307,743","51,354,720",Asia,3,"2,109",3,164,0.2,"4,363"
10,Italy,"17,634,065","+22,104","167,365",+60,"16,845,734","+24,853","620,966",193,"292,490","2,776","222,897,832","3,697,126","60,289,491",Europe,3,360,0,367,1.0,"10,300"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,064","1,149","162,743,369","1,890,197","86,098,640",Asia,6,870,1,,,29
12,Spain,"12,478,994",,"107,108",,"11,939,322",,"432,564",339,"266,703","2,289","471,036,328","10,067,055","46,789,884",Europe,4,437,0,,,"9,245"
13,Vietnam,"10,731,244",+710,"43,083",+1,"9,547,919","+7,321","1,140,242",27,"108,356",435,"85,819,388","866,542","99,036,655",Asia,9,"2,299",1,7,0.01,"11,513"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,666","2,804","35,716,069","776,438","45,999,871",South America,5,357,1,,,"5,471"
15,Japan,"9,023,920","+15,790","30,866",+22,"8,825,014","+24,707","168,040",69,"71,774",246,"53,873,182","428,497","125,725,998",Asia,14,"4,073",2,126,0.2,"1,337"
16,Netherlands,"8,101,839",,"22,332",,"8,042,086",,"37,421",33,"470,808","1,298","21,107,399","1,226,577","17,208,372",Europe,2,771,1,,,"2,175"
17,Australia,"7,594,534","+22,912","9,024",+67,"7,370,562","+32,517","214,948",98,"291,274",346,"72,684,060","2,787,657","26,073,526",Australia/Oceania,3,"2,889",0,879,3,"8,244"
18,Iran,"7,233,528",+56,"141,349",+6,"7,058,665",+316,"33,514",383,"84,035","1,642","52,298,398","607,575","86,077,338",Asia,12,609,2,0.7,0.07,389
19,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,799","2,694","35,175,528","677,307","51,934,416",South America,8,371,1,,,655
20,Indonesia,"6,059,937",+574,"156,641",+3,"5,898,758",+374,"4,538","2,771","21,710",561,"99,392,799","356,079","279,131,454",Asia,46,"1,782",3,2,0.01,16
21,Poland,"6,009,989",+263,"116,371",+2,"5,335,551",+5,"558,067",408,"159,136","3,081","36,407,574","964,024","37,766,261",Europe,6,325,1,7,0.05,"14,777"
22,Mexico,"5,814,866","+6,170","325,144",+53,"5,083,379","+1,770","406,343","4,798","44,200","2,471","16,143,751","122,711","131,559,175",North America,23,405,8,47,0.4,"3,089"
