#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,317,810","+241,639","1,432,083",+227,"149,096,668","+251,232","5,789,059","10,934",,,,,,Asia,,,,,,
,North America,"101,809,265","+108,495","1,475,039",+511,"96,056,865","+72,638","4,277,361","7,964",,,,,,North America,,,,,,
,South America,"57,803,729","+49,663","1,299,124",+140,"53,574,751","+29,022","2,929,854","10,500",,,,,,South America,,,,,,
,Europe,"196,525,641","+122,200","1,842,069",+469,"185,791,665","+179,281","8,891,907","6,224",,,,,,Europe,,,,,,
,Oceania,"8,793,312","+43,302","12,398",+47,"8,410,615","+54,431","370,299",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,154,398","+4,483","254,959",+33,"11,353,993","+5,934","545,446",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"533,404,876","+569,782","6,315,687","+1,427","504,285,263","+592,538","22,803,926","36,704","68,431",810.2,,,,All,,,,,,
1,China,"224,134",+35,"5,226",,"216,612",+247,"2,296",120,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,422","275,416",9,0.02,,2
2,USA,"86,146,955","+95,004","1,032,410",+347,"82,303,090","+63,487","2,811,455","2,553","257,376","3,084","1,030,708,130","3,079,380","334,712,903",North America,4,324,0,284,1,"8,400"
3,India,"43,165,738","+4,372","524,641",+5,"42,620,394","+2,584","20,703",698,"30,702",373,"850,896,606","605,216","1,405,939,759",Asia,33,"2,680",2,3,,15
4,Brazil,"31,060,017","+40,979","666,848",+121,"30,038,200","+26,809","354,969","8,318","144,165","3,095","63,776,166","296,017","215,447,699",South America,7,323,3,190,0.6,"1,648"
5,France,"29,545,397","+26,144","148,385",+58,"28,949,243","+35,971","447,769","1,173","450,734","2,264","271,490,188","4,141,753","65,549,585",Europe,2,442,0,399,0.9,"6,831"
6,Germany,"26,422,135","+52,361","139,490",+89,"25,391,200","+79,600","891,445",656,"313,445","1,655","122,332,384","1,451,224","84,296,021",Europe,3,604,1,621,1,"10,575"
7,UK,"22,305,893","+5,306","178,749",+90,"21,945,314","+10,078","181,830",188,"325,312","2,607","522,526,476","7,620,596","68,567,668",Europe,3,384,0,77,1,"2,652"
8,Russia,"18,335,514","+4,151","379,200",+83,"17,744,984","+5,628","211,330","2,300","125,539","2,596","273,400,000","1,871,910","146,054,063",Europe,8,385,1,28,0.6,"1,447"
9,S. Korea,"18,119,415","+15,777","24,197",+21,"17,732,451","+29,532","362,767",188,"352,837",471,"15,804,065","307,750","51,353,518",Asia,3,"2,122",3,307,0.4,"7,064"
10,Italy,"17,440,232","+18,391","166,756",+59,"16,604,567","+29,248","668,909",223,"289,263","2,766","221,300,348","3,670,482","60,291,910",Europe,3,362,0,305,1.0,"11,095"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,114","1,150","162,743,369","1,890,741","86,073,858",Asia,6,870,1,,,29
12,Spain,"12,360,256",,"106,493",,"11,789,659",,"464,104",339,"264,168","2,276","471,036,328","10,067,161","46,789,391",Europe,4,439,0,,,"9,919"
13,Vietnam,"10,720,426","+1,047","43,079",,"9,471,840","+9,542","1,205,507",60,"108,273",435,"85,817,493","866,732","99,012,750",Asia,9,"2,298",1,11,,"12,175"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,715","2,803","35,716,069","776,630","45,988,551",South America,5,357,1,,,"4,473"
15,Japan,"8,850,282","+19,982","30,618",+36,"8,562,008","+31,608","257,656",95,"70,388",244,"52,649,360","418,728","125,736,530",Asia,14,"4,107",2,159,0.3,"2,049"
16,Netherlands,"8,087,242","+1,381","22,324",+2,"8,028,970","+1,269","35,948",37,"469,988","1,297","21,107,399","1,226,651","17,207,339",Europe,2,771,1,80,0.1,"2,089"
17,Australia,"7,310,918","+34,774","8,556",+35,"7,036,717","+46,011","265,645",87,"280,483",328,"72,001,260","2,762,326","26,065,445",Australia/Oceania,4,"3,046",0,"1,334",1,"10,191"
18,Iran,"7,232,268",+234,"141,318",+3,"7,051,024","+1,582","39,926",511,"84,049","1,642","52,269,202","607,443","86,047,966",Asia,12,609,2,3,0.03,464
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,556","2,694","34,922,533","672,627","51,919,607",South America,9,371,1,,,566
20,Indonesia,"6,055,341",+368,"156,594",+3,"5,895,606",+183,"3,141","2,771","21,700",561,"98,796,457","354,043","279,052,476",Asia,46,"1,782",3,1,0.01,11
21,Poland,"6,007,839",+255,"116,326",+7,"5,335,432",+12,"556,081",408,"159,075","3,080","36,357,118","962,659","37,767,389",Europe,6,325,1,7,0.2,"14,724"
22,Mexico,"5,775,660","+3,628","324,925",+46,"5,064,839","+2,896","385,896","4,798","43,914","2,470","16,005,640","121,695","131,522,186",North America,23,405,8,28,0.3,"2,934"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,920","2,511","19,521,252","451,549","43,231,699",Europe,9,398,2,,,"19,543"
24,Malaysia,"4,508,319","+1,809","35,678",+2,"4,449,593","+1,911","23,048",26,"135,962","1,076","59,992,622","1,809,259","33,158,678",Asia,7,929,1,55,0.06,695
25,Thailand,"4,455,020","+4,563","30,050",+28,"4,385,702","+5,125","39,268","1,496","63,521",428,"17,270,775","246,251","70,134,756",Asia,16,"2,334",4,65,0.4,560
26,Austria,"4,255,871","+3,728","18,658",+6,"4,202,091","+3,194","35,122",43,"467,440","2,049","187,746,906","20,621,041","9,104,628",Europe,2,488,0,409,0.7,"3,858"
27,Belgium,"4,152,558",,"31,754",,"4,035,468",,"85,336",83,"355,344","2,717","34,084,851","2,916,716","11,686,036",Europe,3,368,0,,,"7,302"
28,Israel,"4,143,722","+5,199","10,852",,"4,113,572",,"19,298",150,"444,319","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,557,,"2,069"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,057","2,227","42,772,441","4,218,235","10,139,890",Europe,2,449,0,,,"115,180"
30,South Africa,"3,960,424","+2,647","101,219",+29,"3,817,002","+4,439","42,203",192,"65,205","1,666","25,288,429","416,352","60,738,064",Africa,15,600,2,44,0.5,695
31,Czechia,"3,920,299",+286,"40,289",+1,"3,879,033",+113,977,7,"364,782","3,749","55,415,660","5,156,406","10,746,955",Europe,3,267,0,27,0.09,91
32,Canada,"3,873,163","+3,973","41,103",+82,"3,534,676","+1,483","297,384",306,"100,930","1,071","62,008,453","1,615,867","38,374,721",North America,10,934,1,104,2,"7,749"
33,DPRK,"3,738,810","+93,190",70,,"3,560,960","+98,350","177,780",,"143,829",3,,,"25,994,765",Asia,7,"371,354",,"3,585",,"6,839"
34,Chile,"3,710,521","+7,580","57,897",+5,"3,504,629","+1,500","147,995",142,"190,970","2,980","38,629,241","1,988,137","19,429,873",South America,5,336,1,390,0.3,"7,617"
35,Philippines,"3,690,707",+126,"60,455",,"3,627,932",+221,"2,320",477,"32,845",538,"30,217,547","268,914","112,369,005",Asia,30,"1,859",4,1,,21
36,Switzerland,"3,657,546",,"13,958",,"3,602,065",,"41,523",40,"416,785","1,591","21,104,853","2,404,945","8,775,608",Europe,2,629,0,,,"4,732"
37,Peru,"3,581,524",+564,"213,205",+10,N/A,N/A,N/A,168,"105,806","6,299","30,704,411","907,078","33,849,805",South America,9,159,1,17,0.3,"48,675"
38,Greece,"3,457,256","+4,027","29,857",+12,"3,384,344","+3,691","43,055",130,"334,818","2,892","82,724,930","8,011,507","10,325,764",Europe,3,346,0,390,1,"4,170"
39,Denmark,"2,985,284",+579,"6,368",+5,"2,972,267",+681,"6,649",13,"511,951","1,092","127,461,472","21,858,566","5,831,191",Europe,2,916,0,99,0.9,"1,140"
40,Romania,"2,909,495",+300,"65,685",+1,N/A,N/A,N/A,78,"153,192","3,458","23,210,069","1,222,067","18,992,474",Europe,7,289,1,16,0.05,"12,486"
41,Sweden,"2,509,366",+252,"18,981",,"2,482,957",,"7,428",7,"245,543","1,857","18,592,451","1,819,286","10,219,641",Europe,4,538,1,25,,727
42,Iraq,"2,328,264",+110,"25,219",,"2,302,039",+115,"1,006",8,"55,504",601,"18,597,143","443,344","41,947,476",Asia,18,"1,663",2,3,,24
43,Taiwan,"2,121,175","+88,237","2,377",+122,"568,604","+65,345","1,550,194",,"88,755",99,"18,366,150","768,485","23,899,169",Asia,11,"10,054",1,"3,692",5,"64,864"
44,Serbia,"2,017,703",+249,"16,083",+2,"1,996,516",+326,"5,104",10,"232,719","1,855","9,720,743","1,121,178","8,670,115",Europe,4,539,1,29,0.2,589
45,Bangladesh,"1,953,541",+34,"29,131",,"1,903,117",+357,"21,293","1,259","11,640",174,"14,130,602","84,198","167,825,793",Asia,86,"5,761",12,0.2,,127
46,Hungary,"1,919,840","+2,063","46,547",+40,"1,847,746","+6,015","25,547",13,"199,703","4,842","11,394,556","1,185,270","9,613,472",Europe,5,207,1,215,4,"2,657"
47,Slovakia,"1,789,752",+142,"20,100",,"1,767,557",+251,"2,095",23,"327,512","3,678","7,149,094","1,308,233","5,464,696",Europe,3,272,1,26,,383
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,956","1,351","16,670,254","1,603,409","10,396,757",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,457","4,230","16,920,079","4,257,124","3,974,533",Asia,2,236,0,,,281
