#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,150,014","+136,545","1,439,127",+292,"155,568,822","+150,540","4,142,065","10,570",,,,,,Asia,,,,,,
,North America,"105,381,294","+132,702","1,487,264",+435,"98,839,573","+115,397","5,054,457","8,643",,,,,,North America,,,,,,
,South America,"59,611,972","+88,882","1,304,911",+318,"56,856,525","+13,706","1,450,536","10,363",,,,,,South America,,,,,,
,Europe,"203,533,231","+454,497","1,854,969",+467,"195,085,139","+140,838","6,593,123","6,141",,,,,,Europe,,,,,,
,Oceania,"9,748,701","+47,191","14,005",+71,"9,359,208","+5,761","375,488",140,,,,,,Australia/Oceania,,,,,,
,Africa,"12,320,687","+5,687","255,884",+24,"11,493,050","+5,090","571,753","1,012",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"551,746,620","+865,504","6,356,175","+1,607","527,203,023","+431,332","18,187,422","36,869","70,784",815.4,,,,All,,,,,,
1,China,"225,605",+24,"5,226",,"219,915",+47,464,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,380","275,416",9,0.02,,0.3
2,USA,"89,236,449","+100,257","1,042,291",+326,"84,810,554","+100,575","3,383,604","3,323","266,488","3,113","1,050,907,600","3,138,339","334,861,117",North America,4,321,0,299,1.0,"10,104"
3,India,"43,452,164","+15,731","525,116",+39,"42,822,493","+13,827","104,555",698,"30,883",373,"861,489,400","612,298","1,406,976,887",Asia,32,"2,679",2,11,0.03,74
4,Brazil,"32,283,345","+76,263","671,194",+294,"30,764,923",,"847,228","8,318","149,763","3,114","63,776,166","295,858","215,563,115",South America,7,321,3,354,1,"3,930"
5,France,"30,950,513","+124,724","149,491",+48,"29,603,927","+40,114","1,197,095",869,"472,090","2,280","271,490,188","4,141,057","65,560,603",Europe,2,439,0,"1,902",0.7,"18,259"
6,Germany,"28,180,861","+132,671","141,105",+83,"26,605,100",,"1,434,656",982,"334,227","1,674","122,332,384","1,450,872","84,316,463",Europe,3,598,1,"1,573",1.0,"17,015"
7,UK,"22,697,437","+35,895","180,245",+117,"22,139,009","+6,505","378,183",146,"330,891","2,628","522,526,476","7,617,571","68,594,894",Europe,3,381,0,523,2,"5,513"
8,Italy,"18,438,877","+94,165","168,294",+60,"17,435,370","+33,632","835,213",248,"305,861","2,792","226,630,862","3,759,316","60,285,135",Europe,3,358,0,"1,562",1.0,"13,854"
9,Russia,"18,427,133","+3,028","381,056",+54,"17,854,962","+3,680","191,115","2,300","126,162","2,609","273,400,000","1,871,848","146,058,834",Europe,8,383,1,21,0.4,"1,308"
10,S. Korea,"18,349,756","+10,437","24,537",+7,"18,193,548","+8,423","131,671",59,"357,299",478,"15,804,065","307,730","51,356,883",Asia,3,"2,093",3,203,0.1,"2,564"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,560","1,150","162,743,369","1,889,218","86,143,248",Asia,6,870,1,,,221
12,Spain,"12,734,038",,"107,906",,"12,218,358",,"407,774",339,"272,148","2,306","471,036,328","10,066,864","46,790,772",Europe,4,434,0,,,"8,715"
13,Vietnam,"10,745,631",+777,"43,087",,"9,675,359","+9,387","1,027,185",49,"108,454",435,"85,826,548","866,238","99,079,684",Asia,9,"2,300",1,8,,"10,367"
14,Argentina,"9,367,172",,"129,070",,"9,152,810","+5,262","85,292",344,"203,545","2,805","35,716,069","776,095","46,020,247",South America,5,357,1,,,"1,853"
15,Japan,"9,283,083","+17,709","31,246",+107,"9,106,459","+13,748","145,378",50,"73,847",249,"56,383,196","448,529","125,707,040",Asia,14,"4,023",2,141,0.9,"1,156"
16,Netherlands,"8,177,667","+6,276","22,370",+8,"8,062,166",+815,"93,131",46,"475,163","1,300","21,107,399","1,226,445","17,210,232",Europe,2,769,1,365,0.5,"5,411"
17,Australia,"8,092,783","+38,718","9,836",+59,"7,812,823",,"270,124",108,"310,210",377,"73,894,947","2,832,519","26,088,072",Australia/Oceania,3,"2,652",0,"1,484",2,"10,354"
18,Iran,"7,237,597",+441,"141,386",,"7,062,409",+211,"33,802",189,"84,031","1,642","52,298,398","607,202","86,130,209",Asia,12,609,2,5,,392
19,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,384","2,694","35,422,380","681,710","51,961,073",South America,8,371,1,,,891
20,Indonesia,"6,086,212","+2,149","156,731",+3,"5,913,307","+1,282","16,174","2,771","21,793",561,"100,741,581","360,727","279,273,613",Asia,46,"1,782",3,8,0.01,58
21,Poland,"6,014,404",+545,"116,424",+4,"5,335,660",+5,"562,320",408,"159,262","3,083","36,470,814","965,750","37,764,230",Europe,6,324,1,14,0.1,"14,890"
22,Mexico,"5,986,917","+20,959","325,638",+42,"5,176,091","+9,119","485,188","4,798","45,484","2,474","16,484,158","125,235","131,625,754",North America,22,404,8,159,0.3,"3,686"
23,Portugal,"5,160,861","+10,741","24,121",+17,"4,721,045","+32,618","415,695",61,"509,080","2,379","43,527,258","4,293,634","10,137,626",Europe,2,420,0,"1,060",2,"41,005"
24,Ukraine,"5,017,038",,"108,638",,"4,906,367",,"2,033",177,"116,104","2,514","19,521,252","451,758","43,211,705",Europe,9,398,2,,,47
25,DPRK,"4,735,120","+5,980",73,,"4,723,810","+7,130","11,237",,"182,096",3,,,"26,003,388",Asia,5,"356,211",,230,,432
26,Malaysia,"4,563,188","+2,605","35,763",+5,"4,498,711","+1,633","28,714",40,"137,485","1,078","60,964,536","1,836,812","33,190,402",Asia,7,928,1,78,0.2,865
27,Thailand,"4,520,220","+2,569","30,637",+14,"4,466,557","+1,984","23,026","1,496","64,438",437,"17,270,775","246,204","70,148,118",Asia,16,"2,290",4,37,0.2,328
28,Austria,"4,415,953","+12,509","18,779",+11,"4,300,943","+7,828","96,231",47,"484,814","2,062","190,395,444","20,902,932","9,108,552",Europe,2,485,0,"1,373",1,"10,565"
29,Israel,"4,338,707","+9,966","10,958",+12,"4,259,884","+7,570","67,865",311,"465,227","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,"1,069",1,"7,277"
30,Belgium,"4,225,222",,"31,903",,"4,119,552",,"73,767",57,"361,443","2,729","34,415,556","2,944,045","11,689,886",Europe,3,366,0,,,"6,310"
31,South Africa,"3,993,444",+440,"101,764",+19,"3,879,941",+939,"11,739",192,"65,687","1,674","25,720,034","423,060","60,795,266",Africa,15,597,2,7,0.3,193
32,Chile,"3,979,797","+6,506","58,467",+8,"3,640,208","+5,412","281,122",183,"204,697","3,007","40,399,209","2,077,891","19,442,412",South America,5,333,0,335,0.4,"14,459"
33,Canada,"3,935,609","+2,931","41,904",+23,"3,557,420",+1,"336,285",195,"102,490","1,091","62,586,673","1,629,861","38,400,010",North America,10,916,1,76,0.6,"8,757"
34,Czechia,"3,931,585","+1,181","40,316",+2,"3,886,280",+99,"4,989",7,"365,781","3,751","55,528,369","5,166,165","10,748,470",Europe,3,267,0,110,0.2,464
35,Switzerland,"3,741,859",,"13,984",,"3,641,748",,"86,127",49,"426,158","1,593","21,360,334","2,432,717","8,780,443",Europe,2,628,0,,,"9,809"
36,Taiwan,"3,728,363","+42,204","6,533",+85,"2,687,285","+72,810","1,034,545",,"155,982",273,"20,939,717","876,049","23,902,457",Asia,6,"3,659",1,"1,766",4,"43,282"
37,Philippines,"3,703,100",+781,"60,542",+11,"3,635,356",+760,"7,202",464,"32,922",538,"30,757,161","273,444","112,480,596",Asia,30,"1,858",4,7,0.10,64
38,Greece,"3,661,004","+16,115","30,218",+12,"3,502,054","+7,188","128,732",95,"354,684","2,928","85,245,245","8,258,687","10,321,888",Europe,3,342,0,"1,561",1,"12,472"
39,Peru,"3,620,801","+3,172","213,483",+8,"3,381,502","+2,212","25,816",139,"106,856","6,300","31,451,145","928,174","33,884,952",South America,9,159,1,94,0.2,762
40,Denmark,"3,012,805","+1,901","6,463",+9,"2,988,214","+1,050","18,128",12,"516,533","1,108","127,662,106","21,887,132","5,832,747",Europe,2,902,0,326,2,"3,108"
41,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,796","3,463","23,470,942","1,236,438","18,982,710",Europe,7,289,1,,,347
42,Sweden,"2,515,769",,"19,060",,"2,489,566",,"7,143",7,"246,054","1,864","18,653,548","1,824,406","10,224,450",Europe,4,536,1,,,699
43,Iraq,"2,345,893","+2,628","25,239",+2,"2,307,948",+675,"12,706",16,"55,832",601,"18,763,034","446,561","42,016,694",Asia,18,"1,665",2,63,0.05,302
44,Serbia,"2,028,482",+876,"16,125",,"2,004,048",+463,"8,309",7,"234,035","1,860","9,898,042","1,141,981","8,667,435",Europe,4,538,1,101,,959
45,Bangladesh,"1,971,602","+2,241","29,145",,"1,907,219",+152,"35,238","1,249","11,739",174,"14,334,080","85,347","167,951,219",Asia,85,"5,763",12,13,,210
46,Hungary,"1,928,125","+3,042","46,647",+21,"1,871,930","+2,686","9,548",5,"200,604","4,853","11,394,556","1,185,500","9,611,603",Europe,5,206,1,316,2,993
47,Slovakia,"1,795,398",+522,"20,146",+2,"1,771,495",+211,"3,757",5,"328,533","3,686","7,175,104","1,312,944","5,464,898",Europe,3,271,1,96,0.4,687
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,229","1,352","16,858,371","1,620,296","10,404,500",Asia,6,740,1,,,48
49,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,562","4,237","16,920,079","4,257,749","3,973,949",Asia,2,236,0,,,"1,318"
50,Ireland,"1,600,614","+1,995","7,467",,"1,554,643",+388,"38,504",28,"317,114","1,479","12,385,340","2,453,787","5,047,438",Europe,3,676,0,395,,"7,628"
51,Pakistan,"1,535,144",+541,"30,393",+1,"1,498,981",,"5,770",100,"6,691",132,"28,974,223","126,294","229,418,752",Asia,149,"7,548",8,2,,25
52,Norway,"1,446,564",+740,"3,337",,"1,434,063",+488,"9,164",20,"262,748",606,"11,002,430","1,998,439","5,505,512",Europe,4,"1,650",1,134,,"1,665"
53,Singapore,"1,434,563","+9,392","1,411",+1,"1,335,545","+5,169","97,607",7,"241,435",237,"24,098,157","4,055,694","5,941,809",Asia,4,"4,211",0,"1,581",0.2,"16,427"
54,New Zealand,"1,330,538","+8,062","1,449",+12,"1,287,734","+5,732","41,355",,"265,996",290,"7,281,427","1,455,674","5,002,100",Australia/Oceania,4,"3,452",1,"1,612",2,"8,268"
55,Kazakhstan,"1,306,471",+110,"13,663",,"1,292,340",+42,468,24,"67,963",711,"11,575,012","602,137","19,223,207",Asia,15,"1,407",2,6,,24
56,Hong Kong,"1,243,439","+2,004","9,399",,"1,201,437",+249,"32,603",2,"163,226","1,234","50,415,048","6,617,976","7,617,895",Asia,6,811,0,263,,"4,280"
57,Morocco,"1,212,906","+3,604","16,107",+3,"1,173,341","+2,161","23,458",293,"32,104",426,"11,918,046","315,457","37,780,308",Africa,31,"2,346",3,95,0.08,621
58,Bulgaria,"1,171,767",+532,"37,251",+2,"1,074,546",+577,"59,970",30,"171,198","5,442","10,103,211","1,476,101","6,844,524",Europe,6,184,1,78,0.3,"8,762"
59,Croatia,"1,147,380","+1,197","16,060",+1,"1,126,673",+252,"4,647",5,"282,957","3,961","4,936,808","1,217,472","4,054,965",Europe,4,252,1,295,0.2,"1,146"
60,Finland,"1,133,597",,"4,832",,"1,100,379",,"28,386",21,"203,964",869,"11,040,907","1,986,551","5,557,828",Europe,5,"1,150",1,,,"5,107"
61,Lebanon,"1,110,822","+1,399","10,464",+1,"1,087,587",,"12,771",186,"164,208","1,547","4,795,578","708,911","6,764,709",Asia,6,646,1,207,0.1,"1,888"
62,Cuba,"1,105,989",+22,"8,529",,"1,097,286",+28,174,23,"97,764",754,"13,852,049","1,224,450","11,312,876",North America,10,"1,326",1,2,,15
63,Lithuania,"1,067,419",+378,"9,173",+1,"1,038,300",,"19,946",2,"403,279","3,466","10,007,012","3,780,725","2,646,850",Europe,2,289,0,143,0.4,"7,536"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,213","2,378","4,674,032","387,421","12,064,469",Africa,11,420,3,,,-270.80
65,Slovenia,"1,037,714","+1,054","6,651",,"1,022,793",+478,"8,270",11,"499,019","3,198","2,682,773","1,290,101","2,079,506",Europe,2,313,1,507,,"3,977"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,008","9,443,145",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,658",+51,"11,952",,"967,445",+19,261,,"32,462",396,"5,756,566","190,750","30,178,598",Asia,31,"2,525",5,2,,9
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,791","2,096","6,114,822","1,748,261","3,497,660",South America,4,477,1,,,"1,526"
69,UAE,"944,022","+1,769","2,315",+2,"924,192","+1,674","17,515",,"93,209",229,"169,756,121","16,761,127","10,127,966",Asia,11,"4,375",0,175,0.2,"1,729"
70,Mongolia,"928,586",+573,"2,179",,N/A,N/A,N/A,192,"274,466",644,"4,030,048","1,191,180","3,383,241",Asia,4,"1,553",1,169,,"181,232"
71,Bolivia,"923,523","+1,402","21,953",,"882,604",+565,"18,966",220,"77,027","1,831","2,705,422","225,648","11,989,571",South America,13,546,4,117,,"1,582"
72,Panama,"919,740","+1,828","8,359",+7,"896,193","+1,153","15,188",16,"206,693","1,879","6,563,209","1,474,946","4,449,796",North America,5,532,1,411,2,"3,413"
73,Ecuador,"909,882","+1,334","35,725",+4,"855,127",,"19,030",759,"50,060","1,966","2,470,170","135,905","18,175,653",South America,20,509,7,73,0.2,"1,047"
74,Guatemala,"905,642","+4,342","18,535",+19,"854,440","+1,071","32,667",5,"48,758",998,"4,906,288","264,143","18,574,381",North America,21,"1,002",4,234,1,"1,759"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,476","1,644","4,659,757","898,423","5,186,594",North America,6,608,1,,,"6,883"
76,Latvia,"835,152",+617,"5,860",+2,"825,407",+271,"3,885",9,"452,712","3,177","7,319,943","3,967,935","1,844,774",Europe,2,315,0,334,1,"2,106"
77,Saudi Arabia,"794,488",+759,"9,207",+2,"775,951",+997,"9,330",147,"22,136",257,"43,400,454","1,209,205","35,891,711",Asia,45,"3,898",1,21,0.06,260
78,Azerbaijan,"793,176",,"9,717",,"783,298",,161,,"76,852",941,"6,956,005","673,976","10,320,857",Asia,13,"1,062",1,,,16
79,Sri Lanka,"664,110",+12,"16,521",,"647,026",+3,563,,"30,758",765,"6,486,117","300,398","21,591,720",Asia,33,"1,307",3,0.6,,26
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,716","2,595","2,646,163","362,155","7,306,715",South America,11,385,3,,,"1,628"
81,Kuwait,"643,004",,"2,555",,"635,767",,"4,682",5,"146,266",581,"8,198,200","1,864,868","4,396,128",Asia,7,"1,721",1,,,"1,065"
82,Bahrain,"624,269","+2,008","1,492",,"608,264","+1,973","14,513",9,"343,168",820,"10,016,963","5,506,443","1,819,135",Asia,3,"1,219",0,"1,104",,"7,978"
83,Myanmar,"613,583",+6,"19,434",,"592,538",+2,"1,611",,"11,129",352,"8,367,087","151,757","55,134,901",Asia,90,"2,837",7,0.1,,29
84,Dominican Republic,"605,784","+1,014","4,383",,"598,698","+2,312","2,703",26,"54,752",396,"3,481,454","314,660","11,064,172",North America,18,"2,524",3,92,,244
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,467","1,004","3,078,533","576,813","5,337,146",Asia,9,996,2,,,178
86,Estonia,"580,114",+801,"2,591",+3,"522,265",+506,"55,258",3,"436,732","1,951","3,408,629","2,566,144","1,328,308",Europe,2,513,0,603,2,"41,600"
87,Venezuela,"526,022",+93,"5,732",+2,"518,513",+226,"1,777",33,"18,603",203,"3,359,014","118,795","28,275,827",South America,54,"4,933",8,3,0.07,63
88,Moldova,"520,321",+580,"11,567",+4,"504,142",,"4,612",49,"129,584","2,881","3,216,305","801,006","4,015,331",Europe,8,347,1,144,1.0,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,787","106,171,336",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,071",875,"9,477,138","7,737,507","1,224,831",Asia,2,"1,143",0,,,"309,655"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,154",911,"2,477,219","351,028","7,057,046",Africa,14,"1,098",3,,,671
92,Ethiopia,"488,433",+325,"7,536",+1,"460,312",+496,"20,585",48,"4,049",62,"5,054,328","41,901","120,624,094",Africa,247,"16,006",24,3,0.01,171
