#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"113,756,303","+622,356","1,339,070","+2,182","105,477,853","+456,438","6,939,380","31,202",,,,,,Asia,,,,,,
,North America,"94,495,494","+117,869","1,392,441","+3,392","64,754,532","+287,102","28,348,521","16,265",,,,,,North America,,,,,,
,South America,"53,741,555","+182,759","1,252,443","+1,411","47,165,052","+308,077","5,324,060","13,767",,,,,,South America,,,,,,
,Europe,"153,028,840","+882,336","1,695,935","+3,460","127,473,909","+1,431,486","23,858,996","16,002",,,,,,Europe,,,,,,
,Africa,"11,486,379","+10,931","248,551",+208,"10,522,873","+19,523","714,955","1,873",,,,,,Africa,,,,,,
,Oceania,"3,374,226","+35,065","7,592",+75,"3,088,540","+37,134","278,094",244,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"429,883,518","+1,851,316","5,936,047","+10,728","358,483,465","+2,539,760","65,464,006","79,353","55,150",761.5,,,,All,,,,,,
1,China,"108,194",+205,"4,636",,"101,598",+54,"1,960",14,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,303","310,467",9,0.1,,1
2,USA,"80,372,404","+75,300","966,530","+2,440","52,453,562","+238,409","26,952,312","10,011","240,496","2,892","944,126,758","2,825,085","334,194,157",North America,4,346,0,225,7,"80,649"
3,India,"42,881,179","+14,148","512,954",+302,"42,219,896","+30,009","148,329","8,944","30,579",366,"762,414,018","543,684","1,402,309,809",Asia,33,"2,734",2,10,0.2,106
4,Brazil,"28,485,502","+133,626","646,490",+956,"25,772,807","+266,823","2,066,205","8,318","132,464","3,006","63,776,166","296,573","215,043,743",South America,8,333,3,621,4,"9,608"
5,France,"22,468,239","+66,833","137,489",+213,"20,010,065","+269,738","2,320,685","3,055","342,969","2,099","243,529,298","3,717,379","65,511,023",Europe,3,476,0,"1,020",3,"35,424"
6,UK,"18,734,683","+39,656","160,979",+164,"17,011,869","+93,358","1,561,835",312,"273,609","2,351","478,753,907","6,991,928","68,472,378",Europe,4,425,0,579,2,"22,810"
7,Russia,"15,795,570","+137,642","347,816",+785,"12,836,228","+179,203","2,611,526","2,300","108,161","2,382","273,400,000","1,872,124","146,037,365",Europe,9,420,1,943,5,"17,883"
8,Germany,"14,092,621","+219,859","122,622",+253,"10,234,100","+202,900","3,735,899","2,494","167,322","1,456","104,701,826","1,243,128","84,224,475",Europe,6,687,1,"2,610",3,"44,356"
9,Turkey,"13,762,181","+86,600","93,258",+268,"12,949,425","+95,526","719,498","1,128","160,340","1,087","141,675,559","1,650,634","85,830,994",Asia,6,920,1,"1,009",3,"8,383"
10,Italy,"12,603,758","+49,040","153,764",+252,"11,228,571","+119,280","1,221,423",886,"208,963","2,549","185,461,360","3,074,848","60,315,622",Europe,5,392,0,813,4,"20,251"
11,Spain,"10,914,105","+33,911","98,936",+301,"8,978,634","+101,638","1,836,535","1,162","233,284","2,115","471,036,328","10,068,201","46,784,558",Europe,4,473,0,725,6,"39,255"
12,Argentina,"8,868,188","+12,564","125,775",+157,"8,615,796","+8,325","126,617","1,452","193,301","2,742","34,056,182","742,327","45,877,612",South America,5,365,1,274,3,"2,760"
13,Iran,"6,998,975","+15,340","135,726",+227,"6,561,376","+21,623","301,873","3,984","81,611","1,583","46,780,865","545,485","85,760,114",Asia,12,632,2,179,3,"3,520"
14,Netherlands,"6,193,776","+40,569","21,518",+11,"3,996,457","+73,707","2,175,801",166,"360,162","1,251","21,107,399","1,227,373","17,197,217",Europe,3,799,1,"2,359",0.6,"126,521"
15,Colombia,"6,054,307","+2,181","138,364",+79,"5,877,343","+2,899","38,600",342,"116,936","2,672","33,050,451","638,354","51,774,475",South America,9,374,2,42,2,746
16,Poland,"5,602,664","+20,440","110,517",+360,"4,969,881","+34,541","522,266",944,"148,303","2,925","33,281,109","880,955","37,778,445",Europe,7,342,1,541,10,"13,824"
17,Mexico,"5,436,566","+18,309","316,492",+706,"4,696,414","+19,915","423,660","4,798","41,450","2,413","14,936,438","113,880","131,159,700",North America,24,414,9,140,5,"3,230"
18,Indonesia,"5,350,902","+61,488","147,025",+227,"4,632,355","+39,170","571,522","2,807","19,229",528,"82,520,129","296,538","278,278,496",Asia,52,"1,893",3,221,0.8,"2,054"
19,Ukraine,"4,783,835","+25,062","105,229",+297,"4,023,033","+37,432","655,573",177,"110,477","2,430","19,430,200","448,717","43,301,680",Europe,9,411,2,579,7,"15,140"
20,Japan,"4,607,029","+66,373","22,272",+272,"3,783,417","+84,616","801,340","1,489","36,610",177,"38,016,089","302,099","125,839,744",Asia,27,"5,650",3,527,2,"6,368"
21,South Africa,"3,665,149","+3,117","98,978",+110,"3,531,960","+5,845","34,211",546,"60,543","1,635","22,964,127","379,335","60,537,858",Africa,17,612,3,51,2,565
22,Philippines,"3,655,597","+1,422","55,977",+201,"3,544,053","+2,499","55,567",302,"32,646",500,"27,993,027","249,986","111,978,439",Asia,31,"2,000",4,13,2,496
23,Israel,"3,589,333","+12,410","10,075",+37,"3,467,926","+14,250","111,332",673,"384,874","1,080","41,373,364","4,436,346","9,326,000",Asia,3,926,0,"1,331",4,"11,938"
24,Czechia,"3,538,268","+14,201","38,420",+48,"3,360,217","+8,236","139,631",222,"329,397","3,577","52,400,268","4,878,232","10,741,651",Europe,3,280,0,"1,322",4,"12,999"
25,Belgium,"3,520,568","+8,356","30,040",+25,"2,719,238","+51,919","771,290",315,"301,611","2,574","31,497,990","2,698,464","11,672,562",Europe,3,389,0,716,2,"66,077"
26,Peru,"3,503,892","+3,012","209,927",+119,N/A,N/A,N/A,"1,087","103,890","6,224","27,110,980","803,841","33,726,790",South America,10,161,1,89,4,"46,648"
27,Malaysia,"3,305,157","+31,199","32,488",+55,"2,994,840","+20,399","277,829",305,"100,012",983,"48,525,846","1,468,360","33,047,645",Asia,10,"1,017",1,944,2,"8,407"
28,Canada,"3,261,599","+5,892","36,253",+137,"3,109,294","+14,164","116,052",736,"85,190",947,"57,920,795","1,512,837","38,286,212",North America,12,"1,056",1,154,4,"3,031"
29,Portugal,"3,219,439","+13,158","20,922",+28,"2,732,009","+14,500","466,508",101,"317,254","2,062","37,805,639","3,725,495","10,147,816",Europe,3,485,0,"1,297",3,"45,971"
30,Australia,"3,101,127","+27,013","5,026",+61,"2,891,534","+31,090","204,567",172,"119,337",193,"63,121,509","2,429,035","25,986,251",Australia/Oceania,8,"5,170",0,"1,040",2,"7,872"
31,Vietnam,"2,972,378","+60,085","39,773",+91,"2,320,722","+15,641","611,883","3,263","30,091",403,"78,664,831","796,376","98,778,483",Asia,33,"2,484",1,608,0.9,"6,194"
32,Chile,"2,921,131","+25,200","41,571",+45,"1,942,664","+18,762","936,896","1,043","150,683","2,144","32,512,886","1,677,134","19,385,985",South America,7,466,1,"1,300",2,"48,329"
33,Thailand,"2,770,793","+21,232","22,733",+39,"2,574,458","+16,662","173,602",687,"39,533",324,"17,270,775","246,416","70,087,990",Asia,25,"3,083",4,303,0.6,"2,477"
34,Switzerland,"2,723,887","+16,554","13,200",+7,"1,963,537","+18,332","747,150",154,"310,993","1,507","18,462,813","2,107,943","8,758,686",Europe,3,664,0,"1,890",0.8,"85,304"
35,Romania,"2,697,566","+11,477","62,968",+110,"2,380,151","+21,193","254,447","1,030","141,778","3,309","20,825,769","1,094,558","19,026,649",Europe,7,302,1,603,6,"13,373"
36,Austria,"2,550,371","+34,409","14,661",+30,"2,257,376","+30,179","278,334",196,"280,541","1,613","156,468,799","17,211,595","9,090,895",Europe,4,620,0,"3,785",3,"30,617"
37,Denmark,"2,540,738","+27,473","4,422",+47,"2,041,613","+51,824","494,703",36,"436,123",759,"124,836,463","21,428,419","5,825,743",Europe,2,"1,317",0,"4,716",8,"84,917"
38,Sweden,"2,437,850","+2,820","17,048",+1,"1,910,876","+33,779","509,926",85,"238,939","1,671","18,107,257","1,774,733","10,202,809",Europe,4,598,1,276,0.10,"49,979"
39,Greece,"2,353,577","+16,962","25,538",+53,"2,103,736",,"224,303",459,"227,633","2,470","64,280,258","6,217,063","10,339,329",Europe,4,405,0,"1,641",5,"21,694"
40,S. Korea,"2,329,182","+171,448","7,607",+99,"969,524","+32,633","1,352,051",512,"45,366",148,"15,804,065","307,821","51,341,743",Asia,22,"6,749",3,"3,339",2,"26,334"
41,Iraq,"2,296,665","+1,736","24,917",+20,"2,230,960","+2,963","40,788",168,"55,069",597,"17,904,822","429,319","41,705,214",Asia,18,"1,674",2,42,0.5,978
42,Bangladesh,"1,938,135","+1,298","28,995",+5,"1,779,687","+8,072","129,453","1,275","11,579",173,"13,283,785","79,360","167,386,801",Asia,86,"5,773",13,8,0.03,773
43,Serbia,"1,896,575","+4,388","15,010",+52,"1,730,101",,"151,464",129,"218,512","1,729","8,688,491","1,001,037","8,679,494",Europe,5,578,1,506,6,"17,451"
44,Hungary,"1,769,164","+6,286","43,562",+132,"1,546,872","+11,416","178,730",170,"183,905","4,528","10,686,340","1,110,845","9,620,012",Europe,5,221,1,653,14,"18,579"
45,Jordan,"1,599,422","+8,144","13,751",+20,"1,445,203","+13,055","140,468",941,"154,241","1,326","16,104,982","1,553,087","10,369,657",Asia,6,754,1,785,2,"13,546"
46,Georgia,"1,575,999","+10,230","15,981",+48,"1,429,763","+7,223","130,255",,"396,321","4,019","15,733,907","3,956,648","3,976,575",Asia,3,249,0,"2,573",12,"32,756"
47,Pakistan,"1,503,873","+1,232","30,096",+43,"1,409,515","+3,154","64,262","1,230","6,598",132,"26,216,305","115,014","227,939,727",Asia,152,"7,574",9,5,0.2,282
48,Slovakia,"1,393,534","+19,075","18,314",+35,"1,148,563","+20,555","226,657",246,"255,040","3,352","6,281,976","1,149,705","5,463,991",Europe,4,298,1,"3,491",6,"41,482"
49,Kazakhstan,"1,300,164",+598,"13,553",+8,"1,259,430","+3,146","27,181",528,"67,908",708,"11,575,012","604,568","19,145,907",Asia,15,"1,413",2,31,0.4,"1,420"
50,Ireland,"1,284,179","+4,121","6,460",+8,"1,143,208","+3,683","134,511",54,"255,382","1,285","11,317,728","2,250,735","5,028,459",Europe,4,778,0,820,2,"26,750"
51,Norway,"1,186,422","+17,385","1,598",,"88,952",,"1,095,872",26,"216,069",291,"9,852,076","1,794,243","5,490,938",Europe,5,"3,436",1,"3,166",,"199,578"
52,Morocco,"1,159,941",+357,"15,938",+16,"1,137,920",+791,"6,083",293,"30,825",424,"11,237,010","298,620","37,629,736",Africa,32,"2,361",3,9,0.4,162
53,Bulgaria,"1,080,571","+3,411","35,298",+53,"815,338","+8,490","229,935",537,"157,462","5,144","9,107,028","1,327,085","6,862,428",Europe,6,194,1,497,8,"33,506"
54,Cuba,"1,066,927",+513,"8,494",+3,"1,055,626",+731,"2,807",34,"94,291",751,"12,920,253","1,141,845","11,315,247",North America,11,"1,332",1,45,0.3,248
55,Lebanon,"1,057,000","+3,748","10,027",+20,"682,977",,"363,996",186,"156,011","1,480","4,795,578","707,816","6,775,180",Asia,6,676,1,553,3,"53,725"
56,Croatia,"1,047,108","+3,774","14,942",+37,"1,010,720","+1,827","21,446",104,"257,678","3,677","4,488,268","1,104,496","4,063,634",Europe,4,272,1,929,9,"5,278"
57,Tunisia,"990,483","+2,154","27,627",+21,"934,331","+4,071","28,525",226,"82,390","2,298","4,306,134","358,190","12,021,923",Africa,12,435,3,179,2,"2,373"
58,Nepal,"976,361",+256,"11,930",+2,"954,341",+911,"10,090",100,"32,548",398,"5,396,706","179,902","29,997,954",Asia,31,"2,514",6,9,0.07,336
59,Belarus,"896,319","+6,230","6,407",+15,"882,376","+6,716","7,536",,"94,907",678,"12,343,035","1,306,942","9,444,212",Europe,11,"1,474",1,660,2,798
60,Bolivia,"891,112",+692,"21,400",+14,"781,689","+1,731","88,023",220,"74,665","1,793","2,669,468","223,672","11,934,744",South America,13,558,4,58,1,"7,375"
61,Slovenia,"884,889","+2,430","6,246",+10,"810,466","+5,122","68,177",115,"425,549","3,004","2,563,178","1,232,648","2,079,408",Europe,2,333,1,"1,169",5,"32,787"
62,Lithuania,"879,679","+7,921","8,321",+21,"781,124","+6,737","90,234",108,"330,728","3,128","7,691,025","2,891,551","2,659,827",Europe,3,320,0,"2,978",8,"33,925"
63,UAE,"876,624",+740,"2,298",+1,"824,971","+1,956","49,355",,"86,908",228,"135,543,478","13,437,661","10,086,836",Asia,12,"4,389",0,73,0.10,"4,893"
64,Uruguay,"827,814","+4,030","6,919",+14,"788,661","+6,448","32,234",141,"236,957","1,981","5,655,421","1,618,829","3,493,526",South America,4,505,1,"1,154",4,"9,227"
65,Ecuador,"820,541",,"35,172",,N/A,N/A,N/A,759,"45,375","1,945","2,470,170","136,599","18,083,369",South America,22,514,7,,,"18,884"
66,Costa Rica,"797,030","+3,195","7,969",+15,"651,477","+6,963","137,584",131,"154,147","1,541","3,635,922","703,192","5,170,595",North America,6,649,1,618,3,"26,609"
67,Azerbaijan,"779,783","+1,979","9,307",+27,"749,524","+7,198","20,952",,"75,785",905,"6,511,864","632,869","10,289,427",Asia,13,"1,106",2,192,3,"2,036"
68,Guatemala,"766,475","+4,379","16,861",+28,"703,196","+4,173","46,418",5,"41,521",913,"3,883,748","210,386","18,460,129",North America,24,"1,095",5,237,2,"2,515"
69,Panama,"752,907",+734,"8,047",+11,"736,145","+1,160","8,715",83,"170,095","1,818","5,485,072","1,239,173","4,426,396",North America,6,550,1,166,2,"1,969"
70,Saudi Arabia,"741,864",+627,"8,990",+3,"717,394","+1,880","15,480",744,"20,778",252,"40,382,502","1,131,006","35,704,934",Asia,48,"3,972",1,18,0.08,434
71,Singapore,"642,605","+20,312",963,+7,"572,748","+15,298","68,894",19,"108,438",163,"23,014,851","3,883,713","5,925,991",Asia,9,"6,154",0,"3,428",1,"11,626"
72,Sri Lanka,"640,578","+1,281","16,086",+31,"607,583",+257,"16,909",,"29,710",746,"6,282,076","291,364","21,560,884",Asia,34,"1,340",3,59,1,784
73,Paraguay,"638,153",+928,"18,281",+22,"601,781","+1,998","18,091",155,"87,700","2,512","2,515,977","345,765","7,276,558",South America,11,398,3,128,3,"2,486"
74,Finland,"629,727","+4,264","2,351",+22,"46,000",,"581,376",34,"113,365",423,"9,865,962","1,776,091","5,554,874",Europe,9,"2,363",1,768,4,"104,661"
75,Kuwait,"616,409","+1,012","2,533",+2,"599,581","+1,926","14,295",77,"140,914",579,"7,527,844","1,720,896","4,374,375",Asia,7,"1,727",1,231,0.5,"3,268"
76,Latvia,"612,920","+11,320","5,145",+15,"459,926","+11,135","147,849",82,"330,967","2,778","6,622,431","3,576,010","1,851,905",Europe,3,360,0,"6,113",8,"79,836"
77,Myanmar,"575,508","+3,381","19,349",+5,"527,367","+1,029","28,792",,"10,462",352,"7,000,400","127,258","55,009,536",Asia,96,"2,843",8,61,0.09,523
78,Palestine,"572,854","+1,192","5,179",+17,"540,081","+2,578","27,594",100,"108,163",978,"3,078,533","581,271","5,296,213",Asia,9,"1,023",2,225,3,"5,210"
79,Dominican Republic,"572,596",,"4,360",,"566,088",,"2,148",51,"51,928",395,"3,084,256","279,707","11,026,750",North America,19,"2,529",4,,,195
80,Venezuela,"512,560",+391,"5,624",+3,"498,357","+1,079","8,579",230,"18,109",199,"3,359,014","118,679","28,303,443",South America,55,"5,033",8,14,0.1,303
81,Bahrain,"501,643","+3,006","1,444",+2,"469,994","+4,601","30,205",18,"278,899",803,"9,338,809","5,192,101","1,798,657",Asia,4,"1,246",0,"1,671",1,"16,793"
82,Moldova,"497,946",+970,"11,157",+21,"470,851","+3,539","15,938",149,"123,912","2,776","2,993,127","744,829","4,018,545",Europe,8,360,1,241,5,"3,966"
83,Libya,"489,940","+1,373","6,222",+12,"450,874","+3,108","32,844",128,"69,744",886,"2,404,786","342,324","7,024,874",Africa,14,"1,129",3,195,2,"4,675"
84,Egypt,"475,341","+1,892","23,889",+32,"406,107","+2,140","45,345",122,"4,505",226,"3,693,367","35,006","105,505,865",Africa,222,"4,417",29,18,0.3,430
85,Estonia,"474,540","+6,554","2,188",+7,"344,798","+6,858","127,554",23,"357,334","1,648","3,065,876","2,308,638","1,328,002",Europe,3,607,0,"4,935",5,"96,050"
86,Ethiopia,"468,495",+69,"7,446",+5,"411,591","+1,684","49,458",106,"3,916",62,"4,480,864","37,453","119,640,792",Africa,255,"16,068",27,0.6,0.04,413
87,Mongolia,"462,321",+525,"2,161",+2,"313,256",,"146,904",192,"137,389",642,"4,030,048","1,197,618","3,365,052",Asia,7,"1,557",1,156,0.6,"43,656"
88,Armenia,"417,456",+946,"8,378",+24,"395,700","+1,545","13,378",,"140,446","2,819","2,875,218","967,321","2,972,351",Asia,7,355,1,318,8,"4,501"
89,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,189","1,050","1,263,329","124,301","10,163,500",North America,25,952,8,,,"26,614"
90,Oman,"378,922",+974,"4,238",,"360,795","+1,350","13,889",67,"71,227",797,"25,000,000","4,699,308","5,319,932",Asia,14,"1,255",0,183,,"2,611"
91,Bosnia and Herzegovina,"369,870",+640,"15,380",+18,"192,218",,"162,272",,"113,902","4,736","1,689,874","520,400","3,247,260",Europe,9,211,2,197,6,"49,972"
92,Qatar,"355,397",+365,664,+2,"349,615",+573,"5,118",27,"126,575",236,"3,363,714","1,197,987","2,807,805",Asia,8,"4,229",1,130,0.7,"1,823"
