#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"122,094,300","+613,406","1,363,714","+1,796","110,571,554","+400,761","10,159,032","30,372",,,,,,Asia,,,,,,
,North America,"95,446,678","+52,481","1,418,630","+1,307","67,911,623","+226,778","26,116,425","11,355",,,,,,North America,,,,,,
,South America,"54,887,115","+98,227","1,264,422",+771,"49,378,101","+214,119","4,244,592","12,862",,,,,,South America,,,,,,
,Europe,"161,547,328","+760,155","1,729,431","+2,975","141,798,301","+1,002,120","18,019,596","13,118",,,,,,Europe,,,,,,
,Africa,"11,589,687","+12,960","251,261",+70,"10,754,059","+23,211","584,367","1,650",,,,,,Africa,,,,,,
,Oceania,"3,943,541","+67,914","8,094",+19,"3,462,242","+59,556","473,205",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"449,509,370","+1,605,143","6,035,567","+6,938","383,876,586","+1,926,545","59,597,217","69,516","57,668",774.3,,,,All,,,,,,
1,China,"111,520",+325,"4,636",,"102,832",+110,"4,052",9,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,906","310,467",9,0.2,,3
2,USA,"81,012,955","+29,632","987,615","+1,128","55,215,670","+202,659","24,809,670","5,421","242,363","2,955","960,060,830","2,872,172","334,262,970",North America,4,338,0,89,3,"74,222"
3,India,"42,975,883","+4,575","515,386",+145,"42,413,566","+7,416","46,931","8,944","30,636",367,"774,310,567","551,978","1,402,791,333",Asia,33,"2,722",2,3,0.1,33
4,Brazil,"29,144,964","+75,495","652,936",+518,"27,344,949","+165,757","1,147,079","8,318","135,497","3,036","63,776,166","296,499","215,097,329",South America,7,329,3,351,2,"5,333"
5,France,"23,164,872","+93,050","139,618",+167,"21,836,839","+98,559","1,188,415","2,484","353,575","2,131","246,629,975","3,764,416","65,516,138",Europe,3,469,0,"1,420",3,"18,139"
6,UK,"19,307,014","+61,900","162,359",+212,"18,086,708","+63,719","1,057,947",268,"281,916","2,371","487,512,832","7,118,532","68,485,019",Europe,4,422,0,904,3,"15,448"
7,Russia,"17,081,394","+66,576","357,601",+652,"14,802,351","+111,756","1,921,442","2,300","116,964","2,449","273,400,000","1,872,095","146,039,580",Europe,9,408,1,456,4,"13,157"
8,Germany,"16,144,363","+193,013","125,299",+583,"12,525,000","+237,100","3,494,064","2,494","191,661","1,488","104,701,826","1,242,988","84,233,966",Europe,5,672,1,"2,291",7,"41,480"
9,Turkey,"14,425,638","+37,407","95,811",+130,"13,882,425","+69,294","447,402",975,"168,007","1,116","146,830,957","1,710,057","85,863,211",Asia,6,896,1,436,2,"5,211"
10,Italy,"13,109,527","+60,191","156,201",+184,"11,941,805","+57,408","1,011,521",592,"217,360","2,590","190,499,871","3,158,548","60,312,476",Europe,5,386,0,998,3,"16,771"
11,Spain,"11,159,574","+23,149","100,859",+285,"10,174,079","+74,937","884,636",773,"238,528","2,156","471,036,328","10,068,063","46,785,199",Europe,4,464,0,495,6,"18,908"
12,Argentina,"8,949,362","+6,474","126,901",+59,"8,749,376","+4,634","73,085",961,"195,008","2,765","34,590,190","753,725","45,892,328",South America,5,362,1,141,1,"1,593"
13,Iran,"7,102,159","+5,841","138,260",+144,"6,747,070","+7,259","216,829","3,428","82,777","1,611","47,884,518","558,106","85,798,298",Asia,12,621,2,68,2,"2,527"
14,Netherlands,"6,837,874","+66,231","21,624",+12,"5,052,333","+103,980","1,763,917",163,"397,584","1,257","21,107,399","1,227,277","17,198,560",Europe,3,795,1,"3,851",0.7,"102,562"
15,Colombia,"6,073,416",+760,"139,154",+34,"5,903,279","+1,548","30,983",342,"117,262","2,687","33,400,734","644,880","51,793,727",South America,9,372,2,15,0.7,598
16,Indonesia,"5,800,253","+30,148","150,831",+401,"5,226,530","+55,128","422,892","2,771","20,836",542,"87,959,504","315,968","278,381,167",Asia,48,"1,846",3,108,1,"1,519"
17,Poland,"5,760,523","+13,177","112,768",+217,"5,142,672","+9,990","505,083",605,"152,488","2,985","34,203,025","905,393","37,776,979",Europe,7,335,1,349,6,"13,370"
18,Mexico,"5,566,669","+1,684","319,901",+42,"4,853,879","+5,807","392,889","4,798","42,426","2,438","15,238,167","116,138","131,207,785",North America,24,410,9,13,0.3,"2,994"
19,Japan,"5,434,108","+40,575","25,049",+114,"4,784,648","+72,481","624,411","1,348","43,187",199,"40,106,416","318,745","125,826,052",Asia,23,"5,023",3,322,0.9,"4,962"
20,Ukraine,"4,879,339","+4,332","106,739",+60,N/A,N/A,N/A,177,"112,707","2,466","19,521,252","450,916","43,292,397",Europe,9,406,2,100,1,"16,506"
21,S. Korea,"4,869,691","+202,714","9,282",+186,"969,524",,"3,890,885","1,007","94,846",181,"15,804,065","307,812","51,343,305",Asia,11,"5,531",3,"3,948",4,"75,782"
22,Vietnam,"4,776,873","+162,435","40,977",+86,"2,789,342","+70,902","1,946,554","4,258","48,344",415,"80,574,910","815,457","98,809,559",Asia,21,"2,411",1,"1,644",0.9,"19,700"
23,South Africa,"3,686,556","+1,436","99,625",+16,"3,569,441","+4,950","17,490",546,"60,870","1,645","23,285,855","384,481","60,564,416",Africa,16,608,3,24,0.3,289
24,Israel,"3,684,810","+4,171","10,322",+5,"3,625,478","+16,468","49,010",419,"395,112","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,447,0.5,"5,255"
25,Malaysia,"3,680,953","+31,490","33,384",+79,"3,340,889","+29,035","306,680",373,"111,334","1,010","51,052,539","1,544,128","33,062,374",Asia,9,990,1,952,2,"9,276"
26,Philippines,"3,668,703",+435,"57,072",+6,"3,563,771","+1,006","47,860",289,"32,747",509,"28,403,191","253,531","112,030,249",Asia,31,"1,963",4,4,0.05,427
27,Czechia,"3,642,557","+10,385","39,015",+30,"3,532,491","+8,948","71,051",153,"339,084","3,632","52,901,093","4,924,534","10,742,355",Europe,3,275,0,967,3,"6,614"
28,Belgium,"3,601,627","+3,690","30,296",+11,"3,265,753","+28,356","305,578",208,"308,508","2,595","31,946,419","2,736,463","11,674,349",Europe,3,385,0,316,0.9,"26,175"
29,Peru,"3,528,939",+901,"211,252",+97,N/A,N/A,N/A,751,"104,583","6,261","27,669,558","820,006","33,743,109",South America,10,160,1,27,3,"47,329"
