#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"134,532,686","+765,525","1,388,423","+1,485","116,264,583","+382,636","16,879,680","27,557",,,,,,Asia,,,,,,
,North America,"96,207,825","+42,902","1,435,204",+852,"76,629,283","+170,877","18,143,338","8,430",,,,,,North America,,,,,,
,South America,"55,813,460","+61,307","1,284,523",+413,"51,031,377","+97,168","3,497,560","11,942",,,,,,South America,,,,,,
,Europe,"172,945,319","+892,201","1,758,604","+1,892","152,409,605","+617,514","18,777,110","11,176",,,,,,Europe,,,,,,
,Oceania,"4,860,454","+83,403","8,556",+33,"4,271,190","+65,540","580,708",145,,,,,,Australia/Oceania,,,,,,
,Africa,"11,682,499","+2,246","252,298",+20,"10,873,978","+5,758","556,223","1,443",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"476,042,964","+1,847,584","6,127,623","+4,695","411,480,722","+1,339,493","58,434,619","60,693","61,072",786.1,,,,All,,,,,,
1,China,"137,231","+2,667","4,638",,"107,490",+702,"25,103",50,95,3,"160,000,000","111,163","1,439,323,776",Asia,"10,488","310,333",9,2,,17
2,USA,"81,527,329","+32,023","1,001,218",+771,"63,623,166","+155,682","16,902,945","2,812","243,844","2,995","975,800,788","2,918,568","334,342,370",North America,4,334,0,96,2,"50,556"
3,India,"43,014,687","+1,938","516,703",+67,"42,475,588","+2,531","22,396","8,944","30,651",368,"784,290,846","558,872","1,403,346,937",Asia,33,"2,716",2,1,0.05,16
4,Brazil,"29,729,991","+46,305","658,067",+294,"28,363,966","+77,158","707,958","8,318","138,177","3,059","63,776,166","296,414","215,159,159",South America,7,327,3,215,1,"3,290"
5,France,"24,487,676","+145,560","141,319",+101,"22,759,313","+60,092","1,587,044","1,632","373,732","2,157","246,629,975","3,764,077","65,522,041",Europe,3,464,0,"2,222",2,"24,222"
6,UK,"20,562,055","+92,433","164,123",+194,"18,730,567","+30,485","1,667,365",316,"300,178","2,396","499,017,558","7,284,970","68,499,604",Europe,3,417,0,"1,349",3,"24,341"
7,Germany,"19,436,127","+301,544","128,196",+331,"15,121,100","+217,000","4,186,831","2,494","230,710","1,522","104,701,826","1,242,827","84,244,917",Europe,4,657,1,"3,579",4,"49,698"
8,Russia,"17,664,621","+26,826","365,802",+429,"16,417,422","+70,622","881,397","2,300","120,956","2,505","273,400,000","1,872,062","146,042,136",Europe,8,399,1,184,3,"6,035"
9,Turkey,"14,743,437","+17,161","97,521",+84,"14,385,264","+20,309","260,652",975,"171,634","1,135","151,560,324","1,764,373","85,900,384",Asia,6,881,1,200,1.0,"3,034"
10,Italy,"14,071,287","+77,097","158,254",+153,"12,685,306","+51,922","1,227,727",466,"233,320","2,624","197,086,357","3,267,951","60,308,847",Europe,4,381,0,"1,278",3,"20,357"
11,Spain,"11,378,784",,"102,053",,"10,707,169",,"569,562",682,"243,209","2,181","471,036,328","10,067,904","46,785,939",Europe,4,458,0,,,"12,174"
12,S. Korea,"10,427,247","+490,707","13,432",+291,N/A,N/A,N/A,"1,084","203,082",262,"15,804,065","307,801","51,345,107",Asia,5,"3,823",3,"9,557",6,"183,938"
