#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"114,378,438","+622,135","1,341,233","+2,163","105,900,642","+422,789","7,136,563","31,142",,,,,,Asia,,,,,,
,North America,"94,609,301","+109,618","1,396,233","+2,540","65,007,848","+253,316","28,205,220","15,797",,,,,,North America,,,,,,
,South America,"53,898,040","+149,751","1,254,112","+1,632","47,338,437","+173,385","5,305,491","13,692",,,,,,South America,,,,,,
,Europe,"153,882,605","+852,039","1,699,286","+3,275","128,841,452","+1,367,791","23,341,867","15,799",,,,,,Europe,,,,,,
,Africa,"11,495,981","+9,602","248,692",+141,"10,567,134","+33,354","680,155","1,863",,,,,,Africa,,,,,,
,Oceania,"3,408,736","+34,510","7,642",+50,"3,114,903","+26,363","286,191",231,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"431,673,822","+1,777,655","5,947,213","+9,801","360,771,122","+2,276,998","64,955,487","78,524","55,380",763.0,,,,All,,,,,,
1,China,"108,380",+186,"4,636",,"101,646",+48,"2,098",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,280","310,467",9,0.1,,1
2,USA,"80,446,580","+70,885","969,602","+1,823","52,662,670","+209,108","26,814,308","9,545","240,714","2,901","945,419,023","2,828,907","334,199,450",North America,4,345,0,212,5,"80,234"
3,India,"42,894,345","+13,166","513,258",+304,"42,246,884","+26,988","134,203","8,944","30,588",366,"763,569,165","544,494","1,402,346,849",Asia,33,"2,732",2,9,0.2,96
4,Brazil,"28,580,995","+95,493","647,486",+996,"25,901,919","+129,112","2,031,590","8,318","132,905","3,011","63,776,166","296,567","215,047,865",South America,8,332,3,444,5,"9,447"
5,France,"22,534,971","+66,732","137,770",+281,"20,250,901","+240,836","2,146,300","3,055","343,985","2,103","243,529,298","3,717,357","65,511,416",Europe,3,476,0,"1,019",4,"32,762"
6,UK,"18,773,164","+38,933","161,104",+125,"17,088,177","+76,308","1,523,883",304,"274,167","2,353","479,556,923","7,003,556","68,473,350",Europe,4,425,0,569,2,"22,255"
