#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"178,036,088","+438,777","1,457,836",+652,"169,467,432","+394,401","7,110,820","13,385",,,,,,Asia,,,,,,
,North America,"112,853,269","+102,646","1,515,178",+540,"106,005,614","+115,123","5,332,477","9,802",,,,,,North America,,,,,,
,Europe,"219,266,409","+233,880","1,893,117",+870,"211,861,961","+316,016","5,511,331","9,447",,,,,,Europe,,,,,,
,South America,"63,135,192","+39,375","1,321,716",+334,"60,908,951","+69,872","904,525","10,579",,,,,,South America,,,,,,
,Oceania,"11,911,020","+26,637","18,334",+83,"11,592,239","+47,920","300,447",178,,,,,,Australia/Oceania,,,,,,
,Africa,"12,580,092","+1,060","257,180",+16,"11,921,768",+668,"401,144",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"597,782,791","+842,375","6,463,376","+2,495","571,758,671","+944,000","19,560,744","44,350","76,690",829.2,,,,All,,,,,,
1,China,"236,898",+637,"5,226",,"224,828",+140,"6,844",18,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,076","275,416",9,0.4,,5
2,USA,"95,065,403","+87,108","1,064,207",+461,"90,252,317","+94,263","3,748,879","4,404",,,"1,094,310,685",,,North America,,,,,,
3,India,"44,298,864","+12,608","527,206",+72,"43,670,315","+16,251","101,343",698,"31,445",374,"881,056,541","625,399","1,408,791,862",Asia,32,"2,672",2,9,0.05,72
4,France,"34,276,081","+35,745","153,335",+93,"33,588,009","+51,481","534,737",869,"522,662","2,338","271,490,188","4,139,839","65,579,884",Europe,2,428,0,545,1,"8,154"
5,Brazil,"34,223,207","+21,927","682,074",+246,"33,128,198","+40,401","412,935","8,318","158,613","3,161","63,776,166","295,581","215,765,093",South America,6,316,3,102,1,"1,914"
6,Germany,"31,725,160","+58,685","146,214",+184,"30,435,700","+100,300","1,143,246","1,406","376,103","1,733","122,332,384","1,450,257","84,352,236",Europe,3,577,1,696,2,"13,553"
7,UK,"23,460,787","+5,645","187,018",+133,"23,056,398","+16,107","217,371",146,"341,782","2,725","522,526,476","7,612,284","68,642,539",Europe,3,367,0,82,2,"3,167"
8,S. Korea,"21,682,816","+180,652","25,752",+42,"19,676,751","+81,907","1,980,313",469,"422,150",501,"15,804,065","307,695","51,362,771",Asia,2,"1,995",3,"3,517",0.8,"38,555"
9,Italy,"21,554,626","+36,261","174,300",+128,"20,545,566","+55,396","834,760",288,"357,615","2,892","240,345,434","3,987,595","60,273,280",Europe,3,346,0,602,2,"13,850"
10,Russia,"18,964,246","+33,106","383,300",+63,"18,194,750","+22,680","386,196","2,300","129,832","2,624","273,400,000","1,871,741","146,067,183",Europe,8,381,1,227,0.4,"2,644"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,264","1,164","162,743,369","1,886,559","86,264,680",Asia,5,859,1,,,"2,889"
12,Japan,"15,953,318","+178,286","35,655",+284,"14,011,565","+223,753","1,906,098",627,"126,961",284,"67,305,965","535,639","125,655,433",Asia,8,"3,524",2,"1,419",2,"15,169"
13,Spain,"13,306,301",,"111,906",,"12,978,570",,"215,825",339,"284,364","2,392","471,036,328","10,066,344","46,793,188",Europe,4,418,0,,,"4,612"
14,Vietnam,"11,373,276","+2,814","43,103",+3,"10,040,338","+5,298","1,289,835",226,"114,654",435,"85,826,548","865,215","99,196,817",Asia,9,"2,301",1,28,0.03,"13,003"
15,Australia,"9,851,006","+20,704","13,021",+62,"9,644,991","+42,511","192,994",116,"377,033",498,"77,509,627","2,966,573","26,127,669",Australia/Oceania,3,"2,007",0,792,2,"7,387"
16,Argentina,"9,633,732",,"129,566",,"9,385,531","+7,535","118,635",456,"209,085","2,812","35,716,069","775,160","46,075,717",South America,5,356,1,,,"2,575"
17,Netherlands,"8,370,162","+1,682","22,561",+5,"8,264,705","+3,223","82,896",47,"486,205","1,311","21,107,399","1,226,084","17,215,293",Europe,2,763,1,98,0.3,"4,815"
18,Iran,"7,493,317","+4,824","143,160",+67,"7,201,750","+11,420","148,407","1,428","86,855","1,659","53,492,475","620,029","86,274,135",Asia,12,603,2,56,0.8,"1,720"
19,Mexico,"6,939,755","+10,752","328,798",+62,"6,160,670","+12,355","450,287","4,798","52,651","2,495","17,987,958","136,472","131,806,997",North America,19,401,7,82,0.5,"3,416"
20,Indonesia,"6,297,484","+5,253","157,296",+19,"6,087,056","+4,324","53,132","2,771","22,518",562,"105,499,887","377,243","279,660,604",Asia,44,"1,778",3,19,0.07,190
21,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,814","2,715","36,165,239","695,036","52,033,639",South America,8,368,1,,,687
22,Poland,"6,128,006","+7,175","116,798",+25,"5,335,917",+12,"675,291","2,782","162,294","3,093","36,815,775","975,028","37,758,702",Europe,6,323,1,190,0.7,"17,884"
23,Portugal,"5,385,702","+4,103","24,762",+8,"5,277,690","+4,748","83,250",61,"531,466","2,444","43,527,258","4,295,313","10,133,663",Europe,2,409,0,405,0.8,"8,215"
24,Ukraine,"5,030,389",,"108,743",,"4,914,369",+300,"7,277",177,"116,507","2,519","19,521,252","452,125","43,176,714",Europe,9,397,2,,,169
25,Taiwan,"4,952,570","+24,873","9,506",+33,"4,512,874","+23,937","430,190",,"207,149",398,"23,575,627","986,089","23,908,211",Asia,5,"2,515",1,"1,040",1,"17,993"
26,Austria,"4,838,241","+5,930","19,296",+17,"4,747,623","+8,131","71,322",69,"530,775","2,117","194,573,857","21,345,575","9,115,419",Europe,2,472,0,651,2,"7,824"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,439",3,,,"26,018,479",Asia,5,"351,601",,,,
28,Malaysia,"4,744,929","+3,516","36,117",+15,"4,667,111","+2,541","41,701",92,"142,722","1,086","63,241,642","1,902,238","33,245,918",Asia,7,921,1,106,0.5,"1,254"
29,Greece,"4,654,737",,"32,028",,"4,501,478",,"121,231",115,"451,254","3,105","90,656,913","8,788,752","10,315,106",Europe,2,322,0,,,"11,753"
30,Thailand,"4,626,057","+2,461","31,918",+28,"4,574,240","+2,243","19,899","1,496","65,925",455,"17,270,775","246,122","70,171,501",Asia,15,"2,198",4,35,0.4,284
31,Israel,"4,619,561","+1,626","11,524",+19,"4,588,893","+1,791","19,144",266,"495,342","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,174,2,"2,053"
32,Belgium,"4,453,483",,"32,364",,"4,331,356","+4,890","89,763",108,"380,749","2,767","35,150,650","3,005,196","11,696,623",Europe,3,361,0,,,"7,674"
