#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"210,795,776","+170,566","1,520,977",+606,"195,378,035","+139,879","13,896,764","17,313",,,,,,Asia,,,,,,
,North America,"122,586,946","+4,545","1,587,719",+6,"117,263,206","+96,588","3,736,021","9,645",,,,,,North America,,,,,,
,Europe,"244,001,119","+11,325","1,994,725",+66,"239,069,654","+34,038","2,936,740","7,229",,,,,,Europe,,,,,,
,South America,"67,407,277","+8,432","1,344,476",+49,"65,231,944","+54,599","830,857","10,311",,,,,,South America,,,,,,
,Oceania,"13,812,155","+2,742","24,215",+8,"13,586,175","+3,098","201,765",132,,,,,,Australia/Oceania,,,,,,
,Africa,"12,754,967",+596,"258,402",+1,"12,047,829",+787,"448,736",840,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"671,358,961","+198,206","6,730,529",+736,"642,577,549","+328,989","22,050,883","45,470","86,129",863.5,,,,All,,,,,,
1,China,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,,,82
2,USA,"103,577,391","+4,349","1,125,541",+2,"100,412,482","+93,410","2,039,368","4,485","309,366","3,362","1,157,751,704","3,457,985","334,805,269",North America,3,297,0,13,0.01,"6,091"
3,India,"44,681,884",,"530,726",,"44,148,309",+144,"2,849",698,"31,765",377,"913,255,016","649,250","1,406,631,776",Asia,31,"2,650",2,,,2
4,France,"39,451,771","+4,166","163,347",,"39,025,520","+5,429","262,904",869,"601,541","2,491","271,490,188","4,139,547","65,584,518",Europe,2,402,0,64,,"4,009"
5,Germany,"37,605,135",,"163,775",,"37,023,100","+5,600","418,260","1,281","448,301","1,952","122,332,384","1,458,359","83,883,596",Europe,2,512,1,,,"4,986"
6,Brazil,"36,638,421","+4,287","695,380",+11,"35,537,579","+39,879","405,462","8,318","170,131","3,229","63,776,166","296,146","215,353,593",South America,6,310,3,20,0.05,"1,883"
7,Japan,"31,416,633","+108,281","62,679",+415,"21,350,560","+20,274","10,003,394",672,"250,163",499,"88,389,228","703,821","125,584,838",Asia,4,"2,004",1,862,3,"79,654"
8,S. Korea,"29,806,891","+32,570","32,949",+37,"28,826,801","+87,472","947,141",499,"580,693",642,"15,804,065","307,892","51,329,899",Asia,2,"1,558",3,635,0.7,"18,452"
9,Italy,"25,363,742",,"185,993",,"24,824,106",,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770",Europe,2,324,0,,,"5,868"
10,UK,"24,243,393",,"202,157",,"23,917,684","+5,754","123,552",146,"353,929","2,951","522,526,476","7,628,357","68,497,907",Europe,3,339,0,,,"1,804"
11,Russia,"21,856,613","+4,789","394,398",+43,"21,274,640","+3,208","187,575","2,300","149,902","2,705","273,400,000","1,875,095","145,805,947",Europe,7,370,1,33,0.3,"1,286"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,711,251",,"117,759",,"13,522,850",,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142",Europe,3,397,0,,,"1,512"
14,Vietnam,"11,526,140",+22,"43,186",,"10,612,105",+16,"870,849",5,"116,480",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.2,,"8,801"
15,Australia,"11,247,412",,"17,712",,"11,146,950",,"82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,472",0,,,"3,174"
16,Argentina,"10,004,679",,"130,249",,"9,743,203","+8,843","131,227",402,"217,445","2,831","35,716,069","776,264","46,010,234",South America,5,353,1,,,"2,852"
17,Taiwan,"9,209,474","+21,270","15,833",+31,"8,697,814","+14,169","495,827",,"385,518",663,"29,726,042","1,244,361","23,888,595",Asia,3,"1,509",1,890,1,"20,756"
18,Netherlands,"8,577,856",,"22,989",,"8,532,274",,"22,593",55,"498,381","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,313"
19,Iran,"7,562,610",+115,"144,727",+3,"7,336,739",+48,"81,144",179,"87,914","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.03,943
20,Mexico,"7,309,154",,"331,510",,"6,536,180",,"441,464","4,798","55,556","2,520","19,198,152","145,924","131,562,772",North America,18,397,7,,,"3,356"
21,Indonesia,"6,726,086",+239,"160,727",+3,"6,558,201",+366,"7,158","2,771","24,096",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,0.9,0.01,26
22,Poland,"6,373,315",+77,"118,651",,"5,335,940",,"918,724","1,101","168,875","3,144","38,053,148","1,008,303","37,739,785",Europe,6,318,1,2,,"24,344"
23,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
24,Austria,"5,742,055","+1,474","21,564",,"5,694,484","+2,985","26,007",61,"633,312","2,378","205,094,777","22,620,639","9,066,710",Europe,2,420,0,163,,"2,868"
25,Portugal,"5,557,941",,"25,805",,"5,527,064",+213,"5,072",61,"548,090","2,545","45,855,210","4,521,956","10,140,570",Europe,2,393,0,,,500
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,364,322",,"110,920",,"5,245,648",+457,"7,754",,"124,197","2,568","32,603,805","754,855","43,192,122",Europe,8,389,1,,,180
28,Chile,"5,087,555","+2,577","63,509",+13,"5,016,006","+4,091","8,040",128,"264,286","3,299","47,930,512","2,489,872","19,250,195",South America,4,303,0,134,0.7,418
29,Malaysia,"5,032,677",+244,"36,908",,"4,985,292",+401,"10,477",20,"151,673","1,112","67,417,937","2,031,819","33,181,072",Asia,7,899,0,7,,316
30,Israel,"4,775,999",+239,"12,111",,"4,756,301",+798,"7,587",57,"512,117","1,299","41,373,364","4,436,346","9,326,000",Asia,2,770,0,26,,814
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,725,747",+139,"33,783",+10,"4,691,793",+281,171,"1,496","67,435",482,"17,270,775","246,450","70,078,203",Asia,15,"2,074",4,2,0.1,2
33,Belgium,"4,686,147",,"33,478",,"4,624,820","+1,275","27,849",92,"401,614","2,869","36,481,740","3,126,574","11,668,278",Europe,2,349,0,,,"2,387"
34,Czechia,"4,584,920",+35,"42,254",+1,"4,537,328",+23,"5,338",36,"427,029","3,935","56,839,007","5,293,858","10,736,784",Europe,2,254,0,3,0.09,497
35,Canada,"4,508,275",,"49,566",,"4,403,078","+2,361","55,631",99,"117,438","1,291","66,343,123","1,728,207","38,388,419",North America,9,774,1,,,"1,449"
36,Peru,"4,475,426",+846,"218,530",+21,"4,241,610",+316,"15,286",75,"132,864","6,488","37,574,614","1,115,496","33,684,208",South America,8,154,1,25,0.6,454
37,Switzerland,"4,383,648",,"14,407",,"4,343,795","+2,263","25,446",53,"499,639","1,642","23,304,439","2,656,189","8,773,637",Europe,2,609,0,,,"2,900"
38,Philippines,"4,070,287",+279,"65,590",+33,"3,992,554",+466,"12,143",162,"36,177",583,"34,159,255","303,614","112,508,994",Asia,28,"1,715",3,2,0.3,108
39,South Africa,"4,051,787",+180,"102,568",,"3,912,506",,"36,713",192,"66,689","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,3,,604
40,Romania,"3,316,192",,"67,460",,"3,241,020",,"7,712",109,"174,249","3,545","26,158,689","1,374,506","19,031,335",Europe,6,282,1,,,405
41,Denmark,"3,171,515",,"7,982",,"3,157,088",,"6,445",15,"543,538","1,368","129,094,301","22,124,320","5,834,950",Europe,2,731,0,,,"1,105"
42,Hong Kong,"2,831,717","+6,261","12,813",+66,"2,219,344","+14,323","599,560",49,"372,384","1,685","75,375,235","9,912,187","7,604,299",Asia,3,593,0,823,9,"78,845"
43,Sweden,"2,687,840",,"22,610",,"2,631,459","+2,321","33,771",28,"263,025","2,213","19,369,173","1,895,413","10,218,971",Europe,4,452,1,,,"3,305"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,459,432",+447,"17,606",+8,"2,425,888","+1,093","15,938",16,"284,228","2,035","12,003,146","1,387,163","8,653,016",Europe,4,491,1,52,0.9,"1,842"
46,Singapore,"2,211,855",+309,"1,717",,"2,138,943",+505,"71,195",3,"372,144",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,462",0,52,,"11,979"
47,Hungary,"2,190,334",,"48,578",,"2,130,407",,"11,349",36,"228,011","5,057","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,181"
