#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"99,772,757","+671,410","1,290,165","+1,776","92,248,778","+659,768","6,233,814","27,411",,,,,,Asia,,,,,,
,North America,"88,898,673","+351,134","1,319,113","+1,445","56,862,918","+167,696","30,716,642","30,599",,,,,,North America,,,,,,
,South America,"48,433,320","+224,083","1,214,540",+955,"41,677,159","+153,314","5,541,621","14,902",,,,,,South America,,,,,,
,Europe,"124,883,257","+1,133,802","1,614,301","+1,869","93,634,725","+896,655","29,634,231","18,729",,,,,,Europe,,,,,,
,Africa,"11,001,925","+21,590","239,341",+294,"9,794,474","+23,574","968,110","2,523",,,,,,Africa,,,,,,
,Oceania,"2,696,982",,"6,095",+84,"2,400,877","+59,384","290,010",431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"375,687,635","+2,379,621","5,683,570","+6,423","296,619,637","+1,960,391","73,384,428","94,595","48,197",729.1,,,,All,,,,,,
1,China,"106,015",+81,"4,636",,"99,353",+182,"2,026",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,577","310,467",9,0.06,,1
2,USA,"75,932,158","+277,552","908,925",+770,"46,012,789","+92,430","29,010,444","23,746","227,293","2,721","899,427,599","2,692,313","334,072,410",North America,4,368,0,831,2,"86,839"
3,India,"41,302,440","+209,918","495,050",+940,"38,976,122","+262,628","1,831,268","8,944","29,471",353,"725,774,705","517,871","1,401,457,882",Asia,34,"2,831",2,150,0.7,"1,307"
4,Brazil,"25,351,489","+104,012","626,923",+280,"22,163,750",+836,"2,560,816","8,318","117,942","2,917","63,776,166","296,704","214,948,937",South America,8,343,3,484,1,"11,914"
5,France,"19,058,073","+249,448","130,583",+127,"12,074,658","+93,718","6,852,832","3,760","290,954","1,994","223,502,325","3,412,147","65,501,972",Europe,3,502,0,"3,808",2,"104,620"
6,UK,"16,468,522","+62,399","155,698",+85,"13,484,929","+218,080","2,827,895",549,"240,592","2,275","449,557,401","6,567,674","68,450,014",Europe,4,440,0,912,1,"41,313"
7,Russia,"11,737,007","+121,228","330,728",+617,"10,218,151","+28,944","1,188,128","2,300","80,372","2,265","247,600,000","1,695,502","146,033,446",Europe,12,442,1,830,4,"8,136"
8,Turkey,"11,526,621","+88,145","87,234",+189,"10,817,721","+81,530","621,666","1,128","134,384","1,017","130,871,227","1,525,768","85,773,996",Asia,7,983,1,"1,028",2,"7,248"
9,Italy,"10,925,401","+103,981","146,149",+235,"8,135,519","+124,706","2,643,733","1,593","181,120","2,423","170,153,413","2,820,790","60,321,187",Europe,6,413,0,"1,724",4,"43,828"
10,Spain,"9,900,546","+60,708","93,138",+86,"6,039,919","+100,674","3,767,489","2,060","211,625","1,991","66,213,858","1,415,327","46,783,424",Europe,5,502,1,"1,298",2,"80,530"
11,Germany,"9,776,648","+109,029","118,380",+45,"7,564,200","+31,600","2,094,068","2,274","116,102","1,406","89,622,218","1,064,300","84,207,684",Europe,9,711,1,"1,295",0.5,"24,868"
12,Argentina,"8,335,184","+21,570","120,988",+152,"7,604,760","+108,078","609,436","2,912","181,786","2,639","32,486,614","708,517","45,851,575",South America,6,379,1,470,3,"13,291"
13,Iran,"6,344,179","+21,996","132,424",+44,"6,102,290","+3,615","109,465","1,404","74,034","1,545","44,694,344","521,566","85,692,557",Asia,14,647,2,257,0.5,"1,277"
14,Colombia,"5,871,977","+16,119","134,079",+247,"5,645,142","+20,034","92,756",342,"113,489","2,591","32,110,649","620,611","51,740,413",South America,9,386,2,312,5,"1,793"
15,Mexico,"4,916,143","+42,582","305,762",+522,"3,986,898","+46,570","623,483","4,798","37,506","2,333","14,049,746","107,189","131,074,627",North America,27,429,9,325,4,"4,757"
16,Poland,"4,852,674","+48,248","105,161",+23,"3,972,969","+36,950","774,544","1,056","128,442","2,783","30,427,779","805,372","37,781,040",Europe,8,359,1,"1,277",0.6,"20,501"
17,Indonesia,"4,343,185","+12,422","144,303",+18,"4,137,164","+3,241","61,718",250,"15,618",519,"71,658,731","257,675","278,096,847",Asia,64,"1,927",4,45,0.06,222
18,Netherlands,"4,320,257","+75,164","21,272",+2,"3,111,475","+16,698","1,187,510",229,"251,253","1,237","21,107,399","1,227,543","17,194,841",Europe,4,808,1,"4,371",0.1,"69,062"
19,Ukraine,"4,042,469","+24,508","100,125",+94,"3,618,402","+3,145","323,942",177,"93,321","2,311","18,009,334","415,746","43,318,105",Europe,11,433,2,566,2,"7,478"
20,South Africa,"3,603,856","+2,226","95,022",+117,"3,443,535","+4,053","65,299",546,"59,577","1,571","22,251,589","367,850","60,490,871",Africa,17,637,3,37,2,"1,079"
21,Philippines,"3,545,656","+16,929","53,891",+20,"3,288,881","+27,594","202,884","1,371","31,690",482,"27,266,108","243,694","111,886,776",Asia,32,"2,076",4,151,0.2,"1,813"
22,Peru,"3,224,406","+27,918","205,505",+158,N/A,N/A,N/A,"1,317","95,686","6,098","25,283,300","750,293","33,697,920",South America,10,164,1,828,5,"38,526"
23,Belgium,"3,055,925",,"28,957",,"2,046,824","+12,926","980,144",359,"261,875","2,481","29,983,264","2,569,392","11,669,399",Europe,4,403,0,,,"83,993"
24,Canada,"3,042,060","+14,893","33,722",+75,"2,772,334","+8,632","236,004","1,211","79,499",881,"56,389,990","1,473,653","38,265,439",North America,13,"1,135",1,389,2,"6,168"
25,Czechia,"2,989,540","+18,277","37,197",+21,"2,652,729","+24,822","299,614",177,"278,345","3,463","49,978,010","4,653,270","10,740,406",Europe,4,289,0,"1,702",2,"27,896"
26,Malaysia,"2,865,984","+4,915","31,965",+8,"2,780,771","+3,056","53,248",120,"86,791",968,"44,571,889","1,349,780","33,021,586",Asia,12,"1,033",1,149,0.2,"1,613"
27,Israel,"2,830,161","+71,130","8,725",+67,"2,380,288","+77,385","441,148","1,092","303,470",936,"41,373,364","4,436,346","9,326,000",Asia,3,"1,069",0,"7,627",7,"47,303"
28,Portugal,"2,611,886","+45,335","19,856",+29,"1,994,151","+39,396","597,879",160,"257,337","1,956","33,409,187","3,291,651","10,149,676",Europe,4,511,0,"4,467",3,"58,906"
29,Japan,"2,584,596","+82,159","18,729",+43,"2,003,837","+44,517","562,030",767,"20,535",149,"33,266,224","264,303","125,863,968",Asia,49,"6,720",4,653,0.3,"4,465"
30,Australia,"2,511,383",,"3,716",+84,"2,242,246","+59,225","265,421",385,"96,712",143,"60,943,716","2,346,908","25,967,665",Australia/Oceania,10,"6,988",0,-876.74,3,"10,221"
31,Thailand,"2,432,534","+8,444","22,160",+12,"2,325,835","+7,829","84,539",588,"34,712",316,"17,270,775","246,454","70,077,015",Asia,29,"3,162",4,120,0.2,"1,206"
32,Vietnam,"2,263,053","+13,694","37,668",+121,"2,017,615","+55,018","207,770","3,840","22,923",382,"77,167,650","781,654","98,723,502",Asia,44,"2,621",1,139,1,"2,105"
33,Iraq,"2,203,365","+5,582","24,376",+15,"2,104,993","+5,657","73,996",129,"52,904",585,"17,395,408","417,673","41,648,357",Asia,19,"1,709",2,134,0.4,"1,777"
34,Switzerland,"2,201,700","+19,849","12,804",+7,"1,302,358","+18,997","886,538",214,"251,487","1,463","16,694,256","1,906,888","8,754,714",Europe,4,684,1,"2,267",0.8,"101,264"
35,Romania,"2,196,394","+19,668","59,984",+51,"1,899,522",,"236,888",861,"115,389","3,151","19,056,550","1,001,150","19,034,669",Europe,9,317,1,"1,033",3,"12,445"
36,Chile,"2,139,740","+30,477","39,684",+31,"1,766,841","+1,779","333,215",437,"110,434","2,048","29,820,816","1,539,084","19,375,685",South America,9,488,1,"1,573",2,"17,198"
37,Sweden,"2,070,456",,"15,820",,"1,310,513","+11,495","744,123",99,"203,009","1,551","16,513,425","1,619,144","10,198,859",Europe,5,645,1,,,"72,961"
