#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"98,410,197","+667,059","1,286,703","+1,690","90,824,498","+546,888","6,298,996","26,908",,,,,,Asia,,,,,,
,North America,"88,081,698","+615,294","1,314,508","+3,484","56,500,987","+285,374","30,266,203","31,242",,,,,,North America,,,,,,
,South America,"47,830,110","+437,473","1,211,999","+1,668","41,364,411","+235,072","5,253,700","14,867",,,,,,South America,,,,,,
,Europe,"122,301,811","+1,651,420","1,609,835","+3,205","91,686,343","+1,070,463","29,005,633","18,935",,,,,,Europe,,,,,,
,Africa,"10,948,066","+27,762","238,649",+328,"9,734,249","+33,154","975,168","2,638",,,,,,Africa,,,,,,
,Oceania,"2,669,133","+56,912","5,915",+141,"2,250,547","+114,403","412,671",437,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"370,241,736","+3,455,920","5,667,624","+10,516","292,361,741","+2,285,354","72,212,371","95,027","47,499",727.1,,,,All,,,,,,
1,China,"105,875",+64,"4,636",,"98,971",+157,"2,268",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,595","310,467",9,0.04,,2
2,USA,"75,271,402","+522,300","905,661","+2,732","45,806,388","+192,176","28,559,353","24,384","225,325","2,711","896,971,680","2,685,089","334,056,530",North America,4,369,0,"1,564",8,"85,493"
3,India,"40,858,241","+235,532","493,218",+862,"38,360,710","+335,939","2,004,313","8,944","29,156",352,"723,748,555","516,466","1,401,346,761",Asia,34,"2,841",2,168,0.6,"1,430"
4,Brazil,"25,040,161","+257,239","625,948",+779,"22,162,914","+64,757","2,251,299","8,318","116,500","2,912","63,776,166","296,721","214,936,571",South America,9,343,3,"1,197",4,"10,474"
5,France,"18,476,227","+353,503","130,278",+263,"11,685,106","+303,401","6,660,843","3,760","282,076","1,989","223,502,325","3,412,208","65,500,792",Europe,4,503,0,"5,397",4,"101,691"
6,UK,"16,333,980","+89,176","155,317",+277,"13,109,694","+147,849","3,068,969",549,"238,637","2,269","449,557,401","6,567,954","68,447,097",Europe,4,441,0,"1,303",4,"44,837"
7,Russia,"11,502,657","+98,040","329,443",+673,"10,159,197","+29,506","1,014,017","2,300","78,768","2,256","247,600,000","1,695,508","146,032,935",Europe,13,443,1,671,5,"6,944"
8,Turkey,"11,343,693","+93,586","86,871",+210,"10,652,930","+85,503","603,892","1,128","132,262","1,013","130,002,996","1,515,777","85,766,561",Asia,8,987,1,"1,091",2,"7,041"
9,Italy,"10,683,948","+143,898","145,537",+378,"7,869,583","+181,594","2,668,828","1,630","177,116","2,413","168,335,754","2,790,624","60,321,912",Europe,6,414,0,"2,386",6,"44,243"
10,Spain,"9,779,130","+118,922","92,966",+199,"5,839,859","+53,478","3,846,305","2,060","209,030","1,987","66,213,858","1,415,332","46,783,276",Europe,5,503,1,"2,542",4,"82,215"
11,Germany,"9,524,101","+189,464","118,244",+179,"7,494,200","+50,900","1,911,657","2,447","113,105","1,404","89,622,218","1,064,327","84,205,493",Europe,9,712,1,"2,250",2,"22,702"
12,Argentina,"8,271,636","+63,884","120,657",+305,"7,387,559","+115,549","763,420","2,945","180,414","2,632","32,363,099","705,875","45,848,179",South America,6,380,1,"1,393",7,"16,651"
13,Iran,"6,310,452","+16,757","132,356",+23,"6,095,414","+3,534","82,682","1,294","73,648","1,545","44,516,027","519,539","85,683,745",Asia,14,647,2,196,0.3,965
14,Colombia,"5,837,408","+20,946","133,560",+268,"5,604,944","+30,454","98,904",342,"112,831","2,582","32,012,934","618,775","51,735,970",South America,9,387,2,405,5,"1,912"
15,Mexico,"4,828,446","+49,150","304,803",+495,"3,895,700","+42,544","627,943","4,798","36,840","2,326","13,911,488","106,143","131,063,531",North America,27,430,9,375,4,"4,791"
