#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,458,205","+202,475","1,417,962",+585,"124,788,786","+222,814","20,251,457","13,455",,,,,,Asia,,,,,,
,North America,"97,702,677","+70,494","1,455,619",+509,"93,767,554","+44,907","2,479,504","7,030",,,,,,North America,,,,,,
,South America,"56,640,443","+23,484","1,292,770",+145,"52,691,918","+20,335","2,655,755","10,953",,,,,,South America,,,,,,
,Europe,"188,376,166","+468,949","1,806,151","+2,039","171,443,285","+661,684","15,126,730","9,236",,,,,,Europe,,,,,,
,Oceania,"6,713,841","+65,235","10,160",+69,"6,227,118","+64,751","476,563",183,,,,,,Australia/Oceania,,,,,,
,Africa,"11,854,984","+5,484","253,667",+71,"11,078,656","+2,621","522,661",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"507,747,037","+836,121","6,236,344","+3,418","459,998,023","+1,017,112","41,512,670","41,814","65,139",800.1,,,,All,,,,,,
1,China,"193,953","+2,841","4,663",+8,"157,869","+2,185","31,421",223,135,3,"160,000,000","111,163","1,439,323,776",Asia,"7,421","308,669",9,2,0.01,22
2,USA,"82,554,019","+45,961","1,017,649",+308,"80,355,717","+34,920","1,180,653","1,492","246,801","3,042","999,047,824","2,986,727","334,495,877",North America,4,329,0,137,0.9,"3,530"
3,India,"43,052,425","+2,451","522,116",+54,"42,516,068","+1,589","14,241",698,"30,655",372,"833,377,052","593,395","1,404,421,106",Asia,33,"2,690",2,2,0.04,10
4,Brazil,"30,330,629","+18,660","662,556",+86,"29,353,398","+12,596","314,675","8,318","140,890","3,078","63,776,166","296,249","215,278,697",South America,7,325,3,87,0.4,"1,462"
5,France,"28,076,017","+104,007","144,799",+185,"25,618,858","+148,402","2,312,360","1,677","428,423","2,210","266,484,045","4,066,382","65,533,452",Europe,2,453,0,"1,587",3,"35,285"
6,Germany,"23,915,437","+139,849","134,284",+390,"20,853,100","+243,700","2,928,053","1,980","283,809","1,594","122,332,384","1,451,739","84,266,089",Europe,4,628,1,"1,660",5,"34,748"
7,UK,"21,921,813","+19,995","173,032",+646,"20,653,583","+71,883","1,095,198",349,"319,897","2,525","514,568,936","7,508,908","68,527,802",Europe,3,396,0,292,9,"15,982"
8,Russia,"18,110,861","+8,875","374,368",+197,"17,437,610","+14,182","298,883","2,300","124,007","2,563","273,400,000","1,871,999","146,047,077",Europe,8,390,1,61,1,"2,046"
9,S. Korea,"16,674,045","+90,825","21,667",+147,N/A,N/A,N/A,846,"324,723",422,"15,804,065","307,780","51,348,592",Asia,3,"2,370",3,"1,769",3,"305,419"
10,Italy,"15,934,969","+75,552","162,264",+166,"14,549,360","+59,916","1,223,345",415,"264,253","2,691","210,506,904","3,490,887","60,301,830",Europe,4,372,0,"1,253",3,"20,287"
11,Turkey,"15,010,718","+3,354","98,645",+17,"14,817,258","+18,964","94,815",975,"174,600","1,147","157,823,818","1,835,753","85,972,252",Asia,6,872,1,39,0.2,"1,103"
12,Spain,"11,769,655","+16,381","103,845",+62,"11,247,866","+13,475","417,944",345,"251,556","2,220","471,036,328","10,067,596","46,787,369",Europe,4,451,0,350,1,"8,933"
13,Vietnam,"10,533,164","+12,029","42,991",+9,"9,076,927","+8,693","1,413,246",826,"106,487",435,"85,770,895","867,119","98,914,740",Asia,9,"2,301",1,122,0.09,"14,288"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,225","2,794","35,716,069","777,414","45,942,138",South America,5,358,1,,,796
15,Netherlands,"8,032,975","+2,997","22,197",+18,"7,561,673","+40,523","449,105",96,"466,949","1,290","21,107,399","1,226,953","17,203,105",Europe,2,775,1,174,1,"26,106"
16,Japan,"7,487,624","+47,460","29,151",+49,"6,985,295","+65,198","473,178",202,"59,530",232,"46,249,180","367,700","125,779,711",Asia,17,"4,315",3,377,0.4,"3,762"
17,Iran,"7,213,808","+1,413","140,919",+23,"6,958,045","+3,104","114,844","1,173","83,952","1,640","50,079,995","582,817","85,927,538",Asia,12,610,2,16,0.3,"1,337"
18,Colombia,"6,090,520",+274,"139,759",+4,"5,923,901",+282,"26,860",342,"117,444","2,695","34,327,907","661,948","51,858,888",South America,9,371,2,5,0.08,518
19,Indonesia,"6,042,595",+585,"156,015",+41,"5,855,361","+14,416","31,219","2,771","21,679",560,"94,642,736","339,551","278,728,668",Asia,46,"1,787",3,2,0.1,112
20,Poland,"5,988,517","+1,177","115,899",+30,"5,334,219",+56,"538,399",268,"158,544","3,068","35,991,052","952,850","37,772,015",Europe,6,326,1,31,0.8,"14,254"
21,Mexico,"5,730,560","+1,290","324,004",+31,"5,031,487","+1,138","375,069","4,798","43,621","2,466","15,737,769","119,797","131,370,534",North America,23,405,8,10,0.2,"2,855"
22,Australia,"5,563,870","+54,557","6,893",+51,"5,186,006","+54,744","370,971",151,"213,729",265,"68,623,280","2,636,081","26,032,313",Australia/Oceania,5,"3,777",0,"2,096",2,"14,250"
23,Ukraine,"4,996,411","+1,021","108,296",+10,N/A,N/A,N/A,177,"115,495","2,503","19,521,252","451,244","43,260,977",Europe,9,399,2,24,0.2,"19,188"
24,Malaysia,"4,415,101","+5,899","35,470",+5,"4,291,447","+8,434","88,184",92,"133,337","1,071","58,190,515","1,757,373","33,112,225",Asia,7,934,1,178,0.2,"2,663"
25,Thailand,"4,106,230","+21,931","27,395",+129,"3,889,912","+24,619","188,923","1,496","58,564",391,"17,270,775","246,320","70,115,191",Asia,17,"2,559",4,313,2,"2,694"
26,Austria,"4,084,358","+11,948","17,057",,"3,958,362","+13,228","108,939",130,"448,886","1,875","181,352,090","19,931,248","9,098,883",Europe,2,533,0,"1,313",,"11,973"
27,Israel,"4,047,693","+2,699","10,658",,"4,009,152","+67,311","27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,289,,"2,990"
28,Belgium,"4,015,791","+4,682","31,319",+15,"3,690,303","+7,246","294,169",169,"343,806","2,681","33,456,470","2,864,326","11,680,399",Europe,3,373,0,401,1,"25,185"
29,Czechia,"3,890,340","+3,434","40,050",+17,"3,825,457","+1,727","24,833",49,"362,069","3,727","55,075,486","5,125,811","10,744,736",Europe,3,268,0,320,2,"2,311"
30,South Africa,"3,750,830","+4,406","100,276",+65,"3,631,082","+1,049","19,472",175,"61,839","1,653","24,262,108","400,006","60,654,305",Africa,16,605,2,73,1,321
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,697","2,168","40,748,372","4,017,307","10,143,206",Europe,3,461,0,,,"80,972"
32,Canada,"3,684,288","+19,589","38,688",+146,"3,415,904","+6,139","229,696",426,"96,101","1,009","60,485,077","1,577,692","38,337,692",North America,10,991,1,511,4,"5,991"
33,Philippines,"3,683,864",+133,"60,056",+66,"3,607,038","+1,159","16,770",289,"32,831",535,"29,359,833","261,661","112,205,605",Asia,30,"1,868",4,1,0.6,149
34,Switzerland,"3,579,867",,"13,816",,"3,305,310",,"260,741",90,"408,263","1,576","20,666,182","2,356,859","8,768,528",Europe,2,635,0,,,"29,736"
35,Peru,"3,558,613",+744,"212,715",+11,N/A,N/A,N/A,351,"105,290","6,294","29,550,426","874,316","33,798,340",South America,9,159,1,22,0.3,"48,086"
36,Chile,"3,538,843","+3,309","57,325",+42,"3,350,681","+6,811","130,837",295,"182,306","2,953","36,604,833","1,885,728","19,411,512",South America,5,339,1,170,2,"6,740"
37,Greece,"3,266,368","+6,755","28,808",+43,"3,136,230","+12,454","101,330",284,"316,158","2,788","78,594,069","7,607,272","10,331,439",Europe,3,359,0,654,4,"9,808"
38,Denmark,"2,956,306","+1,878","6,047",+17,"2,924,314","+2,587","25,945",17,"507,180","1,037","127,114,943","21,807,666","5,828,911",Europe,2,964,0,322,3,"4,451"
39,Romania,"2,886,284","+1,063","65,403",+19,"2,606,660",,"214,221",229,"151,856","3,441","22,554,522","1,186,657","19,006,772",Europe,7,291,1,56,1.0,"11,271"
40,Sweden,"2,498,388",,"18,656",,"2,461,823","+2,467","17,909",19,"244,638","1,827","18,493,218","1,810,824","10,212,599",Europe,4,547,1,,,"1,754"
41,Iraq,"2,323,878",+171,"25,201",,"2,295,073",+508,"3,604",24,"55,534",602,"18,443,454","440,745","41,846,122",Asia,18,"1,660",2,4,,86
42,Serbia,"1,999,753",+977,"15,945",+5,"1,964,782",+989,"19,026",26,"230,545","1,838","9,415,165","1,085,442","8,674,039",Europe,4,544,1,113,0.6,"2,193"
43,Bangladesh,"1,952,485",+45,"29,127",,"1,892,443",+371,"30,915","1,283","11,647",174,"13,947,427","83,198","167,642,133",Asia,86,"5,756",12,0.3,,184
44,Hungary,"1,888,906","+3,041","46,024",+24,"1,770,066","+6,155","72,816",48,"196,429","4,786","11,285,527","1,173,594","9,616,208",Europe,5,209,1,316,2,"7,572"
45,Slovakia,"1,770,460","+2,415","19,803",+13,"1,721,905","+4,363","28,752",109,"323,999","3,624","7,041,022","1,288,526","5,464,401",Europe,3,276,1,442,2,"5,262"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,134","1,353","16,670,254","1,605,160","10,385,419",Asia,6,739,1,,,118
47,Georgia,"1,653,915",+223,"16,794",,"1,634,990",+399,"2,131",,"416,039","4,224","16,774,959","4,219,705","3,975,387",Asia,2,237,0,56,,536
48,Pakistan,"1,527,589",+103,"30,368",,"1,493,870",+74,"3,351",205,"6,682",133,"27,987,766","122,426","228,608,810",Asia,150,"7,528",8,0.5,,15
49,Ireland,"1,508,373","+1,410","6,993",+12,"1,390,904","+7,691","110,476",37,"299,456","1,388","12,009,921","2,384,319","5,037,045",Europe,3,720,0,280,2,"21,933"
50,Norway,"1,422,583",+892,"2,871",,N/A,N/A,N/A,20,"258,768",522,"11,002,430","2,001,340","5,497,531",Europe,4,"1,915",0,162,,"242,065"
51,Kazakhstan,"1,305,431",+14,"13,660",,"1,290,945",+41,826,24,"68,059",712,"11,575,012","603,466","19,180,876",Asia,15,"1,404",2,0.7,,43
52,Hong Kong,"1,200,334",+628,"9,212",+26,N/A,N/A,N/A,115,"157,805","1,211","44,972,952","5,912,481","7,606,443",Asia,6,826,0,83,3,"154,854"
53,Singapore,"1,174,390","+3,420","1,322",+3,"1,104,841","+2,572","68,227",6,"197,937",223,"23,712,995","3,996,698","5,933,147",Asia,5,"4,488",0,576,0.5,"11,499"
54,Morocco,"1,164,567",+60,"16,064",,"1,148,002",+91,501,293,"30,892",426,"11,237,010","298,081","37,697,852",Africa,32,"2,347",3,2,,13
55,Bulgaria,"1,152,251",+631,"36,838",+11,"959,289","+1,455","156,124",111,"168,106","5,374","9,788,010","1,428,004","6,854,328",Europe,6,186,1,92,2,"22,777"
56,Croatia,"1,115,442","+1,301","15,765",+8,"1,095,334",+573,"4,343",23,"274,759","3,883","4,754,410","1,171,120","4,059,712",Europe,4,258,1,320,2,"1,070"
57,Cuba,"1,100,938",+329,"8,522",,"1,090,977",+326,"1,439",23,"97,306",753,"12,920,253","1,141,953","11,314,174",North America,10,"1,328",1,29,,127
58,Lebanon,"1,096,099",+140,"10,370",+2,"1,078,634",+408,"7,095",186,"161,895","1,532","4,795,578","708,311","6,770,443",Asia,6,653,1,21,0.3,"1,048"
59,Lithuania,"1,052,454","+1,186","9,041",+6,"1,012,975","+1,763","30,438",41,"396,560","3,407","8,201,785","3,090,399","2,653,957",Europe,3,294,0,447,2,"11,469"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,331","2,370","4,563,397","378,983","12,041,170",Africa,12,422,3,,,"-1,064.27"
61,Slovenia,"1,001,754","+1,294","6,568",+1,"976,752","+2,137","18,434",29,"481,739","3,159","2,637,744","1,268,480","2,079,452",Europe,2,317,1,622,0.5,"8,865"
62,Finland,"1,000,472","+50,889","3,638",+121,"46,000",,"950,834",31,"180,064",655,"10,644,579","1,915,799","5,556,210",Europe,6,"1,527",1,"9,159",22,"171,130"
63,Nepal,"978,705",+12,"11,951",,"966,456",+32,298,,"32,537",397,"5,607,784","186,431","30,079,674",Asia,31,"2,517",5,0.4,,10
64,Belarus,"976,261",+695,"6,917",+3,"928,536",,"40,808",,"103,377",732,"13,071,640","1,384,161","9,443,729",Europe,10,"1,365",1,74,0.3,"4,321"
65,Bolivia,"904,212",+86,"21,906",+1,"854,077",+566,"28,229",220,"75,606","1,832","2,693,845","225,246","11,959,546",South America,13,546,4,7,0.08,"2,360"
66,UAE,"896,372",+231,"2,302",,"878,658",+217,"15,412",,"88,702",228,"153,603,788","15,200,106","10,105,442",Asia,11,"4,390",0,23,,"1,525"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,273","2,059","6,091,188","1,742,632","3,495,396",South America,4,486,1,,,550
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,830","1,960","2,470,170","136,284","18,125,117",South America,21,510,7,,,"21,380"
69,New Zealand,"861,118","+10,371",600,+18,"804,658","+9,631","55,860",,"172,151",120,"6,977,683","1,394,951","5,002,100",Australia/Oceania,6,"8,337",1,"2,073",4,"11,167"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,733","1,619","4,240,743","819,019","5,177,833",North America,6,618,1,,,"1,909"
71,Guatemala,"840,477","+1,061","17,475",+18,"820,297","+1,084","2,705",5,"45,402",944,"4,392,324","237,271","18,511,815",North America,22,"1,059",4,57,1.0,146
72,Latvia,"815,533","+1,133","5,735",+11,"800,770","+1,069","9,028",9,"441,144","3,102","7,142,381","3,863,505","1,848,679",Europe,2,322,0,613,6,"4,883"
73,Azerbaijan,"792,445",+33,"9,707",+1,"782,603",+19,135,,"76,909",942,"6,785,398","658,543","10,303,646",Asia,13,"1,061",2,3,0.10,13
74,Panama,"770,463",+487,"8,180",,"759,150",+391,"3,133",9,"173,646","1,844","5,813,988","1,310,347","4,436,982",North America,6,542,1,110,,706
75,Saudi Arabia,"753,124",+130,"9,075",+1,"740,008",+241,"4,041",59,"21,043",254,"41,796,829","1,167,854","35,789,428",Asia,48,"3,944",1,4,0.03,113
76,Sri Lanka,"663,041",+35,"16,499",+2,"642,568",+8,"3,974",,"30,732",765,"6,486,117","300,633","21,574,834",Asia,33,"1,308",3,2,0.09,184
77,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,980","2,577","2,615,453","358,763","7,290,200",South America,11,388,3,,,716
78,Kuwait,"631,076",,"2,555",,"627,610",,911,8,"143,943",583,"7,986,760","1,821,708","4,384,216",Asia,7,"1,716",1,,,208
79,Myanmar,"612,697",+20,"19,434",,"591,544",+22,"1,719",,"11,127",353,"7,870,822","142,934","55,066,249",Asia,90,"2,834",7,0.4,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,472","1,007","3,078,533","579,245","5,314,731",Asia,9,993,2,,,106
81,Dominican Republic,"578,954",+165,"4,376",+1,"574,297",+53,281,16,"52,424",396,"3,261,060","295,287","11,043,679",North America,19,"2,524",3,15,0.09,25
82,Estonia,"569,346",+802,"2,528",+2,"505,048",+863,"61,770",5,"428,679","1,903","3,304,993","2,488,437","1,328,140",Europe,2,525,0,604,2,"46,509"
83,Bahrain,"565,076",+459,"1,475",+1,"559,916",+474,"3,685",3,"312,556",816,"9,690,419","5,359,979","1,807,921",Asia,3,"1,226",0,254,0.6,"2,038"
84,Venezuela,"522,070",+14,"5,705",+1,"515,135",+75,"1,230",230,"18,454",202,"3,359,014","118,731","28,290,950",South America,54,"4,959",8,0.5,0.04,43
85,Moldova,"516,864",+165,"11,487",,"504,008",+245,"1,369",48,"128,666","2,860","3,213,594","799,980","4,017,091",Europe,8,350,1,41,,341
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,907","105,806,911",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,293",913,"2,476,960","351,869","7,039,428",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,389",+37,"7,510",,"454,163",+492,"8,716",15,"3,917",63,"4,756,760","39,611","120,085,619",Africa,255,"15,990",25,0.3,,73
89,Mongolia,"469,491",+41,"2,177",,"313,256",,"154,058",192,"139,179",645,"4,030,048","1,194,697","3,373,280",Asia,7,"1,550",1,12,,"45,670"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,639",812,"9,477,138","7,747,969","1,223,177",Asia,3,"1,232",0,,,"277,150"
91,Armenia,"422,805",+6,"8,622",,"410,517",+14,"3,666",,"142,205","2,900","3,026,628","1,017,966","2,973,211",Asia,7,345,1,2,,"1,233"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,448","1,069","1,263,329","124,001","10,188,052",North America,24,935,8,,,"27,511"
93,Oman,"388,995",+39,"4,257",,"384,055",+26,683,2,"72,842",797,"25,000,000","4,681,452","5,340,223",Asia,14,"1,254",0,7,,128
94,Bosnia and Herzegovina,"376,642",+75,"15,753",,"192,218",,"168,671",,"116,101","4,856","1,751,774","539,988","3,244,098",Europe,9,206,2,23,,"51,993"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,760",818,"1,603,660","1,768,461","906,811",Africa,2,"1,222",1,,,"19,792"
96,Qatar,"363,905",+77,677,,"362,338",+106,890,1,"129,605",241,"3,424,254","1,219,548","2,807,805",Asia,8,"4,147",1,27,,317
97,Kenya,"323,664",+18,"5,649",,"317,882",,133,,"5,790",101,"3,576,023","63,970","55,901,949",Africa,173,"9,896",16,0.3,,2
98,Zambia,"318,984",+124,"3,974",+1,"314,075",+209,935,,"16,519",206,"3,408,441","176,513","19,309,901",Africa,61,"4,859",6,6,0.05,48
99,North Macedonia,"308,964",+86,"9,266",+1,"298,916",+105,782,,"148,311","4,448","2,003,269","961,621","2,083,220",Europe,7,225,1,41,0.5,375
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,504","1,103","2,026,898","831,702","2,437,048",Africa,8,907,1,,,59
101,Albania,"274,685",+79,"3,496",,"270,789",,400,2,"95,638","1,217","1,795,792","625,245","2,872,142",Europe,10,822,2,28,,139
102,Algeria,"265,754",+8,"6,874",,"178,341",+4,"80,539",6,"5,870",152,"230,861","5,099","45,275,692",Africa,170,"6,587",196,0.2,,"1,779"
103,Nigeria,"255,679",+9,"3,143",,"249,886",+12,"2,650",11,"1,187",15,"5,036,813","23,391","215,329,384",Africa,842,"68,511",43,0.04,,12
104,Zimbabwe,"247,383",+47,"5,467",+1,"241,170",+10,746,12,"16,219",358,"2,234,565","146,507","15,252,247",Africa,62,"2,790",7,3,0.07,49
105,Uzbekistan,"238,391",+34,"1,637",,"236,397",+45,357,23,"6,942",48,"1,377,915","40,123","34,342,021",Asia,144,"20,979",25,1.0,,10
106,Montenegro,"234,472",+67,"2,711",+1,"231,146",+70,615,6,"373,239","4,315","2,442,943","3,888,742","628,209",Europe,3,232,0,107,2,979
107,Luxembourg,"233,137","+1,468","1,056",,"220,258","+1,507","11,823",1,"361,844","1,639","4,211,394","6,536,366","644,302",Europe,3,610,0,"2,278",,"18,350"
108,Mozambique,"225,351",+6,"2,201",,"223,088",,62,13,"6,864",67,"1,308,458","39,855","32,830,285",Africa,146,"14,916",25,0.2,,2
109,Laos,"203,518",+976,730,,"7,660",,"195,128",,"27,261",98,"1,232,128","165,042","7,465,532",Asia,37,"10,227",6,131,,"26,137"
110,Kyrgyzstan,"200,983",+1,"2,991",,"196,360",+9,"1,632",131,"29,918",445,"1,907,195","283,899","6,717,867",Asia,33,"2,246",4,0.1,,243
111,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,904",324,"1,953,616","5,658,899","345,229",Europe,2,"3,082",0,,,"313,349"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,767",534,"2,213,831","3,969,765","557,673",Asia,3,"1,871",0,,,"26,715"
113,Afghanistan,"178,613",+58,"7,680",+1,"161,683",+18,"9,250","1,124","4,410",190,"938,557","23,171","40,505,408",Asia,227,"5,274",43,1,0.02,228
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,394",74,"2,612,795","54,052","48,338,607",Africa,295,"13,442",19,,,"1,247"
115,El Salvador,"162,089",,"4,127",+1,"150,662",,"7,300",8,"24,765",631,"1,950,448","298,001","6,545,106",North America,40,"1,586",3,,0.2,"1,115"
116,Ghana,"161,124",+7,"1,445",,"159,655",+11,24,1,"4,998",45,"2,433,244","75,473","32,239,775",Africa,200,"22,311",13,0.2,,0.7
117,Namibia,"158,112",,"4,022",,"153,662",,428,,"60,263","1,533","997,168","380,062","2,623,695",Africa,17,652,3,,,163
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,656","2,450","828,928","2,212,002","374,741",North America,3,408,0,,,"390,929"
119,Trinidad and Tobago,"143,465",+546,"3,808",+1,"133,138",+584,"6,519",18,"101,919","2,705","693,892","492,946","1,407,644",North America,10,370,2,388,0.7,"4,631"
120,Brunei,"140,723",+181,218,,"139,409",+112,"1,096",,"316,219",490,"717,784","1,612,933","445,018",Asia,3,"2,041",1,407,,"2,463"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
122,Cambodia,"136,146",+29,"3,056",,"132,851",+26,239,,"7,945",178,"2,946,965","171,982","17,135,324",Asia,126,"5,607",6,2,,14
123,Rwanda,"129,760",+2,"1,458",,"45,522",,"82,780",,"9,591",108,"5,218,611","385,715","13,529,719",Africa,104,"9,280",3,0.1,,"6,118"
124,Jamaica,"129,373",+26,"2,937",+1,"82,795",+18,"43,641",,"43,349",984,"975,768","326,953","2,984,428",North America,23,"1,016",3,9,0.3,"14,623"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,162","27,734,402",Africa,232,"14,393",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,216","34,704,728",Africa,350,"18,266",23,,,4
127,Malta,"89,919",+312,684,+5,"82,969",+681,"6,266",4,"202,676","1,542","1,866,549","4,207,170","443,659",Europe,5,649,0,703,11,"14,123"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,964","94,457,858",Africa,"1,085","70,649",112,,,368
129,Senegal,"85,978",+3,"1,965",,"83,995",+6,18,1,"4,903",112,"1,061,888","60,549","17,537,525",Africa,204,"8,925",17,0.2,,1
130,Malawi,"85,741",+6,"2,633",+1,"81,934",+4,"1,174",67,"4,283",132,"570,669","28,506","20,019,045",Africa,233,"7,603",35,0.3,0.05,59
131,Ivory Coast,"81,875",+5,799,,"81,054",+7,22,,"2,972",29,"1,492,363","54,163","27,553,175",Africa,337,"34,485",18,0.2,,0.8
132,French Guiana,"80,422",+387,394,,"11,254",,"68,774",1,"257,263","1,260","622,646","1,991,792","312,606",South America,4,793,1,"1,238",,"220,002"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,037","2,226","235,824","395,617","596,091",South America,8,449,3,,,"47,944"
134,Channel Islands,"73,523",+94,166,,"71,955",+90,"1,402",,"415,979",939,"1,252,808","7,088,143","176,747",Europe,2,"1,065",0,532,,"7,932"
135,French Polynesia,"72,621",,648,,N/A,N/A,N/A,7,"255,861","2,283",,,"283,830",Australia/Oceania,4,438,,,,"135,549"
136,Eswatini,"70,190",+46,"1,395",,"68,706",+22,89,11,"59,393","1,180","1,011,587","855,984","1,181,782",Africa,17,847,1,39,,75
137,Barbados,"66,317",+547,386,,"62,507",+163,"3,424",,"230,261","1,340","637,232","2,212,550","288,008",North America,4,746,0,"1,899",,"11,889"
138,Fiji,"64,524",,862,,"62,677",,985,,"71,051",949,"506,642","557,892","908,136",Australia/Oceania,14,"1,054",2,,,"1,085"
139,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,457","28,971,410",Africa,452,"20,828",69,,,116
140,Guyana,"63,399",+10,"1,228",,"62,081",+5,90,1,"79,910","1,548","587,994","741,123","793,383",South America,13,646,1,13,,113
141,Sudan,"62,084",+5,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,321","45,690,870",Africa,736,"9,270",81,0.1,,368
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,159","1,074","98,964","340,742","290,437",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,051",202,"797,799","163,837","4,869,474",Africa,83,"4,959",6,,,2
144,Belize,"57,406",+12,676,,"56,528",+6,202,6,"139,805","1,646","534,109","1,300,754","410,615",North America,7,607,1,29,,492
145,Bhutan,"56,301",+685,19,,"50,413","+1,376","5,869",9,"71,548",24,"2,270,580","2,885,482","786,898",Asia,14,"41,416",0,871,,"7,458"
146,Cabo Verde,"55,999",+1,401,,"55,537",+3,61,23,"98,789",707,"400,982","707,381","566,854",Africa,10,"1,414",1,2,,108
147,Syria,"55,790",+5,"3,150",,"52,065",+14,575,,"3,054",172,"146,269","8,008","18,265,349",Asia,327,"5,799",125,0.3,,31
148,Gabon,"47,594",,303,,"47,280",,11,,"20,513",131,"1,591,228","685,814","2,320,202",Africa,49,"7,657",1,,,5
149,Papua New Guinea,"43,732",+63,649,,"43,025",+52,58,7,"4,727",70,"249,149","26,929","9,251,938",Australia/Oceania,212,"14,256",37,7,,6
150,Taiwan,"43,241","+3,056",856,,"22,537",,"19,848",,"1,810",36,"13,964,112","584,411","23,894,355",Asia,553,"27,914",2,128,,831
151,Seychelles,"42,079",+419,165,+1,"41,260",+585,654,,"423,147","1,659",,,"99,443",Africa,2,603,,"4,213",10,"6,577"
152,Curaçao,"41,652",,271,,"40,800",,581,3,"251,977","1,639","494,095","2,989,062","165,301",North America,4,610,0,,,"3,515"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,289","1,975","249,838","3,224,257","77,487",Europe,2,506,0,,,"6,672"
154,Burundi,"38,853",+41,38,,773,,"38,042",,"3,101",3,"345,742","27,598","12,527,647",Africa,322,"329,675",36,3,,"3,037"
155,Mauritius,"37,636",+204,990,,"35,611",+93,"1,035",,"29,505",776,"358,675","281,189","1,275,566",Africa,34,"1,288",4,160,,811
