#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"105,388,125","+587,754","1,309,517","+2,484","97,673,218","+571,116","6,405,390","28,259",,,,,,Asia,,,,,,
,North America,"92,069,513","+224,666","1,348,830","+3,222","60,390,711","+539,135","30,329,972","25,553",,,,,,North America,,,,,,
,South America,"50,939,146","+266,005","1,229,364","+1,994","43,635,454","+335,597","6,074,328","14,770",,,,,,South America,,,,,,
,Europe,"138,311,027","+1,457,624","1,644,956","+4,203","106,116,810","+1,483,393","30,549,261","18,702",,,,,,Europe,,,,,,
,Africa,"11,256,879","+46,281","242,880",+559,"10,170,878","+83,083","843,121","2,227",,,,,,Africa,,,,,,
,Oceania,"2,990,307","+32,470","6,734",+59,"2,736,243","+42,727","247,330",386,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"400,955,718","+2,614,800","5,782,296","+12,521","320,724,020","+3,055,051","74,449,402","89,897","51,439",741.8,,,,All,,,,,,
1,China,"106,524",+105,"4,636",,"100,415",+127,"1,473",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,512","310,467",9,0.07,,1
2,USA,"78,556,193","+179,169","932,443","+2,777","48,828,328","+482,013","28,795,422","18,877","235,117","2,791","920,046,997","2,753,686","334,114,757",North America,4,358,0,536,8,"86,184"
3,India,"42,410,976","+71,365","505,308","+1,230","41,012,869","+172,211","892,799","8,944","30,256",360,"742,908,121","529,985","1,401,754,204",Asia,33,"2,774",2,51,0.9,637
4,Brazil,"26,776,620","+171,483","633,894","+1,174","23,101,660","+255,008","3,041,066","8,318","124,553","2,949","63,776,166","296,658","214,981,913",South America,8,339,3,798,5,"14,146"
