#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"166,512,277","+362,716","1,445,124",+323,"159,403,846","+189,492","5,663,307","11,639",,,,,,Asia,,,,,,
,North America,"109,305,668","+64,062","1,500,780",+187,"102,105,485","+137,404","5,699,403","9,768",,,,,,North America,,,,,,
,South America,"61,691,741","+53,470","1,313,226",+246,"58,580,260","+30,020","1,798,255","10,461",,,,,,South America,,,,,,
,Europe,"213,472,158","+180,469","1,870,658",+210,"201,936,416","+264,953","9,665,084","7,822",,,,,,Europe,,,,,,
,Oceania,"10,961,443","+53,559","15,776",+123,"10,463,373","+9,520","482,294",190,,,,,,Australia/Oceania,,,,,,
,Africa,"12,489,150","+2,187","256,658",+4,"11,657,657","+2,684","574,835","1,001",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"574,433,158","+716,463","6,402,237","+1,093","544,147,743","+634,073","23,883,178","40,881","73,694",821.3,,,,All,,,,,,
1,China,"228,519",+164,"5,226",,"221,542",+97,"1,751",,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,298","275,416",9,0.1,,1
2,USA,"92,172,336","+26,497","1,051,979",+67,"87,328,322","+107,352","3,792,035","4,451",,,"1,065,167,222",,,North America,,,,,,
3,India,"43,888,755","+20,279","526,033",+36,"43,210,522","+18,143","152,200",698,"31,173",374,"872,136,407","619,458","1,407,902,895",Asia,32,"2,676",2,14,0.03,108
4,Brazil,"33,581,533","+26,007","676,979",+153,"31,877,531",,"1,027,023","8,318","155,711","3,139","63,776,166","295,717","215,666,165",South America,6,319,3,121,0.7,"4,762"
5,France,"33,482,230","+68,532","151,350",,"31,276,405","+96,078","2,054,475",869,"510,630","2,308","271,490,188","4,140,436","65,570,440",Europe,2,433,0,"1,045",,"31,332"
6,Germany,"30,331,131",,"143,177",,"28,234,400","+30,500","1,953,554","1,395","359,652","1,698","122,332,384","1,450,558","84,334,714",Europe,3,589,1,,,"23,164"
7,UK,"23,212,565",,"182,727",,"22,471,143","+16,772","558,695",146,"338,281","2,663","522,526,476","7,614,872","68,619,203",Europe,3,376,0,,,"8,142"
8,Italy,"20,608,857","+68,837","170,798",+116,"19,005,532","+86,637","1,432,527",408,"341,891","2,833","234,956,596","3,897,813","60,279,087",Europe,3,353,0,"1,142",2,"23,765"
9,S. Korea,"19,146,180","+68,521","24,855",+30,"18,389,172","+18,102","732,153",140,"372,785",484,"15,804,065","307,712","51,359,887",Asia,3,"2,066",3,"1,334",0.6,"14,255"
10,Russia,"18,524,732","+6,953","382,118",+38,"17,933,862","+4,803","208,752","2,300","126,827","2,616","273,400,000","1,871,794","146,063,094",Europe,8,382,1,48,0.3,"1,429"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,083","1,151","162,743,369","1,887,860","86,205,203",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,599","46,792,004",Europe,4,425,0,,,"12,904"
13,Japan,"10,981,802","+196,297","31,799",+64,"9,864,436","+77,364","1,085,567",203,"87,379",253,"60,384,408","480,459","125,680,710",Asia,11,"3,952",2,"1,562",0.5,"8,637"
14,Vietnam,"10,767,200","+1,071","43,092",,"9,851,504","+9,328","872,604",37,"108,607",435,"85,826,548","865,715","99,139,446",Asia,9,"2,301",1,11,,"8,802"
15,Argentina,"9,465,827",,"129,202",,"9,253,486","+3,879","83,139",393,"205,562","2,806","35,716,069","775,618","46,048,548",South America,5,356,1,,,"1,805"
16,Australia,"9,065,275","+44,890","11,134",+102,"8,703,184",,"350,957",158,"347,218",426,"75,668,541","2,898,259","26,108,275",Australia/Oceania,3,"2,345",0,"1,719",4,"13,442"
17,Netherlands,"8,305,906",,"22,456",,"8,119,636",,"163,814",53,"482,542","1,305","21,107,399","1,226,261","17,212,814",Europe,2,767,1,,,"9,517"
18,Iran,"7,319,322","+6,921","141,650",+26,"7,072,359",+711,"105,313",834,"84,907","1,643","52,690,831","611,237","86,203,641",Asia,12,609,2,80,0.3,"1,222"
19,Mexico,"6,588,854","+32,175","326,968",+89,"5,647,636","+24,509","614,250","4,798","50,022","2,482","17,410,397","132,179","131,718,225",North America,20,403,8,244,0.7,"4,663"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,151","2,704","35,889,624","690,210","51,998,097",South America,8,370,1,,,"1,023"
21,Indonesia,"6,164,271","+4,943","156,902",+9,"5,968,304","+4,108","39,065","2,771","22,057",561,"102,779,858","367,766","279,471,057",Asia,45,"1,781",3,18,0.03,140
22,Poland,"6,048,410","+3,492","116,510",+12,"5,335,818",+10,"596,082","1,157","160,174","3,085","36,598,512","969,204","37,761,410",Europe,6,324,1,92,0.3,"15,785"
23,Portugal,"5,317,004",,"24,528",,"5,093,781",,"198,695",61,"524,587","2,420","43,527,258","4,294,491","10,135,604",Europe,2,413,0,,,"19,604"
24,Ukraine,"5,021,612",,"108,699",,"4,909,478",,"3,435",177,"116,258","2,517","19,521,252","451,945","43,193,852",Europe,9,397,2,,,80
25,DPRK,"4,772,560",+120,74,,"4,772,130",+100,356,,"183,482",3,,,"26,011,088",Asia,5,"351,501",,5,,14
26,Austria,"4,680,148","+10,908","18,992",+5,"4,532,678","+11,126","128,478",81,"513,622","2,084","192,833,093","21,162,413","9,112,056",Europe,2,480,0,"1,197",0.5,"14,100"
