#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,993,508","+160,563","1,419,545",+416,"125,156,094","+123,312","20,417,869","12,984",,,,,,Asia,,,,,,
,North America,"97,837,784","+19,401","1,456,579",+91,"93,900,598","+36,162","2,480,607","6,961",,,,,,North America,,,,,,
,South America,"56,671,069","+6,298","1,293,070",+47,"52,752,995","+30,749","2,625,004","10,909",,,,,,South America,,,,,,
,Europe,"189,231,713","+168,135","1,809,674",+383,"172,777,816","+323,001","14,644,223","10,470",,,,,,Europe,,,,,,
,Oceania,"6,865,467","+42,279","10,300",+31,"6,337,715","+7,948","517,452",169,,,,,,Australia/Oceania,,,,,,
,Africa,"11,868,001","+3,382","253,705",+9,"11,082,367",+844,"531,929",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"509,468,263","+400,058","6,242,888",+977,"462,008,291","+522,016","41,217,084","42,450","65,360",800.9,,,,All,,,,,,
1,China,"200,654","+1,580","4,725",+39,"166,398","+2,672","29,531",236,139,3,"160,000,000","111,163","1,439,323,776",Asia,"7,173","304,619",9,1,0.03,21
2,USA,"82,662,748","+12,969","1,018,335",+19,"80,465,351","+30,438","1,179,062","1,426","247,115","3,044","1,000,463,737","2,990,818","334,511,757",North America,4,328,0,39,0.06,"3,525"
3,India,"43,059,821","+2,276","522,193",,"42,519,479",,"18,149",698,"30,658",372,"834,717,702","594,303","1,404,532,227",Asia,33,"2,690",2,2,,13
4,Brazil,"30,349,463","+3,809","662,701",+38,"29,384,354","+19,954","302,408","8,318","140,969","3,078","63,776,166","296,232","215,291,063",South America,7,325,3,18,0.2,"1,405"
5,France,"28,303,931","+58,954","145,060",+40,"25,880,480","+27,573","2,278,391","1,677","431,893","2,213","266,484,045","4,066,309","65,534,632",Europe,2,452,0,900,0.6,"34,766"
6,Germany,"24,140,700","+31,267","134,646",+22,"21,243,000","+63,600","2,763,054","1,980","286,474","1,598","122,332,384","1,451,701","84,268,279",Europe,3,626,1,371,0.3,"32,789"
7,UK,"21,933,206",,"173,352",,"20,782,350","+68,278","977,504",339,"320,049","2,530","514,985,782","7,514,671","68,530,719",Europe,3,395,0,,,"14,264"
