#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"157,135,094","+183,876","1,433,099",+225,"150,066,873","+303,372","5,635,122","10,738",,,,,,Asia,,,,,,
,North America,"102,230,923","+27,889","1,476,552",+61,"96,370,872","+64,481","4,383,499","8,151",,,,,,North America,,,,,,
,South America,"57,947,926","+10,956","1,299,494",+42,"53,616,977","+3,905","3,031,455","10,504",,,,,,South America,,,,,,
,Europe,"196,923,742","+46,632","1,843,493",+123,"186,298,731","+66,513","8,781,518","6,178",,,,,,Europe,,,,,,
,Oceania,"8,935,123","+26,572","12,634",+37,"8,573,239","+31,674","349,250",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,170,089","+2,937","255,073",+10,"11,376,954","+3,515","538,062",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,343,618","+298,862","6,320,360",+498,"506,304,352","+473,460","22,718,906","36,660","68,680",810.8,,,,All,,,,,,
1,China,"224,310",+56,"5,226",,"217,679",+265,"1,405",65,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,417","275,416",9,0.04,,1.0
2,USA,"86,522,561","+19,504","1,033,591",+20,"82,584,531","+56,743","2,904,439","2,733","258,481","3,088","1,033,934,374","3,088,823","334,734,077",North America,4,324,0,58,0.06,"8,677"
3,India,"43,181,335","+3,255","524,701",+9,"42,630,852","+2,779","25,782",698,"30,710",373,"852,623,487","606,380","1,406,087,920",Asia,33,"2,680",2,2,0.01,18
4,Brazil,"31,153,765",+696,"667,056",+12,"30,063,682",,"423,027","8,318","144,589","3,096","63,776,166","295,994","215,464,187",South America,7,323,3,3,0.06,"1,963"
5,France,"29,641,606","+20,542","148,464",,"29,041,118","+5,936","452,024","1,173","452,190","2,265","271,490,188","4,141,654","65,551,159",Europe,2,442,0,313,,"6,896"
