#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"130,843,504","+760,139","1,381,176","+1,617","114,483,340","+382,973","14,978,988","28,117",,,,,,Asia,,,,,,
,North America,"96,008,108","+52,012","1,430,627","+1,024","69,901,112","+173,954","24,676,369","9,106",,,,,,North America,,,,,,
,South America,"55,579,183","+82,245","1,270,945",+662,"50,636,880","+80,086","3,671,358","12,125",,,,,,South America,,,,,,
,Europe,"169,346,733","+853,957","1,750,304","+1,844","149,441,856","+675,641","18,154,573","11,441",,,,,,Europe,,,,,,
,Oceania,"4,527,496","+63,485","8,412",+32,"4,004,884","+120,220","514,200",144,,,,,,Australia/Oceania,,,,,,
,Africa,"11,654,684","+2,354","252,004",+51,"10,818,899","+2,729","583,781","1,497",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"467,960,429","+1,814,192","6,093,483","+5,230","399,287,677","+1,435,603","62,579,269","62,430","60,035",781.7,,,,All,,,,,,
1,China,"126,234","+2,461","4,636",,"104,624",+337,"16,974",18,88,3,"160,000,000","111,163","1,439,323,776",Asia,"11,402","310,467",9,2,,12
2,USA,"81,388,904","+32,559","997,263",+737,"56,975,477","+152,897","23,416,164","3,362","243,449","2,983","970,918,607","2,904,195","334,315,903",North America,4,335,0,97,2,"70,042"
3,India,"43,006,080","+2,075","516,381",+69,"42,461,926","+3,383","27,773","8,944","30,649",368,"781,858,171","557,212","1,403,161,736",Asia,33,"2,717",2,1,0.05,20
4,Brazil,"29,576,397","+48,757","656,867",+380,"28,163,904","+37,257","755,626","8,318","137,476","3,053","63,776,166","296,442","215,138,549",South America,7,328,3,227,2,"3,512"
5,France,"23,957,773","+97,579","140,841",+112,"22,506,003","+53,507","1,310,929","1,695","365,655","2,150","246,629,975","3,764,190","65,520,073",Europe,3,465,0,"1,489",2,"20,008"
6,UK,"20,093,762","+90,349","163,511",+125,"18,541,447","+34,446","1,388,804",292,"293,362","2,387","495,276,718","7,230,872","68,494,742",Europe,3,419,0,"1,319",2,"20,276"
7,Germany,"18,424,575","+284,050","127,289",+217,"14,323,500","+181,000","3,973,786","2,494","218,712","1,511","104,701,826","1,242,880","84,241,266",Europe,5,662,1,"3,372",3,"47,171"
8,Russia,"17,518,699","+34,442","363,563",+524,"16,039,709","+105,064","1,115,427","2,300","119,957","2,489","273,400,000","1,872,073","146,041,284",Europe,8,402,1,236,4,"7,638"
9,Turkey,"14,663,508","+19,126","97,077",+123,"14,291,702","+20,274","274,729",975,"170,728","1,130","150,124,082","1,747,905","85,887,993",Asia,6,885,1,223,1,"3,199"
10,Italy,"13,726,155","+77,994","157,607",+165,"12,446,583","+46,408","1,121,965",474,"227,593","2,613","194,863,984","3,231,036","60,310,057",Europe,4,383,0,"1,293",3,"18,603"
11,Spain,"11,324,637","+21,533","101,703",+95,"10,571,203","+22,807","651,731",682,"242,053","2,174","471,036,328","10,067,957","46,785,693",Europe,4,460,0,460,2,"13,930"
