#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"119,489,461","+698,470","1,356,498","+2,246","109,084,907","+355,781","9,048,056","30,536",,,,,,Asia,,,,,,
,North America,"95,261,155","+70,376","1,413,515","+2,054","67,025,943","+234,855","26,821,697","12,699",,,,,,North America,,,,,,
,South America,"54,606,125","+106,315","1,261,535","+1,093","48,734,806","+153,257","4,609,784","13,100",,,,,,South America,,,,,,
,Europe,"159,075,312","+721,365","1,719,888","+2,557","137,902,348","+961,752","19,453,076","13,619",,,,,,Europe,,,,,,
,Africa,"11,563,156","+6,827","249,990",+85,"10,688,759","+11,389","624,407","1,750",,,,,,Africa,,,,,,
,Oceania,"3,756,493","+47,851","7,970",+46,"3,331,605","+38,944","416,918",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"443,752,423","+1,651,204","6,009,411","+8,081","376,769,074","+1,755,978","60,973,938","71,862","56,929",771.0,,,,All,,,,,,
1,China,"110,258",+294,"4,636",,"102,318",+84,"3,304",18,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,054","310,467",9,0.2,,2
2,USA,"80,896,406","+46,453","983,509","+1,477","54,430,881","+207,970","25,482,016","6,693","242,026","2,942","955,947,969","2,860,004","334,247,090",North America,4,340,0,139,4,"76,237"
3,India,"42,957,477","+5,921","514,908",+288,"42,378,721","+11,651","63,848","8,944","30,625",367,"770,973,356","549,643","1,402,680,212",Asia,33,"2,724",2,4,0.2,46
4,Brazil,"28,974,315","+68,101","651,343",+697,"26,909,481","+99,195","1,413,491","8,318","134,711","3,028","63,776,166","296,516","215,084,963",South America,7,330,3,317,3,"6,572"
5,France,"22,958,320","+57,789","139,123",+181,"21,483,323","+118,431","1,335,874","2,484","350,429","2,124","246,629,975","3,764,483","65,514,958",Europe,3,471,0,882,3,"20,390"
6,UK,"19,119,181","+44,740","162,008",+110,"17,537,214",,"1,419,959",264,"279,185","2,366","485,037,295","7,082,687","68,482,101",Europe,4,423,0,653,2,"20,735"
7,Russia,"16,775,024","+89,174","354,787",+776,"14,263,191","+160,507","2,157,046","2,300","114,867","2,429","273,400,000","1,872,102","146,039,069",Europe,9,412,1,611,5,"14,770"
8,Germany,"15,579,480","+203,972","124,517",+252,"11,898,500","+201,900","3,556,463","2,494","184,960","1,478","104,701,826","1,243,021","84,231,776",Europe,5,676,1,"2,422",3,"42,222"
9,Turkey,"14,293,828","+38,283","95,205",+180,"13,636,181","+63,311","562,442","1,011","166,487","1,109","145,385,769","1,693,372","85,855,776",Asia,6,902,1,446,2,"6,551"
10,Italy,"12,950,260","+39,496","155,609",+210,"11,769,463","+55,818","1,025,188",625,"214,717","2,580","189,102,673","3,135,345","60,313,202",Europe,5,388,0,655,3,"16,998"
11,Spain,"11,100,428","+22,400","100,431",+192,"9,861,014","+60,505","1,138,983",851,"237,264","2,147","471,036,328","10,068,095","46,785,052",Europe,4,466,0,479,4,"24,345"
12,Argentina,"8,929,898","+8,362","126,624",+93,"8,720,016","+14,838","83,258","1,035","194,598","2,759","34,433,802","750,373","45,888,932",South America,5,362,1,182,2,"1,814"
13,Iran,"7,080,217","+6,470","137,593",+154,"6,709,131","+12,637","233,493","4,056","82,530","1,604","47,647,542","555,401","85,789,486",Asia,12,624,2,75,2,"2,722"
14,Netherlands,"6,573,195","+68,309","21,599",+10,"4,729,179","+76,057","1,822,417",147,"382,201","1,256","21,107,399","1,227,299","17,198,250",Europe,3,796,1,"3,972",0.6,"105,965"
