#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"199,658,070","+207,863","1,499,003",+372,"190,651,436","+78,392","7,507,631","9,533",,,,,,Asia,,,,,,
,North America,"119,384,732","+36,888","1,565,533",+159,"114,753,058","+48,333","3,066,141","8,655",,,,,,North America,,,,,,
,Europe,"239,143,266","+108,012","1,963,796",+279,"233,210,580","+76,120","3,968,890","7,700",,,,,,Europe,,,,,,
,South America,"65,322,898","+57,420","1,336,289",+180,"63,230,126","+12,584","756,483","10,169",,,,,,South America,,,,,,
,Oceania,"13,087,228","+18,769","22,338",+36,"12,761,462",+1,"303,428",137,,,,,,Australia/Oceania,,,,,,
,Africa,"12,712,057",+807,"258,120",+3,"12,018,954",+351,"434,983",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"649,308,972","+429,759","6,645,094","+1,029","626,626,322","+215,781","16,037,556","37,037","83,300",852.5,,,,All,,,,,,
1,China,"327,964","+4,278","5,233",,"283,983","+2,877","38,748",98,226,4,"160,000,000","110,461","1,448,471,400",Asia,"4,417","276,796",9,3,,27
2,USA,"100,787,779","+32,724","1,106,607",+149,"98,236,954","+45,703","1,444,218","3,495","301,034","3,305","1,141,488,941","3,409,412","334,805,269",North America,3,303,0,98,0.4,"4,314"
3,India,"44,674,195",+211,"530,627",+3,"44,137,942",+325,"5,626",698,"31,760",377,"906,950,463","644,768","1,406,631,776",Asia,31,"2,651",2,0.2,,4
4,France,"37,975,060","+59,008","159,093",+67,"36,940,992","+5,501","874,975",869,"579,025","2,426","271,490,188","4,139,547","65,584,518",Europe,2,412,0,900,1,"13,341"
5,Germany,"36,557,861","+27,841","158,198",+89,"35,853,000","+31,100","546,663","1,406","435,817","1,886","122,332,384","1,458,359","83,883,596",Europe,2,530,1,332,1,"6,517"
6,Brazil,"35,375,733","+39,251","690,129",+131,"34,262,104","+4,716","423,500","8,318","164,268","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,182,0.6,"1,967"
7,S. Korea,"27,208,800","+52,987","30,621",+53,"26,187,426","+23,703","990,753",460,"530,077",597,"15,804,065","307,892","51,329,899",Asia,2,"1,676",3,"1,032",1,"19,302"
8,Japan,"25,021,295","+109,928","50,013",+187,"20,725,942","+12,079","4,245,340",349,"199,238",398,"81,441,509","648,498","125,584,838",Asia,5,"2,511",2,875,1,"33,805"
9,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
10,UK,"24,024,746",,"197,253",,"23,744,855","+3,100","82,638",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,206"
11,Russia,"21,604,334","+6,721","392,117",+57,"21,009,259","+5,684","202,958","2,300","148,172","2,689","273,400,000","1,875,095","145,805,947",Europe,7,372,1,46,0.4,"1,392"
12,Turkey,"17,005,537",,"101,400",,"16,904,137",,0,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
13,Spain,"13,614,807","+2,755","116,108",+27,"13,403,322","+2,527","95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,59,0.6,"2,041"
14,Vietnam,"11,517,124",+635,"43,176",,"10,608,722",+145,"865,226",80,"116,389",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,6,,"8,744"
15,Australia,"10,743,934","+18,695","16,223",+36,"10,546,102",,"181,609",82,"412,138",622,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,607",0,717,1,"6,967"
16,Argentina,"9,727,247",,"130,025",,"9,590,207",,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
17,Netherlands,"8,544,770",+932,"22,920",+4,"8,496,213","+3,428","25,637",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,54,0.2,"1,490"
18,Taiwan,"8,343,081","+14,081","14,416",+29,"8,001,297","+19,157","327,368",,"349,250",603,"28,580,079","1,196,390","23,888,595",Asia,3,"1,657",1,589,1,"13,704"
19,Iran,"7,559,760",+23,"144,634",,"7,335,235",+28,"79,891",79,"87,881","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.3,,929
20,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
21,Indonesia,"6,674,000","+4,179","159,921",+37,"6,458,238","+6,001","55,841","2,771","23,910",573,"112,623,786","403,475","279,134,505",Asia,42,"1,745",2,15,0.1,200
22,Poland,"6,353,850",+542,"118,332",+4,"5,335,940",,"899,578","1,530","168,359","3,135","37,808,951","1,001,833","37,739,785",Europe,6,319,1,14,0.1,"23,836"
23,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
