#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"210,887,576","+91,657","1,521,464",+484,"195,512,814","+134,719","13,853,298","17,339",,,,,,Asia,,,,,,
,North America,"122,617,042","+14,005","1,588,133",+140,"117,315,367","+52,161","3,713,542","9,614",,,,,,North America,,,,,,
,Europe,"244,030,099","+28,895","1,995,176",+398,"239,170,813","+99,148","2,864,110","7,232",,,,,,Europe,,,,,,
,South America,"67,456,016","+29,323","1,344,708",+143,"65,303,600","+71,656","807,708","10,313",,,,,,South America,,,,,,
,Oceania,"13,814,903","+2,751","24,223",+8,"13,589,314","+3,143","201,366",132,,,,,,Australia/Oceania,,,,,,
,Africa,"12,755,841",+874,"258,406",+4,"12,047,939",+110,"449,496",840,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"671,562,198","+167,505","6,732,125","+1,177","642,940,553","+360,937","21,889,520","45,470","86,155",863.7,,,,All,,,,,,
1,China,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,,,82
2,USA,"103,583,983","+4,650","1,125,558",+4,"100,449,206","+36,724","2,009,219","4,454","309,386","3,362","1,157,800,576","3,458,131","334,805,269",North America,3,297,0,14,0.01,"6,001"
3,India,"44,681,884",,"530,726",,"44,148,472",+163,"2,686",698,"31,765",377,"913,255,016","649,250","1,406,631,776",Asia,31,"2,650",2,,,2
4,France,"39,453,006","+1,235","163,463",+80,"39,056,473","+30,953","233,070",869,"601,560","2,492","271,490,188","4,139,547","65,584,518",Europe,2,401,0,19,1,"3,554"
5,Germany,"37,622,357","+17,222","163,965",+190,"37,063,800","+40,700","394,592","1,281","448,507","1,955","122,332,384","1,458,359","83,883,596",Europe,2,512,1,205,2,"4,704"
6,Brazil,"36,661,526","+23,105","695,461",+81,"35,580,516","+42,937","385,549","8,318","170,239","3,229","63,776,166","296,146","215,353,593",South America,6,310,3,107,0.4,"1,790"
7,Japan,"31,470,821","+54,188","62,963",+284,"21,370,395","+19,835","10,037,463",687,"250,594",501,"88,389,228","703,821","125,584,838",Asia,4,"1,995",1,431,2,"79,926"
8,S. Korea,"29,821,035","+14,144","32,984",+35,"28,898,191","+71,390","889,860",510,"580,968",643,"15,804,065","307,892","51,329,899",Asia,2,"1,556",3,276,0.7,"17,336"
9,Italy,"25,363,742",,"185,993",,"24,824,106",,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770",Europe,2,324,0,,,"5,868"
10,UK,"24,243,393",,"202,157",,"23,926,710","+9,026","114,526",146,"353,929","2,951","522,526,476","7,628,357","68,497,907",Europe,3,339,0,,,"1,672"
11,Russia,"21,860,902","+4,289","394,438",+40,"21,278,106","+3,466","188,358","2,300","149,931","2,705","273,400,000","1,875,095","145,805,947",Europe,7,370,1,29,0.3,"1,292"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,711,251",,"117,759",,"13,522,850",,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142",Europe,3,397,0,,,"1,512"
14,Vietnam,"11,526,167",+27,"43,186",,"10,612,117",+12,"870,864",3,"116,481",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.3,,"8,801"
15,Australia,"11,247,412",,"17,712",,"11,146,950",,"82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,472",0,,,"3,174"
16,Argentina,"10,024,095",,"130,338",,"9,760,890","+17,687","132,867",402,"217,867","2,833","35,716,069","776,264","46,010,234",South America,5,353,1,,,"2,888"
