#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,985,038","+133,315","1,438,788",+179,"155,395,451","+160,066","4,150,799","10,469",,,,,,Asia,,,,,,
,North America,"105,141,613","+93,441","1,486,218",+318,"98,721,727","+125,688","4,933,668","8,602",,,,,,North America,,,,,,
,South America,"59,516,179","+76,854","1,304,577",+318,"56,431,572","+94,305","1,780,030","10,362",,,,,,South America,,,,,,
,Europe,"202,924,083","+336,753","1,854,207",+383,"194,881,062","+263,771","6,188,814","6,078",,,,,,Europe,,,,,,
,Oceania,"9,701,463","+37,340","13,935",+90,"9,328,326","+6,492","359,202",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,308,309","+10,723","255,834",+38,"11,487,359","+7,433","565,116","1,008",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"550,577,406","+688,426","6,353,574","+1,326","526,246,203","+657,755","17,977,629","36,675","70,634",815.1,,,,All,,,,,,
1,China,"225,581",+16,"5,226",,"219,868",+77,487,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,381","275,416",9,0.01,,0.3
2,USA,"89,030,727","+78,448","1,041,354",+268,"84,708,599","+104,493","3,280,774","3,247","265,878","3,110","1,049,949,529","3,135,527","334,855,823",North America,4,322,0,234,0.8,"9,798"
3,India,"43,436,433","+15,825","525,047",,"42,797,092",,"114,294",698,"30,873",373,"861,489,400","612,314","1,406,939,847",Asia,32,"2,680",2,11,,81
4,Brazil,"32,207,082","+70,166","670,900",+294,"30,764,923","+78,342","771,259","8,318","149,412","3,112","63,776,166","295,864","215,558,993",South America,7,321,3,326,1,"3,578"
5,France,"30,825,789","+147,248","149,443",+37,"29,563,813","+53,754","1,112,533",869,"470,191","2,279","271,490,188","4,141,082","65,560,209",Europe,2,439,0,"2,246",0.6,"16,970"
6,Germany,"27,914,240",,"140,847",,"26,546,500","+66,600","1,226,893",928,"331,068","1,670","122,332,384","1,450,884","84,315,733",Europe,3,599,1,,,"14,551"
7,UK,"22,661,542","+21,412","180,128",+117,"22,132,504","+6,594","348,910",146,"330,372","2,626","522,526,476","7,617,679","68,593,922",Europe,3,381,0,312,2,"5,087"
8,Russia,"18,424,105","+2,541","381,002",+59,"17,851,282","+3,414","191,821","2,300","126,142","2,609","273,400,000","1,871,851","146,058,664",Europe,8,383,1,17,0.4,"1,313"
9,Italy,"18,343,422","+83,555","168,234",+69,"17,401,738","+49,493","773,450",237,"304,276","2,791","226,630,862","3,759,301","60,285,377",Europe,3,358,0,"1,386",1,"12,830"
10,S. Korea,"18,339,319","+9,871","24,530",+5,"18,185,125","+9,301","129,664",62,"357,096",478,"15,804,065","307,731","51,356,763",Asia,3,"2,094",3,192,0.10,"2,525"
11,Turkey,"15,096,696",,"99,015",,"14,993,993",,"3,688",975,"175,256","1,149","162,743,369","1,889,272","86,140,770",Asia,6,870,1,,,43
12,Spain,"12,734,038","+13,053","107,906",+26,"12,218,358","+15,281","407,774",339,"272,149","2,306","471,036,328","10,066,875","46,790,722",Europe,4,434,0,279,0.6,"8,715"
13,Vietnam,"10,744,854",+769,"43,087",+3,"9,665,972","+9,505","1,035,795",21,"108,449",435,"85,826,548","866,259","99,077,293",Asia,9,"2,299",1,8,0.03,"10,454"
14,Argentina,"9,367,172",,"129,070",,"9,147,548","+6,516","90,554",344,"203,550","2,805","35,716,069","776,114","46,019,115",South America,5,357,1,,,"1,968"
