#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,376,914","+217,003","1,442,252",+185,"157,591,232","+145,617","4,343,430","10,911",,,,,,Asia,,,,,,
,North America,"107,559,479","+157,827","1,494,064",+530,"100,578,054","+140,914","5,487,361","9,504",,,,,,North America,,,,,,
,South America,"60,798,308","+99,460","1,309,452",+422,"57,830,468","+90,677","1,658,388","10,464",,,,,,South America,,,,,,
,Europe,"209,429,001","+455,036","1,862,377",+499,"198,663,611","+276,665","8,903,013","6,678",,,,,,Europe,,,,,,
,Oceania,"10,402,289","+56,059","14,841",+81,"9,933,927","+52,636","453,521",169,,,,,,Australia/Oceania,,,,,,
,Africa,"12,425,326","+3,495","256,360",+25,"11,573,207","+3,840","595,759","1,006",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"563,992,038","+988,880","6,379,361","+1,742","536,171,205","+710,349","21,441,472","38,732","72,355",818.4,,,,All,,,,,,
1,China,"226,909",+98,"5,226",,"220,601",+76,"1,082",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,343","275,416",9,0.07,,0.8
2,USA,"90,909,760","+107,981","1,047,794",+407,"86,250,325","+112,050","3,611,641","4,182",,,"1,059,096,860",,,North America,,,,,,
3,India,"43,689,989","+17,834","525,557",+38,"43,028,356","+16,482","136,076",698,"31,041",373,"867,769,574","616,535","1,407,495,451",Asia,32,"2,678",2,13,0.03,97
4,Brazil,"33,076,779","+71,501","674,554",+388,"31,414,937","+68,826","987,288","8,318","153,403","3,128","63,776,166","295,779","215,620,823",South America,7,320,3,332,2,"4,579"
5,France,"32,676,589","+127,642","150,414",+109,"30,284,146","+79,726","2,242,029",869,"498,376","2,294","271,490,188","4,140,709","65,566,112",Europe,2,436,0,"1,947",2,"34,195"
6,Germany,"29,460,249","+152,149","142,284",+145,"27,548,900","+62,600","1,769,065","1,212","349,359","1,687","122,332,384","1,450,696","84,326,684",Europe,3,593,1,"1,804",2,"20,979"
7,UK,"22,883,995",,"180,718",,"22,294,298","+14,778","408,979",146,"333,545","2,634","522,526,476","7,616,060","68,608,507",Europe,3,380,0,,,"5,961"
8,Italy,"19,778,911","+110,168","169,496",+106,"18,217,525","+70,076","1,391,890",388,"328,108","2,812","231,368,532","3,838,119","60,281,748",Europe,3,356,0,"1,828",2,"23,090"
9,S. Korea,"18,602,109","+40,248","24,680",+12,"18,295,105","+6,773","282,324",67,"362,201",481,"15,804,065","307,720","51,358,565",Asia,3,"2,081",3,784,0.2,"5,497"
10,Russia,"18,472,239","+3,929","381,711",+42,"17,897,428","+3,363","193,100","2,300","126,469","2,613","273,400,000","1,871,818","146,061,220",Europe,8,383,1,27,0.3,"1,322"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,152","1,149","162,743,369","1,888,457","86,177,943",Asia,6,870,1,,,530
12,Spain,"13,032,841",,"108,948",,"12,370,046",,"553,847",339,"278,530","2,328","471,036,328","10,066,715","46,791,462",Europe,4,429,0,,,"11,836"
13,Vietnam,"10,757,257","+1,001","43,090",,"9,785,255","+5,083","928,912",24,"108,535",435,"85,826,548","865,945","99,113,150",Asia,9,"2,300",1,10,,"9,372"
14,Japan,"9,810,874","+68,191","31,465",+20,"9,358,710","+25,744","420,699",90,"78,055",250,"57,943,235","460,993","125,692,295",Asia,13,"3,995",2,543,0.2,"3,347"
15,Argentina,"9,426,171",,"129,145",,"9,216,015","+3,668","81,011",393,"204,756","2,805","35,716,069","775,827","46,036,096",South America,5,356,1,,,"1,760"
16,Australia,"8,605,813","+44,242","10,437",+52,"8,278,603","+41,728","316,773",137,"329,732",400,"74,871,899","2,868,723","26,099,386",Australia/Oceania,3,"2,501",0,"1,695",2,"12,137"
17,Netherlands,"8,260,662","+6,825","22,413",+4,"8,085,522","+1,776","152,727",55,"479,945","1,302","21,107,399","1,226,342","17,211,678",Europe,2,768,1,397,0.2,"8,873"
18,Iran,"7,260,017","+5,000","141,456",+5,"7,065,989",+516,"52,572",397,"84,251","1,642","52,690,831","611,466","86,171,331",Asia,12,609,2,58,0.06,610
19,Mexico,"6,301,645","+36,334","326,189",+92,"5,393,938","+24,700","581,518","4,798","47,857","2,477","16,978,434","128,939","131,677,537",North America,21,404,8,276,0.7,"4,416"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,250","2,697","35,662,857","686,064","51,981,807",South America,8,371,1,,,973
21,Indonesia,"6,120,169","+3,822","156,818",+12,"5,939,564","+1,939","23,787","2,771","21,906",561,"101,731,686","364,128","279,384,182",Asia,46,"1,782",3,14,0.04,85
22,Poland,"6,026,134","+1,647","116,464",+6,"5,335,732",+8,"573,938",408,"159,579","3,084","36,535,968","967,516","37,762,651",Europe,6,324,1,44,0.2,"15,199"
23,Portugal,"5,273,845","+7,391","24,369",+10,"4,979,554","+20,362","269,922",61,"520,283","2,404","43,527,258","4,294,114","10,136,493",Europe,2,416,0,729,1.0,"26,629"
24,Ukraine,"5,019,125",,"108,671",,"4,907,472",+149,"2,982",177,"116,179","2,515","19,521,252","451,863","43,201,707",Europe,9,398,2,,,69
25,DPRK,"4,769,330",+770,74,,"4,767,690","+1,050","1,566",,"183,381",3,,,"26,007,700",Asia,5,"351,455",,30,,60
26,Malaysia,"4,604,670","+3,934","35,828",+9,"4,531,948","+2,747","36,894",53,"138,669","1,079","61,548,289","1,853,514","33,206,263",Asia,7,927,1,118,0.3,"1,111"
27,Austria,"4,562,210","+15,149","18,909",+9,"4,424,590","+11,066","118,711",66,"500,763","2,076","191,723,708","21,044,225","9,110,514",Europe,2,482,0,"1,663",1.0,"13,030"
28,Thailand,"4,550,924","+2,391","30,910",+25,"4,495,935","+1,901","24,079","1,496","64,870",441,"17,270,775","246,181","70,154,798",Asia,15,"2,270",4,34,0.4,343
29,Israel,"4,482,095","+9,971","11,101",,"4,399,889","+17,708","71,105",310,"480,602","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,069",,"7,624"
30,Belgium,"4,320,107",,"32,015",,"4,143,766",,"144,326",74,"369,499","2,738","34,708,412","2,968,609","11,691,811",Europe,3,365,0,,,"12,344"
31,Taiwan,"4,162,245","+29,866","7,828",+48,"3,479,788","+48,265","674,629",,"174,123",327,"21,797,516","911,873","23,904,101",Asia,6,"3,054",1,"1,249",2,"28,222"
32,Chile,"4,103,590","+8,494","58,884",+6,"3,770,241","+9,092","274,465",200,"210,996","3,028","41,165,310","2,116,612","19,448,682",South America,5,330,0,437,0.3,"14,112"
33,South Africa,"3,998,863",+397,"101,907",+12,"3,889,195",,"7,761",192,"65,745","1,675","25,850,009","424,998","60,823,867",Africa,15,597,2,7,0.2,128
34,Canada,"3,990,239","+4,031","42,254",+15,"3,570,058",+3,"377,927",195,"103,878","1,100","62,586,673","1,629,324","38,412,654",North America,10,909,1,105,0.4,"9,839"
35,Czechia,"3,945,788","+1,979","40,343",+3,"3,896,418",+311,"9,027",13,"367,076","3,753","55,600,228","5,172,486","10,749,228",Europe,3,266,0,184,0.3,840
36,Switzerland,"3,843,522",,"14,008",,"3,666,352",,"163,162",60,"437,616","1,595","21,598,881","2,459,208","8,782,860",Europe,2,627,0,,,"18,577"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,399","2,953","86,634,526","8,394,859","10,319,950",Europe,3,339,0,,,"19,208"
38,Philippines,"3,723,014","+1,604","60,640",,"3,647,512","+1,203","14,862",484,"33,083",539,"31,056,409","275,968","112,536,391",Asia,30,"1,856",4,14,,132
39,Peru,"3,703,751","+12,538","213,731",+17,"3,411,396","+7,452","78,624",171,"109,247","6,304","32,068,347","945,898","33,902,525",South America,9,159,1,370,0.5,"2,319"
40,Denmark,"3,036,332","+1,980","6,530",,"3,006,275","+1,900","23,527",14,"520,497","1,119","127,804,276","21,908,585","5,833,525",Europe,2,893,0,339,,"4,033"
41,Romania,"2,949,951","+3,777","65,801",+4,"2,853,664",,"30,486",87,"155,442","3,467","23,675,834","1,247,552","18,977,828",Europe,6,288,1,199,0.2,"1,606"
42,Sweden,"2,523,404",,"19,111",,"2,492,728",+101,"11,565",12,"246,743","1,869","18,688,615","1,827,406","10,226,855",Europe,4,535,1,,,"1,131"
43,Iraq,"2,393,726","+3,042","25,259",+2,"2,332,346","+2,760","36,121",27,"56,924",601,"18,904,478","449,557","42,051,303",Asia,18,"1,665",2,72,0.05,859
