#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,001,452","+145,123","1,440,412",+206,"156,487,405","+200,913","4,073,635","11,942",,,,,,Asia,,,,,,
,North America,"106,086,205","+64,325","1,489,408",+210,"99,515,261","+125,386","5,081,536","8,815",,,,,,North America,,,,,,
,South America,"60,096,481","+87,368","1,306,715",+430,"57,261,368","+86,327","1,528,398","10,430",,,,,,South America,,,,,,
,Europe,"205,867,542","+571,924","1,857,556",+463,"196,383,526","+331,084","7,626,460","6,354",,,,,,Europe,,,,,,
,Oceania,"9,994,870","+47,726","14,342",+69,"9,594,025","+42,906","386,503",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,352,974","+5,385","256,050",+50,"11,528,374","+4,691","568,550","1,019",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"556,400,245","+921,851","6,364,498","+1,428","530,770,665","+791,307","19,265,082","38,715","71,381",816.5,,,,All,,,,,,
1,China,"226,035",+112,"5,226",,"220,199",+34,610,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,368","275,416",9,0.08,,0.4
2,USA,"89,770,935","+52,209","1,043,968",+159,"85,389,870","+103,769","3,337,097","3,489","268,059","3,117","1,054,100,246","3,147,574","334,892,877",North America,4,321,0,156,0.5,"9,965"
3,India,"43,547,809","+15,021","525,270",+28,"42,907,327","+15,394","115,212",698,"30,946",373,"864,451,219","614,306","1,407,199,129",Asia,32,"2,679",2,11,0.02,82
4,Brazil,"32,610,830","+74,528","672,494",+393,"31,039,055","+71,941","899,281","8,318","151,265","3,119","63,776,166","295,824","215,587,847",South America,7,321,3,346,2,"4,171"
5,France,"31,658,727","+206,554","149,801",+75,"29,826,046","+51,813","1,682,880",869,"482,875","2,285","271,490,188","4,140,908","65,562,964",Europe,2,438,0,"3,150",1,"25,668"
6,Germany,"28,673,212","+130,728","141,519",+122,"26,978,400","+92,000","1,553,293","1,062","340,049","1,678","122,332,384","1,450,797","84,320,843",Europe,3,596,1,"1,550",1,"18,421"
7,UK,"22,741,065",,"180,417",,"22,182,650","+13,884","377,998",146,"331,499","2,630","522,526,476","7,616,923","68,600,728",Europe,3,380,0,,,"5,510"
8,Italy,"18,941,002","+134,505","168,698",+94,"17,682,801","+64,828","1,089,503",323,"314,198","2,798","228,395,655","3,788,681","60,283,684",Europe,3,357,0,"2,231",2,"18,073"
9,Russia,"18,445,301","+2,676","381,354",+48,"17,873,576","+3,612","190,371","2,300","126,286","2,611","273,400,000","1,871,835","146,059,857",Europe,8,383,1,18,0.3,"1,303"
10,S. Korea,"18,413,997","+18,133","24,576",+2,"18,239,069","+7,182","150,352",54,"358,545",479,"15,804,065","307,726","51,357,604",Asia,3,"2,090",3,353,0.04,"2,928"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,193","1,150","162,743,369","1,888,892","86,158,117",Asia,6,870,1,,,530
12,Spain,"12,890,002","+17,953","108,259",+37,"12,294,986","+14,292","486,757",339,"275,480","2,314","471,036,328","10,066,800","46,791,067",Europe,4,432,0,384,0.8,"10,403"
13,Vietnam,"10,750,314",+990,"43,089",+1,"9,724,922","+9,759","982,303",30,"108,486",435,"85,826,548","866,112","99,094,026",Asia,9,"2,300",1,10,0.01,"9,913"
14,Japan,"9,418,900","+20,774","31,332",+16,"9,195,323","+15,503","192,245",60,"74,931",249,"57,000,656","453,463","125,700,721",Asia,13,"4,012",2,165,0.1,"1,529"
15,Argentina,"9,394,326",,"129,109",,"9,184,344",,"80,873",410,"204,105","2,805","35,716,069","775,980","46,027,040",South America,5,356,1,,,"1,757"
16,Australia,"8,291,345","+36,560","10,086",+47,"8,012,561","+33,511","268,698",123,"317,762",387,"74,250,463","2,845,617","26,092,921",Australia/Oceania,3,"2,587",0,"1,401",2,"10,298"
17,Netherlands,"8,210,648","+6,661","22,392",+9,"8,070,532","+1,237","117,724",44,"477,062","1,301","21,107,399","1,226,401","17,210,851",Europe,2,769,1,387,0.5,"6,840"
18,Iran,"7,241,648","+1,084","141,408",+4,"7,063,652",+173,"36,588",258,"84,061","1,641","52,298,398","607,077","86,147,833",Asia,12,609,2,13,0.05,425
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,822","2,695","35,539,516","683,847","51,969,959",South America,8,371,1,,,973
20,Indonesia,"6,097,928","+2,577","156,766",+8,"5,923,808","+1,691","17,354","2,771","21,831",561,"101,170,840","362,203","279,321,000",Asia,46,"1,782",3,9,0.03,62
21,Mexico,"6,093,835","+4,235","325,793",+5,"5,243,977","+18,172","524,065","4,798","46,289","2,475","16,656,709","126,525","131,647,947",North America,22,404,8,32,0.04,"3,981"
22,Poland,"6,017,601","+1,075","116,437",+2,"5,335,692",+5,"565,472",408,"159,349","3,083","36,495,226","966,414","37,763,553",Europe,6,324,1,28,0.05,"14,974"
23,Portugal,"5,214,701","+13,557","24,236",+13,"4,844,151","+35,055","346,314",61,"514,415","2,391","43,527,258","4,293,840","10,137,140",Europe,2,418,0,"1,337",1,"34,163"
24,Ukraine,"5,018,019",,"108,656",,"4,906,805",+76,"2,558",177,"116,138","2,515","19,521,252","451,803","43,207,420",Europe,9,398,2,,,59
25,DPRK,"4,757,620","+2,500",73,,"4,752,920","+3,430","4,627",,"182,949",3,,,"26,005,236",Asia,5,"356,236",,96,,178
26,Malaysia,"4,578,741","+2,932","35,787",+3,"4,512,935","+2,292","30,019",42,"137,926","1,078","61,186,343","1,843,118","33,197,199",Asia,7,928,1,88,0.09,904
27,Thailand,"4,534,017","+1,917","30,739",+18,"4,478,846","+2,282","24,432","1,496","64,632",438,"17,270,775","246,194","70,150,981",Asia,15,"2,282",4,27,0.3,348
28,Austria,"4,475,146","+9,831","18,805",+7,"4,345,393","+8,890","110,948",56,"491,267","2,064","190,970,223","20,964,100","9,109,393",Europe,2,484,0,"1,079",0.8,"12,180"
29,Israel,"4,404,223","+12,939","10,984",,"4,322,381","+58,010","70,858",310,"472,252","1,178","41,373,364","4,436,346","9,326,000",Asia,2,849,0,"1,387",,"7,598"
30,Belgium,"4,265,296",,"31,952",,"4,130,552","+2,472","102,792",70,"364,845","2,733","34,555,871","2,955,840","11,690,711",Europe,3,366,0,,,"8,793"
31,Chile,"4,035,379","+5,112","58,631",+14,"3,690,002","+8,795","286,746",174,"207,527","3,015","40,744,116","2,095,341","19,445,099",South America,5,332,0,263,0.7,"14,746"
32,South Africa,"3,995,784",+384,"101,847",+32,"3,885,593","+1,139","8,344",192,"65,712","1,675","25,776,312","423,900","60,807,524",Africa,15,597,2,6,0.5,137
33,Canada,"3,952,733","+2,124","42,042",+24,"3,562,133",,"348,558",195,"102,921","1,095","62,586,673","1,629,631","38,405,429",North America,10,914,1,55,0.6,"9,076"
34,Czechia,"3,936,872","+1,297","40,324",,"3,889,846",+698,"6,702",13,"366,262","3,751","55,559,357","5,168,892","10,748,795",Europe,3,267,0,121,,624
35,Taiwan,"3,929,611","+35,999","7,128",+103,"3,065,319","+68,808","857,164",,"164,397",298,"21,319,860","891,926","23,903,162",Asia,6,"3,353",1,"1,506",4,"35,860"
36,Switzerland,"3,787,749","+7,152","13,997",,"3,651,949","+2,775","121,803",56,"431,334","1,594","21,468,590","2,444,758","8,781,479",Europe,2,627,0,814,,"13,870"
37,Greece,"3,755,074","+25,875","30,349",+22,"3,553,199","+10,449","171,526",98,"363,826","2,940","85,973,378","8,329,900","10,321,058",Europe,3,340,0,"2,507",2,"16,619"
38,Philippines,"3,710,070",+757,"60,610",+8,"3,639,503",+813,"9,957",443,"32,977",539,"30,878,577","274,465","112,504,508",Asia,30,"1,856",4,7,0.07,89
39,Peru,"3,644,199","+4,138","213,593",+14,"3,392,035","+2,459","38,571",146,"107,522","6,302","31,689,024","934,987","33,892,483",South America,9,159,1,122,0.4,"1,138"
40,Denmark,"3,021,545","+2,281","6,494",+7,"2,994,867","+1,805","20,184",9,"518,002","1,113","127,718,284","21,895,510","5,833,081",Europe,2,898,0,391,1,"3,460"
41,Romania,"2,927,187",,"65,755",,"2,847,123",,"14,309",52,"154,220","3,464","23,542,696","1,240,355","18,980,618",Europe,6,289,1,,,754
42,Sweden,"2,519,199",,"19,091",,"2,490,785",+146,"9,323",13,"246,365","1,867","18,669,741","1,825,806","10,225,481",Europe,4,536,1,,,912
43,Iraq,"2,364,453","+4,698","25,247",,"2,314,078","+1,426","25,128",26,"56,254",601,"18,824,094","447,857","42,031,527",Asia,18,"1,665",2,112,,598
44,Serbia,"2,034,544","+1,364","16,135",+3,"2,005,794",+659,"12,615",10,"234,750","1,862","9,939,128","1,146,797","8,666,861",Europe,4,537,1,157,0.3,"1,456"
45,Bangladesh,"1,982,972","+1,998","29,181",+7,"1,909,273",+494,"44,518","2,504","11,805",174,"14,406,751","85,766","167,978,096",Asia,85,"5,756",12,12,0.04,265
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,612","4,853","11,394,556","1,185,549","9,611,203",Europe,5,206,1,,,993
47,Slovakia,"1,798,131",+667,"20,152",+1,"1,772,549",+319,"5,430",5,"329,030","3,688","7,182,254","1,314,242","5,464,941",Europe,3,271,1,122,0.2,994
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,415","1,352","16,894,012","1,623,463","10,406,160",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,312","4,239","16,920,079","4,257,883","3,973,824",Asia,2,236,0,,,"2,054"
50,Ireland,"1,600,614",,"7,467",,"1,558,545",+135,"34,602",32,"317,057","1,479","12,420,810","2,460,374","5,048,342",Europe,3,676,0,,,"6,854"
51,Pakistan,"1,539,275",+653,"30,403",,"1,500,046",,"8,826",162,"6,707",132,"29,064,686","126,649","229,489,182",Asia,149,"7,548",8,3,,38
52,Singapore,"1,485,964","+12,784","1,421",+2,"1,386,989","+7,876","97,554",16,"250,054",239,"24,098,157","4,055,179","5,942,563",Asia,4,"4,182",0,"2,151",0.3,"16,416"
53,Norway,"1,449,207",+528,"3,337",,"1,436,414",+95,"9,456",20,"263,195",606,"11,002,430","1,998,187","5,506,206",Europe,4,"1,650",1,96,,"1,717"
54,New Zealand,"1,374,535","+9,802","1,534",+22,"1,320,973","+8,333","52,028",,"274,792",307,"7,300,050","1,459,397","5,002,100",Australia/Oceania,4,"3,261",1,"1,960",4,"10,401"
55,Kazakhstan,"1,307,330",+158,"13,663",,"1,292,535",+57,"1,132",24,"67,995",711,"11,575,012","602,022","19,226,888",Asia,15,"1,407",2,8,,59
56,Hong Kong,"1,256,279","+2,268","9,405",,"1,202,965",+275,"43,909",1,"164,890","1,234","50,415,048","6,617,111","7,618,891",Asia,6,810,0,298,,"5,763"
