#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"178,506,863","+467,113","1,458,483",+641,"169,869,811","+402,356","7,178,569","13,272",,,,,,Asia,,,,,,
,North America,"112,987,818","+82,856","1,515,844",+357,"106,182,862","+148,063","5,289,112","9,845",,,,,,North America,,,,,,
,Europe,"219,488,432","+180,067","1,894,260",+694,"212,166,749","+294,583","5,427,423","9,419",,,,,,Europe,,,,,,
,South America,"63,188,542","+44,611","1,322,104",+286,"60,977,799","+62,920","888,639","10,556",,,,,,South America,,,,,,
,Oceania,"11,937,093","+26,023","18,486",+152,"11,624,201","+31,962","294,406",184,,,,,,Australia/Oceania,,,,,,
,Africa,"12,586,049","+5,955","257,191",+11,"11,923,050","+1,282","405,808",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"598,695,518","+806,625","6,466,383","+2,141","572,745,178","+941,166","19,483,957","44,235","76,807",829.6,,,,All,,,,,,
1,China,"237,580",+682,"5,226",,"224,942",+114,"7,412",22,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,058","275,416",9,0.5,,5
2,USA,"95,186,075","+68,979","1,064,780",+264,"90,410,645","+129,143","3,710,650","4,447",,,"1,094,860,749",,,North America,,,,,,
3,India,"44,314,618","+15,754","527,253",+47,"43,685,535","+15,220","101,830",698,"31,455",374,"881,418,561","625,639","1,408,828,902",Asia,32,"2,672",2,11,0.03,72
4,France,"34,299,686","+23,605","153,427",+92,"33,633,431","+45,422","512,828",869,"523,018","2,340","271,490,188","4,139,815","65,580,278",Europe,2,427,0,360,1,"7,820"
5,Brazil,"34,245,374","+22,167","682,276",+202,"33,156,157","+27,959","406,941","8,318","158,713","3,162","63,776,166","295,576","215,769,215",South America,6,316,3,103,0.9,"1,886"
6,Germany,"31,771,884","+46,724","146,383",+169,"30,520,400","+84,700","1,105,101","1,406","376,654","1,735","122,332,384","1,450,244","84,352,966",Europe,3,576,1,554,2,"13,101"
7,UK,"23,460,787",,"187,018",,"23,070,467","+14,069","203,302",146,"341,777","2,724","522,526,476","7,612,176","68,643,511",Europe,3,367,0,,,"2,962"
8,S. Korea,"21,861,296","+178,480","25,813",+61,"19,750,298","+73,547","2,085,185",470,"425,624",503,"15,804,065","307,694","51,362,891",Asia,2,"1,990",3,"3,475",1,"40,597"
