#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"116,157,191","+553,503","1,346,684","+1,628","107,207,358","+418,927","7,603,149","31,020",,,,,,Asia,,,,,,
,North America,"94,807,243","+25,676","1,401,120",+555,"65,618,361","+176,434","27,787,762","14,461",,,,,,North America,,,,,,
,South America,"54,223,472","+62,340","1,257,291",+673,"47,773,587","+152,857","5,192,594","13,359",,,,,,South America,,,,,,
,Europe,"155,613,184","+443,008","1,705,711","+1,569","131,795,826","+748,411","22,111,647","14,709",,,,,,Europe,,,,,,
,Africa,"11,519,531","+5,565","249,261",+147,"10,607,509","+9,646","662,761","1,845",,,,,,Africa,,,,,,
,Oceania,"3,516,128","+33,621","7,744",+30,"3,183,050","+18,344","325,334",204,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"435,837,470","+1,123,713","5,967,826","+4,602","366,186,397","+1,524,619","63,683,247","75,598","55,914",765.6,,,,All,,,,,,
1,China,"109,092",+239,"4,636",,"101,868",+82,"2,588",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,194","310,467",9,0.2,,2
2,USA,"80,567,757","+7,464","973,119",+189,"53,192,990","+155,945","26,401,648","8,279","241,065","2,912","947,752,321","2,835,754","334,215,330",North America,4,343,0,22,0.6,"78,996"
3,India,"42,924,130","+8,013","513,843",+87,"42,307,686","+16,765","102,601","8,944","30,606",366,"766,757,518","546,724","1,402,457,970",Asia,33,"2,729",2,6,0.06,73
4,Brazil,"28,768,104","+24,054","649,195",+206,"26,183,623","+101,112","1,935,286","8,318","133,768","3,019","63,776,166","296,550","215,060,231",South America,7,331,3,112,1.0,"8,999"
5,France,"22,689,332","+42,600","138,135",+76,"20,666,313","+45,900","1,884,884","2,484","346,335","2,109","246,629,975","3,764,619","65,512,597",Europe,3,474,0,650,1,"28,771"
6,UK,"18,804,765",,"161,224",,"17,153,253",,"1,490,288",289,"274,617","2,354","480,341,745","7,014,719","68,476,267",Europe,4,425,0,,,"21,764"
7,Russia,"16,291,116","+116,093","350,927",+769,"13,458,910","+137,596","2,481,279","2,300","111,554","2,403","273,400,000","1,872,115","146,038,047",Europe,9,416,1,795,5,"16,991"
