#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"109,826,345","+579,732","1,325,303","+1,985","102,060,317","+538,738","6,440,725","30,241",,,,,,Asia,,,,,,
,North America,"93,694,275","+165,969","1,374,460","+3,648","62,849,017","+319,794","29,470,798","20,126",,,,,,North America,,,,,,
,South America,"52,631,896","+210,487","1,242,306","+1,516","45,565,061","+304,919","5,824,529","14,282",,,,,,South America,,,,,,
,Europe,"147,214,883","+1,098,554","1,672,981","+3,936","117,535,337","+1,512,585","28,006,565","17,306",,,,,,Europe,,,,,,
,Africa,"11,392,205","+14,533","245,814",+203,"10,387,520","+17,519","758,871","2,150",,,,,,Africa,,,,,,
,Oceania,"3,177,216","+33,640","7,250",+92,"2,954,509","+31,348","215,457",301,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"417,937,541","+2,102,915","5,868,129","+11,380","341,352,467","+2,724,903","70,716,945","84,406","53,617",752.8,,,,All,,,,,,
1,China,"107,196",+102,"4,636",,"101,141",+81,"1,419",7,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,427","310,467",9,0.07,,1.0
2,USA,"79,808,643","+115,149","952,603","+2,802","50,821,020","+243,425","28,035,020","13,640","238,836","2,851","934,297,674","2,795,983","334,157,103",North America,4,351,0,345,8,"83,898"
3,India,"42,754,315","+30,757","510,441",+538,"41,910,984","+67,538","332,890","8,944","30,494",364,"754,284,979","537,987","1,402,050,527",Asia,33,"2,747",2,22,0.4,237
4,Brazil,"27,812,210","+147,252","640,868","+1,046","24,516,591","+264,057","2,654,751","8,318","129,350","2,981","63,776,166","296,613","215,014,889",South America,8,336,3,685,5,"12,347"
5,France,"21,976,290","+98,735","135,855",+276,"17,987,145","+391,778","3,853,290","3,371","335,474","2,074","240,847,561","3,676,598","65,508,268",Europe,3,482,0,"1,507",4,"58,821"
6,UK,"18,447,706","+54,218","160,038",+199,"16,342,594","+87,694","1,945,074",354,"269,445","2,337","472,956,041","6,907,940","68,465,572",Europe,4,428,0,792,3,"28,410"
7,Russia,"14,659,880","+179,284","342,383",+748,"11,643,393","+172,468","2,674,104","2,300","100,385","2,345","269,300,000","1,844,064","146,036,172",Europe,10,427,1,"1,228",5,"18,311"
8,Turkey,"13,173,859","+94,176","91,388",+271,"12,267,388","+104,409","815,083","1,128","153,517","1,065","138,454,773","1,613,435","85,813,647",Asia,7,939,1,"1,097",3,"9,498"
9,Germany,"12,926,928","+234,886","121,203",+279,"9,153,100","+164,000","3,652,625","2,494","153,491","1,439","104,701,826","1,243,204","84,219,365",Europe,7,695,1,"2,789",3,"43,370"
10,Italy,"12,265,343","+59,749","151,962",+278,"10,633,268","+129,888","1,480,113","1,073","203,347","2,519","182,233,273","3,021,243","60,317,315",Europe,5,397,0,991,5,"24,539"
11,Spain,"10,744,394","+37,108","97,350",+444,"8,106,619","+110,179","2,540,425","1,272","229,659","2,081","471,036,328","10,068,275","46,784,213",Europe,4,481,0,793,9,"54,301"
12,Argentina,"8,783,208","+17,034","124,765",+180,"8,493,813","+13,256","164,630","1,862","191,482","2,720","33,671,727","734,074","45,869,688",South America,5,368,1,371,4,"3,589"
13,Iran,"6,876,565","+16,310","134,238",+185,"6,373,678","+22,136","368,649","3,607","80,203","1,566","46,144,867","538,198","85,739,553",Asia,12,639,2,190,2,"4,300"
14,Colombia,"6,031,130","+4,142","137,586",+147,"5,848,305","+3,646","45,239",342,"116,512","2,658","32,829,672","634,217","51,764,108",South America,9,376,2,80,3,874
15,Netherlands,"5,906,860","+63,871","21,432",+18,"3,589,937","+42,340","2,295,491",174,"343,492","1,246","21,107,399","1,227,425","17,196,494",Europe,3,802,1,"3,714",1,"133,486"
16,Poland,"5,466,491","+28,859","108,887",+372,"4,715,274","+22,163","642,330","1,052","144,696","2,882","32,626,920","863,620","37,779,235",Europe,7,347,1,764,10,"17,002"
17,Mexico,"5,321,744","+21,207","313,608",+643,"4,566,672","+26,574","441,464","4,798","40,583","2,392","14,713,887","112,205","131,133,809",North America,25,418,9,162,5,"3,367"
18,Indonesia,"4,966,046","+64,718","145,622",+167,"4,375,234","+25,386","445,190","1,839","17,849",523,"79,004,878","283,962","278,223,212",Asia,56,"1,911",4,233,0.6,"1,600"
19,Ukraine,"4,603,930","+31,513","103,565",+310,"3,839,314","+27,684","661,051",177,"106,310","2,391","19,176,424","442,805","43,306,679",Europe,9,418,2,728,7,"15,264"
20,Japan,"4,055,675","+79,896","20,701",+207,"3,178,799","+81,051","856,175","1,444","32,227",164,"36,691,638","291,557","125,847,117",Asia,31,"6,079",3,635,2,"6,803"
21,South Africa,"3,648,968","+3,699","97,520",+89,"3,513,078","+2,077","38,370",546,"60,290","1,611","22,762,177","376,088","60,523,558",Africa,17,621,3,61,1,634
22,Philippines,"3,644,597","+2,671","55,223",+77,"3,520,466","+6,051","68,908",309,"32,555",493,"27,872,998","248,976","111,950,541",Asia,31,"2,027",4,24,0.7,616
23,Israel,"3,491,965","+17,838","9,687",+36,"3,306,463","+80,187","175,815",911,"374,433","1,039","41,373,364","4,436,346","9,326,000",Asia,3,963,0,"1,913",4,"18,852"
24,Belgium,"3,460,301","+12,762","29,778",+54,"2,407,788","+26,681","1,022,735",380,"296,472","2,551","31,204,266","2,673,521","11,671,599",Europe,3,392,0,"1,093",5,"87,626"
25,Peru,"3,456,789",,"208,622",,N/A,N/A,N/A,"1,270","102,521","6,187","26,620,405","789,501","33,718,004",South America,10,162,1,,,"45,302"
26,Czechia,"3,451,378","+28,225","38,024",+44,"3,199,386","+11,834","213,968",272,"321,319","3,540","51,972,628","4,838,592","10,741,272",Europe,3,282,0,"2,628",4,"19,920"
27,Canada,"3,218,731","+8,114","35,791",+112,"3,050,347","+9,507","132,593",912,"84,084",935,"57,559,026","1,503,636","38,279,889",North America,12,"1,070",1,212,3,"3,464"
28,Portugal,"3,131,899","+20,041","20,666",+46,"2,574,750","+20,347","536,483",142,"308,611","2,036","33,409,187","3,292,070","10,148,382",Europe,3,491,0,"1,975",5,"52,864"
29,Malaysia,"3,111,514","+27,831","32,180",,"2,876,450","+7,912","202,884",204,"94,175",974,"46,920,449","1,420,123","33,039,714",Asia,11,"1,027",1,842,,"6,141"
30,Australia,"2,939,390","+28,867","4,732",+63,"2,774,650","+30,186","160,008",223,"113,138",182,"62,483,516","2,405,007","25,980,594",Australia/Oceania,9,"5,490",0,"1,111",2,"6,159"
31,Chile,"2,709,854","+30,971","40,735",+37,"1,844,842","+8,898","824,277",915,"139,807","2,102","31,812,172","1,641,253","19,382,851",South America,7,476,1,"1,598",2,"42,526"
32,Thailand,"2,639,062","+16,462","22,519",+27,"2,478,251","+10,868","138,292",687,"37,655",321,"17,270,775","246,427","70,084,650",Asia,27,"3,112",4,235,0.4,"1,973"
33,Switzerland,"2,617,035","+13,386","13,105",+4,"1,726,009","+14,805","877,921",193,"298,834","1,496","18,139,918","2,071,363","8,757,477",Europe,3,668,0,"1,529",0.5,"100,248"
34,Romania,"2,613,716","+17,447","62,063",+171,"2,192,453","+25,026","359,200","1,156","137,354","3,261","20,430,064","1,073,623","19,029,090",Europe,7,307,1,917,9,"18,876"
35,Vietnam,"2,606,824","+34,737","39,188",+66,"2,249,155","+6,882","318,481","2,826","26,395",397,"78,053,232","790,318","98,761,750",Asia,38,"2,520",1,352,0.7,"3,225"
36,Sweden,"2,414,463",,"16,681",,"1,645,252","+24,163","752,530",79,"236,675","1,635","17,964,116","1,760,910","10,201,607",Europe,4,612,1,,,"73,766"
37,Austria,"2,362,662","+38,256","14,471",+44,"2,039,041","+35,931","309,150",201,"259,921","1,592","152,737,266","16,802,939","9,089,914",Europe,4,628,0,"4,209",5,"34,010"
38,Denmark,"2,329,169","+40,541","4,163",+24,"1,758,489","+51,979","566,517",31,"399,833",715,"123,766,744","21,246,219","5,825,354",Europe,3,"1,399",0,"6,959",4,"97,250"
39,Iraq,"2,284,205","+2,639","24,792",+28,"2,204,814","+4,570","54,599",255,"54,793",595,"17,787,528","426,683","41,687,910",Asia,18,"1,682",2,63,0.7,"1,310"
40,Greece,"2,235,920","+19,509","25,001",+84,"1,995,929","+18,559","214,990",485,"216,234","2,418","62,113,815","6,006,966","10,340,298",Europe,5,414,0,"1,887",8,"20,791"
