#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"181,465,910","+424,551","1,462,828",+707,"172,605,778","+439,709","7,397,304","13,104",,,,,,Asia,,,,,,
,North America,"113,766,041","+71,215","1,520,135",+322,"107,190,898","+138,731","5,055,008","9,524",,,,,,North America,,,,,,
,Europe,"220,677,166","+158,235","1,899,205",+440,"213,940,702","+223,286","4,837,259","9,338",,,,,,Europe,,,,,,
,South America,"63,441,757","+37,525","1,324,082",+314,"61,377,395","+47,774","740,280","10,558",,,,,,South America,,,,,,
,Oceania,"12,059,861","+17,509","19,050",+109,"11,802,320","+25,695","238,491",157,,,,,,Australia/Oceania,,,,,,
,Africa,"12,599,382","+6,648","257,342",+11,"11,933,607",+869,"408,433","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"604,010,838","+715,683","6,482,657","+1,903","578,851,406","+876,064","18,676,775","43,711","77,489",831.7,,,,All,,,,,,
1,China,"241,036",+390,"5,226",,"228,046",+712,"7,764",40,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,971","275,416",9,0.3,,5
2,USA,"95,844,677","+59,719","1,068,111",+245,"91,290,938","+120,401","3,485,628","4,144",,,"1,098,162,236",,,North America,,,,,,
3,India,"44,389,176","+10,256","527,556",+68,"43,770,913","+13,528","90,707",698,"31,502",374,"883,916,723","627,297","1,409,088,185",Asia,32,"2,671",2,7,0.05,64
4,France,"34,428,738","+19,837","153,806",+44,"33,870,760","+30,535","404,172",869,"524,964","2,345","271,490,188","4,139,641","65,583,032",Europe,2,426,0,302,0.7,"6,163"
5,Brazil,"34,350,639","+21,039","683,328",+197,"33,348,052","+19,023","319,259","8,318","159,180","3,167","63,776,166","295,536","215,798,069",South America,6,316,3,97,0.9,"1,479"
6,Germany,"32,008,122","+37,343","147,003",+90,"30,973,600","+63,200","887,519","1,406","379,432","1,743","122,332,384","1,450,156","84,358,076",Europe,3,574,1,443,1,"10,521"
7,UK,"23,492,875",,"187,761",,"23,147,107",,"158,007",146,"342,211","2,735","522,526,476","7,611,421","68,650,318",Europe,3,366,0,,,"2,302"
8,S. Korea,"22,701,921","+113,281","26,332",+108,"20,462,904","+105,444","2,212,685",566,"441,983",513,"15,804,065","307,689","51,363,732",Asia,2,"1,951",3,"2,205",2,"43,079"
9,Italy,"21,745,065","+23,435","175,127",+84,"20,858,626","+39,851","711,312",234,"360,786","2,906","241,554,167","4,007,778","60,271,344",Europe,3,344,0,389,1,"11,802"
10,Russia,"19,265,521","+43,919","383,829",+71,"18,401,387","+30,775","480,305","2,300","131,894","2,628","273,400,000","1,871,724","146,068,547",Europe,8,381,1,301,0.5,"3,288"
11,Japan,"17,756,658","+237,410","37,887",+293,"15,672,972","+253,983","2,045,799",637,"141,322",302,"69,671,490","554,502","125,647,007",Asia,7,"3,316",2,"1,889",2,"16,282"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,219","1,164","162,743,369","1,886,125","86,284,505",Asia,5,859,1,,,"2,888"
13,Spain,"13,323,784",,"112,246",,"13,092,617",,"118,921",339,"284,735","2,399","471,036,328","10,066,259","46,793,582",Europe,4,417,0,,,"2,541"
14,Vietnam,"11,396,205","+3,342","43,110",+2,"10,116,927","+12,747","1,236,168",139,"114,863",435,"85,826,548","865,048","99,215,941",Asia,9,"2,301",1,34,0.02,"12,459"
15,Australia,"9,963,215","+13,976","13,594",+88,"9,813,980","+19,613","135,641",95,"381,234",520,"77,950,300","2,982,701","26,134,134",Australia/Oceania,3,"1,922",0,535,3,"5,190"
16,Argentina,"9,658,391",,"129,646",,"9,442,725","+6,032","86,020",456,"209,579","2,813","35,716,069","775,008","46,084,773",South America,5,355,1,,,"1,867"
17,Netherlands,"8,379,855","+1,207","22,592",+2,"8,297,687","+4,446","59,576",44,"486,745","1,312","21,107,399","1,226,025","17,216,119",Europe,2,762,1,70,0.1,"3,460"
18,Iran,"7,518,974","+2,378","143,612",+62,"7,263,911","+7,016","111,451","1,254","87,128","1,664","53,492,475","619,860","86,297,633",Asia,11,601,2,28,0.7,"1,291"
19,Mexico,"6,994,309","+7,981","329,225",+51,"6,236,507","+8,955","428,577","4,798","53,053","2,497","18,097,151","137,270","131,836,587",North America,19,400,7,61,0.4,"3,251"
20,Indonesia,"6,334,357","+5,214","157,457",+19,"6,129,122","+5,780","47,778","2,771","22,645",563,"106,235,330","379,787","279,723,786",Asia,44,"1,777",3,19,0.07,171
21,Colombia,"6,299,595",+927,"141,519",+16,"6,122,457",+884,"35,619",342,"121,040","2,719","36,279,188","697,067","52,045,487",South America,8,368,1,18,0.3,684
22,Poland,"6,158,817","+3,852","116,967",+31,"5,335,968",,"705,882","2,782","163,114","3,098","36,902,600","977,350","37,757,799",Europe,6,323,1,102,0.8,"18,695"
23,Portugal,"5,406,095","+3,236","24,810",+7,"5,307,289","+7,484","73,996",61,"533,513","2,448","43,527,258","4,295,588","10,133,016",Europe,2,408,0,319,0.7,"7,302"
24,Taiwan,"5,142,236","+27,232","9,728",+37,"4,687,163","+21,736","445,345",,"215,074",407,"23,983,928","1,003,128","23,909,151",Asia,5,"2,458",1,"1,139",2,"18,627"
25,Ukraine,"5,044,941",,"108,803",,"4,917,716",+796,"18,422",177,"116,859","2,520","19,521,252","452,184","43,171,001",Europe,9,397,2,,,427
26,Austria,"4,881,412","+5,169","19,384",+12,"4,793,279","+5,321","68,749",77,"535,446","2,126","195,125,367","21,403,445","9,116,540",Europe,2,470,0,567,1,"7,541"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,422",3,,,"26,020,943",Asia,5,"351,634",,,,
28,Malaysia,"4,768,394","+3,206","36,185",+8,"4,696,221","+2,180","35,988",69,"143,389","1,088","63,545,629","1,910,860","33,254,982",Asia,7,919,1,96,0.2,"1,082"
29,Greece,"4,712,025",,"32,335",,"4,600,691","+11,009","78,999",115,"456,857","3,135","90,656,913","8,789,697","10,313,998",Europe,2,319,0,,,"7,659"
30,Thailand,"4,641,263","+2,002","32,141",+29,"4,591,063","+1,742","18,059","1,496","66,138",458,"17,270,775","246,109","70,175,318",Asia,15,"2,183",4,29,0.4,257
31,Israel,"4,628,091",+973,"11,589",+6,"4,602,090",+999,"14,412",266,"496,257","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,104,0.6,"1,545"
32,Belgium,"4,477,770","+2,050","32,496",+11,"4,365,698","+4,209","79,576",71,"382,790","2,778","35,261,395","3,014,381","11,697,723",Europe,3,360,0,175,0.9,"6,803"
33,Chile,"4,471,118","+9,249","60,321",+67,"4,376,955","+9,411","33,842",165,"229,666","3,098","43,637,443","2,241,503","19,467,938",South America,4,323,0,475,3,"1,738"
34,Canada,"4,135,607",,"43,505",,"4,003,230","+4,699","88,872",261,"107,554","1,131","64,092,283","1,666,835","38,451,490",North America,9,884,1,,,"2,311"
35,Peru,"4,091,366","+4,739","215,514",+28,"3,798,345","+10,823","77,507",234,"120,488","6,347","34,175,692","1,006,455","33,956,501",South America,8,158,1,140,0.8,"2,283"
36,Czechia,"4,031,703","+1,862","40,758",,"3,973,200",+441,"17,745",38,"374,988","3,791","55,927,220","5,201,780","10,751,555",Europe,3,264,0,173,,"1,650"
37,South Africa,"4,010,752",+299,"102,084",,"3,902,822",,"5,846",192,"65,845","1,676","26,148,978","429,293","60,911,713",Africa,15,597,2,5,,96
38,Switzerland,"4,010,632",,"14,134",,"3,912,225","+2,078","84,273",53,"456,257","1,608","22,051,444","2,508,615","8,790,285",Europe,2,622,0,,,"9,587"
39,Philippines,"3,867,071","+3,126","61,519",+43,"3,774,515","+2,197","31,037",729,"34,311",546,"32,106,117","284,862","112,707,762",Asia,29,"1,832",4,28,0.4,275
40,Romania,"3,202,866","+3,650","66,596",+20,"3,071,282","+7,284","64,988",251,"168,902","3,512","24,568,731","1,295,626","18,962,833",Europe,6,285,1,192,1,"3,427"
41,Denmark,"3,088,438",+828,"6,888",+4,"3,068,435","+1,531","13,115",6,"529,212","1,180","128,160,713","21,960,685","5,835,916",Europe,2,847,0,142,0.7,"2,247"
42,Sweden,"2,564,423",,"19,779",,"2,518,778","+1,585","25,866",17,"250,573","1,933","18,844,252","1,841,295","10,234,240",Europe,4,517,1,,,"2,527"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,271",601,"19,179,858","454,956","42,157,602",Asia,17,"1,663",2,,,104
44,Serbia,"2,261,899","+4,240","16,593",+19,"2,147,861","+4,169","97,445",31,"261,130","1,916","10,605,445","1,224,367","8,661,980",Europe,4,522,1,489,2,"11,250"
45,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,952","4,912","11,394,556","1,185,969","9,607,799",Europe,5,204,1,,,"4,506"
46,Bangladesh,"2,010,748",+258,"29,320",+1,"1,954,806",+221,"26,622","1,331","11,954",174,"14,725,190","87,542","168,206,551",Asia,84,"5,737",11,2,0.01,158
47,Slovakia,"1,832,691",+466,"20,343",+2,"1,805,676",+850,"6,672",39,"335,332","3,722","7,263,259","1,328,975","5,465,309",Europe,3,269,1,85,0.4,"1,221"
