#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,800,273","+140,855","1,435,005",+246,"152,738,669","+184,131","4,626,599","10,586",,,,,,Asia,,,,,,
,North America,"103,199,236","+56,351","1,479,635",+103,"97,004,929","+82,432","4,714,672","8,179",,,,,,North America,,,,,,
,South America,"58,455,197","+27,513","1,301,030",+80,"55,441,031","+7,092","1,713,136","10,526",,,,,,South America,,,,,,
,Europe,"198,766,125","+112,578","1,847,608",+125,"190,256,143","+90,052","6,662,374","5,757",,,,,,Europe,,,,,,
,Oceania,"9,171,212","+25,448","13,022",+30,"8,838,051","+22,022","320,139",129,,,,,,Australia/Oceania,,,,,,
,Africa,"12,205,417","+3,015","255,310",+9,"11,411,020","+5,817","539,087",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"540,598,181","+365,760","6,331,625",+593,"515,690,549","+391,546","18,576,007","36,152","69,354",812.3,,,,All,,,,,,
1,China,"224,793",+134,"5,226",,"218,704",+57,863,21,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,403","275,416",9,0.09,,0.6
2,USA,"87,375,424","+46,031","1,035,967",+46,"83,160,719","+75,264","3,178,738","2,812","260,996","3,095","1,039,618,470","3,105,411","334,776,423",North America,4,323,0,137,0.1,"9,495"
3,India,"43,232,004","+9,987","524,771",+10,"42,657,335","+4,592","49,898",698,"30,740",373,"854,859,461","607,842","1,406,384,242",Asia,33,"2,680",2,7,0.01,35
4,Brazil,"31,456,865","+7,192","668,177",+43,"30,182,173",,"606,515","8,318","145,973","3,101","63,776,166","295,949","215,497,163",South America,7,323,3,33,0.2,"2,814"
5,France,"29,849,919","+79,397","148,749",,"29,210,587","+4,386","490,583",869,"455,346","2,269","271,490,188","4,141,455","65,554,307",Europe,2,441,0,"1,211",,"7,484"
6,Germany,"26,847,783",+359,"140,183",+3,"25,882,900","+12,100","824,700",631,"318,461","1,663","122,332,384","1,451,073","84,304,782",Europe,3,601,1,4,0.04,"9,782"
7,UK,"22,382,352",,"179,217",,"22,027,812","+7,934","175,323",188,"326,372","2,613","522,526,476","7,619,299","68,579,336",Europe,3,383,0,,,"2,556"
