#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"137,083,613","+558,989","1,397,682","+1,105","117,641,056","+357,373","18,044,875","26,804",,,,,,Asia,,,,,,
,North America,"96,353,979","+11,929","1,438,275",+164,"77,517,134","+195,047","17,398,570","7,881",,,,,,North America,,,,,,
,South America,"55,979,476","+20,062","1,286,260",+247,"51,307,401","+71,184","3,385,815","11,686",,,,,,South America,,,,,,
,Europe,"175,637,361","+350,613","1,764,569",+833,"154,462,101","+318,499","19,410,691","10,790",,,,,,Europe,,,,,,
,Oceania,"5,144,148","+57,890","8,705",+19,"4,507,106","+57,870","628,337",139,,,,,,Australia/Oceania,,,,,,
,Africa,"11,691,770","+1,639","252,441",+11,"10,891,634","+4,616","547,695","1,420",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"481,891,068","+1,001,122","6,147,947","+2,379","416,327,138","+1,004,589","59,415,983","58,720","61,822",788.7,,,,All,,,,,,
1,China,"143,240","+1,254","4,638",,"111,035",+999,"27,567",53,100,3,"160,000,000","111,163","1,439,323,776",Asia,"10,048","310,333",9,0.9,,19
2,USA,"81,621,888","+4,952","1,003,467",+42,"64,457,026","+188,050","16,161,395","2,257","244,111","3,001","978,483,799","2,926,407","334,363,543",North America,4,333,0,15,0.1,"48,335"
3,India,"43,020,723","+1,270","521,066",+32,"42,483,829","+1,567","15,828","8,944","30,653",371,"786,922,965","560,688","1,403,495,099",Asia,33,"2,694",2,0.9,0.02,11
4,Brazil,"29,842,418","+10,239","658,926",+114,"28,497,468","+33,032","686,024","8,318","138,689","3,062","63,776,166","296,391","215,175,647",South America,7,327,3,48,0.5,"3,188"
5,France,"25,029,573","+110,174","141,672",+41,"22,930,191","+14,429","1,957,710","1,564","381,993","2,162","254,106,036","3,878,083","65,523,615",Europe,3,463,0,"1,681",0.6,"29,878"
6,UK,"20,691,123",,"164,454",,"18,783,177",,"1,743,492",302,"302,045","2,401","500,714,605","7,309,330","68,503,493",Europe,3,417,0,,,"25,451"
7,Germany,"20,251,037","+80,907","128,947",+190,"15,718,500","+72,500","4,403,590","2,494","240,375","1,531","104,701,826","1,242,784","84,247,837",Europe,4,653,1,960,2,"52,269"
8,Russia,"17,762,742","+23,280","367,351",+338,"16,654,231","+47,540","741,160","2,300","121,627","2,515","273,400,000","1,872,054","146,042,818",Europe,8,398,1,159,2,"5,075"
9,Turkey,"14,800,677","+11,194","97,800",+64,"14,456,857","+15,402","246,020",975,"172,281","1,138","152,666,015","1,777,040","85,910,297",Asia,6,878,1,130,0.7,"2,864"
10,Italy,"14,364,723","+59,555","158,782",+82,"12,943,050","+52,022","1,262,891",464,"238,190","2,633","199,024,140","3,300,135","60,307,879",Europe,4,380,0,988,1,"20,941"
11,S. Korea,"11,815,841","+318,130","14,899",+282,N/A,N/A,N/A,"1,216","230,124",290,"15,804,065","307,798","51,345,588",Asia,4,"3,446",3,"6,196",5,"210,951"
12,Spain,"11,451,676",,"102,392",,"10,755,608",,"593,676",510,"244,766","2,189","471,036,328","10,067,861","46,786,136",Europe,4,457,0,,,"12,689"
13,Argentina,"9,026,075",+818,"127,909",+5,"8,838,674","+3,191","59,492",556,"196,587","2,786","35,271,802","768,217","45,913,837",South America,5,359,1,18,0.1,"1,296"
14,Vietnam,"9,011,473","+91,916","42,306",+48,"5,351,978","+185,861","3,617,189","3,447","91,159",428,"83,920,695","848,927","98,854,978",Asia,11,"2,337",1,930,0.5,"36,591"
15,Netherlands,"7,753,885","+25,020","21,898",+6,"6,250,601","+37,519","1,481,386",161,"450,794","1,273","21,107,399","1,227,137","17,200,522",Europe,2,785,1,"1,455",0.3,"86,124"
16,Iran,"7,151,088","+2,299","140,021",+50,"6,854,816","+4,291","156,251","1,577","83,293","1,631","48,991,010","570,631","85,854,106",Asia,12,613,2,27,0.6,"1,820"
17,Japan,"6,334,154","+47,338","27,699",+98,"5,880,936","+49,981","425,519",694,"50,349",220,"42,788,405","340,114","125,806,042",Asia,20,"4,542",3,376,0.8,"3,382"
18,Colombia,"6,083,643",+352,"139,573",+15,"5,916,624",+371,"27,446",342,"117,395","2,693","33,829,312","652,800","51,821,865",South America,9,371,2,7,0.3,530
19,Indonesia,"5,998,953","+3,077","154,670",+100,"5,714,662","+12,499","129,621","2,771","21,538",555,"91,472,487","328,410","278,531,224",Asia,46,"1,801",3,11,0.4,465
20,Poland,"5,943,226","+3,493","114,828",+7,"5,283,971","+2,987","544,427",340,"157,333","3,040","35,437,379","938,121","37,774,835",Europe,6,329,1,92,0.2,"14,412"
21,Mexico,"5,649,977","+2,936","322,735",+101,"4,947,014","+2,820","380,228","4,798","43,038","2,458","15,519,390","118,218","131,278,063",North America,23,407,8,22,0.8,"2,896"
22,Ukraine,"4,952,913",,"107,811",,N/A,N/A,N/A,177,"114,442","2,491","19,521,252","451,058","43,278,829",Europe,9,401,2,,,"18,186"
23,Australia,"4,279,337","+46,476","5,891",+9,"3,808,457","+35,412","464,989",99,"164,513",226,"66,035,230","2,538,634","26,012,110",Australia/Oceania,6,"4,416",0,"1,787",0.3,"17,876"
24,Malaysia,"4,138,867","+16,863","34,751",,"3,870,937","+26,171","233,179",299,"125,102","1,050","55,749,903","1,685,107","33,083,900",Asia,8,952,1,510,,"7,048"
25,Israel,"3,864,155","+16,134","10,485",+25,"3,782,095","+15,738","71,575",287,"414,342","1,124","41,373,364","4,436,346","9,326,000",Asia,2,889,0,"1,730",3,"7,675"
26,Czechia,"3,788,076","+3,520","39,556",+17,"3,680,877","+8,786","67,643",100,"352,596","3,682","54,568,880","5,079,301","10,743,383",Europe,3,272,0,328,2,"6,296"
27,Belgium,"3,782,085",,"30,686",,"3,498,355",,"253,044",167,"323,893","2,628","32,630,945","2,794,472","11,676,961",Europe,3,381,0,,,"21,670"
28,South Africa,"3,713,252",+989,"99,966",+1,"3,599,563","+1,838","13,723",546,"61,272","1,650","23,744,362","391,800","60,603,232",Africa,16,606,3,16,0.02,226
29,Austria,"3,698,511",,"15,665",,"3,252,752",,"430,094",238,"406,636","1,722","173,506,959","19,076,386","9,095,379",Europe,2,581,0,,,"47,287"
30,Philippines,"3,676,989",+328,"59,015",+131,"3,575,141",+846,"42,833",289,"32,799",526,"28,851,194","257,356","112,105,971",Asia,30,"1,900",4,3,1,382
