#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"200,142,517","+110,373","1,500,080",+402,"190,893,349","+107,840","7,749,088","9,475",,,,,,Asia,,,,,,
,North America,"119,527,971","+28,173","1,566,193",+114,"114,852,686","+46,727","3,109,092","8,675",,,,,,North America,,,,,,
,Europe,"239,345,290","+73,059","1,964,500",+408,"233,453,408","+125,432","3,927,382","7,698",,,,,,Europe,,,,,,
,South America,"65,433,958","+35,374","1,336,628",+111,"63,252,737","+15,374","844,593","10,192",,,,,,South America,,,,,,
,Oceania,"13,132,605","+8,180","22,399",+6,"12,788,653","+3,862","321,553",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,714,838","+1,491","258,125",+3,"12,020,701",+802,"436,012",842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"650,297,900","+256,650","6,647,940","+1,044","627,262,240","+300,037","16,387,720","37,026","83,427",852.9,,,,All,,,,,,
1,China,"340,483","+4,318","5,235",,"294,615","+3,913","40,633",106,235,4,"160,000,000","110,461","1,448,471,400",Asia,"4,254","276,690",9,3,,28
2,USA,"100,906,111","+18,528","1,106,990",+68,"98,320,554","+36,556","1,478,567","3,515","301,387","3,306","1,142,806,595","3,413,347","334,805,269",North America,3,302,0,55,0.2,"4,416"
3,India,"44,674,874",+207,"530,633",+3,"44,138,805",+251,"5,436",698,"31,760",377,"907,369,299","645,065","1,406,631,776",Asia,31,"2,651",2,0.1,,4
4,France,"38,078,565","+10,591","159,245",+104,"37,023,020","+48,923","896,300",869,"580,603","2,428","271,490,188","4,139,547","65,584,518",Europe,2,412,0,161,2,"13,666"
5,Germany,"36,604,648","+46,787","158,386",+188,"35,913,000","+43,200","533,262","1,406","436,374","1,888","122,332,384","1,458,359","83,883,596",Europe,2,530,1,558,2,"6,357"
6,Brazil,"35,436,031","+27,179","690,298",+67,"34,262,104",,"483,629","8,318","164,548","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,126,0.3,"2,246"
7,S. Korea,"27,331,250","+23,160","30,769",+40,"26,382,172","+55,377","918,309",458,"532,463",599,"15,804,065","307,892","51,329,899",Asia,2,"1,668",3,451,0.8,"17,890"
8,Japan,"25,268,157","+47,705","50,461",+117,"20,766,771","+12,521","4,450,925",348,"201,204",402,"82,540,464","657,249","125,584,838",Asia,5,"2,489",2,380,0.9,"35,442"
9,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
10,UK,"24,024,746",,"197,253",,"23,754,601","+4,313","72,892",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,064"
11,Russia,"21,623,268","+5,667","392,283",+52,"21,023,627","+4,647","207,358","2,300","148,302","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,39,0.4,"1,422"
12,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
13,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
14,Vietnam,"11,518,149",+427,"43,177",,"10,608,988",+66,"865,984",51,"116,400",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,,"8,751"
15,Australia,"10,754,429","+3,111","16,244",,"10,546,102",,"192,083",89,"412,540",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,119,,"7,368"
16,Argentina,"9,739,856",,"130,034",,"9,590,198",,"19,624",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,427
17,Netherlands,"8,544,770",,"22,920",,"8,498,809","+1,225","23,041",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,339"
18,Taiwan,"8,379,443","+10,220","14,500",+22,"8,054,948","+18,513","309,995",,"350,772",607,"28,630,566","1,198,504","23,888,595",Asia,3,"1,647",1,428,0.9,"12,977"
19,Iran,"7,559,924",+69,"144,645",+5,"7,335,330",+29,"79,949",68,"87,883","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.8,0.06,929
20,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
21,Indonesia,"6,682,437","+2,234","160,026",+48,"6,474,271","+5,033","48,140","2,771","23,940",573,"112,761,095","403,967","279,134,505",Asia,42,"1,744",2,8,0.2,172
22,Poland,"6,354,511",+109,"118,340",,"5,335,940",,"900,231","1,530","168,377","3,136","37,818,672","1,002,090","37,739,785",Europe,6,319,1,3,,"23,854"
23,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
24,Austria,"5,583,799","+2,836","21,241",+2,"5,517,901","+4,423","44,657",47,"615,857","2,343","202,791,504","22,366,603","9,066,710",Europe,2,427,0,313,0.2,"4,925"
25,Portugal,"5,546,290",,"25,517",,"5,500,769",+349,"20,004",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"1,973"
26,Greece,"5,404,690",,"34,309",,"5,338,821","+6,312","31,560",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"3,059"
27,Ukraine,"5,341,284",,"110,586",,"5,216,858","+1,045","13,840",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,320
28,Malaysia,"5,001,908","+1,576","36,716",+3,"4,943,392","+2,278","21,800",98,"150,746","1,107","66,584,979","2,006,716","33,181,072",Asia,7,904,0,47,0.09,657
29,Chile,"4,939,304","+2,257","62,587",+16,"4,867,554","+9,392","9,163",138,"256,585","3,251","47,182,970","2,451,039","19,250,195",South America,4,308,0,117,0.8,476
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,729,614","+2,292","11,882",+4,"4,704,016",,"13,716",22,"507,143","1,274","41,373,364","4,436,346","9,326,000",Asia,2,785,0,246,0.4,"1,471"
32,Thailand,"4,711,528","+4,284","33,285",+105,"4,649,509",,"28,734","1,496","67,232",475,"17,270,775","246,450","70,078,203",Asia,15,"2,105",4,61,1,410
33,Belgium,"4,644,478","+1,266","33,086",+6,"4,584,854",+600,"26,538",48,"398,043","2,836","36,163,288","3,099,282","11,668,278",Europe,3,353,0,108,0.5,"2,274"
34,Czechia,"4,561,371",+129,"41,918",+4,"4,511,592",+770,"7,861",32,"424,836","3,904","56,634,885","5,274,846","10,736,784",Europe,2,256,0,12,0.4,732
35,Canada,"4,423,053","+2,111","48,044",+38,"4,312,146","+4,739","62,863",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,55,1.0,"1,638"
36,Switzerland,"4,317,035",,"14,318",,"4,232,975","+3,245","69,742",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"7,949"
37,Peru,"4,304,745","+4,169","217,519",+23,"3,979,556","+4,697","107,670",111,"127,797","6,458","36,654,170","1,088,171","33,684,208",South America,8,155,1,124,0.7,"3,196"
38,South Africa,"4,043,017",+105,"102,464",,"3,912,506",,"28,047",192,"66,545","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,2,,462
39,Philippines,"4,042,053","+1,012","64,750",+25,"3,959,525","+1,483","17,778",162,"35,926",576,"33,735,758","299,849","112,508,994",Asia,28,"1,738",3,9,0.2,158
40,Romania,"3,298,738","+1,904","67,289",+13,"3,226,956",+490,"4,493",101,"173,332","3,536","25,812,063","1,356,293","19,031,335",Europe,6,283,1,100,0.7,236
41,Denmark,"3,150,183","+1,458","7,555",+14,"3,136,480",+760,"6,148",8,"539,882","1,295","128,845,073","22,081,607","5,834,950",Europe,2,772,0,250,2,"1,054"
42,Sweden,"2,632,091",,"21,095",,"2,595,550",+462,"15,446",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,512"
43,Iraq,"2,464,375",+651,"25,366",+2,"2,437,963",+814,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,15,0.05,25
44,Serbia,"2,426,176",+731,"17,412",+8,"2,398,709",+669,"10,055",23,"280,385","2,012","11,662,873","1,347,839","8,653,016",Europe,4,497,1,84,0.9,"1,162"
45,Singapore,"2,173,172",+776,"1,706",+1,"2,098,782","+1,292","72,684",10,"365,636",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,484",0,131,0.2,"12,229"
