#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"174,055,915","+330,166","1,452,036",+428,"164,983,856","+337,022","7,620,023","12,944",,,,,,Asia,,,,,,
,North America,"111,643,874","+48,562","1,509,161",+157,"104,698,218","+149,852","5,436,495","9,875",,,,,,North America,,,,,,
,Europe,"217,386,493","+142,063","1,884,089",+607,"208,717,706","+433,644","6,784,698","9,138",,,,,,Europe,,,,,,
,South America,"62,708,960","+30,187","1,318,720",+285,"60,268,941","+99,736","1,121,299","10,580",,,,,,South America,,,,,,
,Oceania,"11,666,748","+26,680","17,480",+27,"11,255,935","+36,999","393,333",194,,,,,,Australia/Oceania,,,,,,
,Africa,"12,550,002","+2,154","257,016",+7,"11,719,489","+1,313","573,497",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"590,012,713","+579,812","6,438,517","+1,511","561,644,851","+1,058,566","21,929,345","43,703","75,693",826.0,,,,All,,,,,,
1,China,"231,266",+380,"5,226",,"223,770",+119,"2,270",1,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,224","275,416",9,0.3,,2
2,USA,"94,024,925","+44,123","1,059,210",+134,"89,169,401","+127,943","3,796,314","4,479",,,"1,088,537,136",,,North America,,,,,,
3,India,"44,174,650","+12,751","526,772",+42,"43,516,071","+16,412","131,807",698,"31,364",374,"878,188,162","623,510","1,408,458,499",Asia,32,"2,674",2,9,0.03,94
4,France,"34,079,658","+5,090","152,711",+109,"33,015,897","+134,123","911,050",869,"519,694","2,329","271,490,188","4,140,063","65,576,343",Europe,2,429,0,78,2,"13,893"
5,Brazil,"34,035,780","+17,409","680,239",+188,"32,790,294","+58,588","565,247","8,318","157,772","3,153","63,776,166","295,632","215,727,995",South America,6,317,3,81,0.9,"2,620"
6,Germany,"31,307,020","+78,706","145,028",+170,"29,622,900","+120,200","1,539,092","1,406","371,175","1,719","122,332,384","1,450,370","84,345,665",Europe,3,582,1,933,2,"18,247"
7,UK,"23,368,899",,"185,052",,"22,883,651","+29,744","300,196",146,"340,487","2,696","522,526,476","7,613,254","68,633,788",Europe,3,371,0,,,"4,374"
8,Italy,"21,325,402","+11,975","173,249",+113,"20,097,986","+52,651","1,054,167",339,"353,799","2,874","238,831,686","3,962,337","60,275,457",Europe,3,348,0,199,2,"17,489"
9,S. Korea,"20,544,420","+55,292","25,292",+29,"18,983,817","+71,082","1,535,311",324,"399,995",492,"15,804,065","307,701","51,361,689",Asia,3,"2,031",3,"1,077",0.6,"29,892"
10,Russia,"18,730,561","+17,862","382,786",+45,"18,048,076","+8,721","299,699","2,300","128,234","2,621","273,400,000","1,871,761","146,065,650",Europe,8,382,1,122,0.3,"2,052"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,954","1,156","162,743,369","1,887,046","86,242,376",Asia,5,865,1,,,"3,722"
12,Japan,"14,248,541","+198,563","33,663",+154,"12,156,152","+169,947","2,058,726",555,"113,385",268,"64,789,685","515,575","125,664,912",Asia,9,"3,733",2,"1,580",1,"16,383"
13,Spain,"13,266,184",,"111,094",,"12,760,955",,"394,135",339,"283,509","2,374","471,036,328","10,066,440","46,792,744",Europe,4,421,0,,,"8,423"
14,Vietnam,"11,349,223","+1,705","43,094",,"9,982,345","+9,223","1,323,784",78,"114,436",435,"85,826,548","865,402","99,175,303",Asia,9,"2,301",1,17,,"13,348"
15,Australia,"9,658,112","+22,201","12,335",+14,"9,362,715","+31,608","283,062",154,"369,754",472,"76,847,478","2,942,049","26,120,396",Australia/Oceania,3,"2,118",0,850,0.5,"10,837"
