#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,403,617","+147,071","1,435,914",+252,"153,506,279","+191,027","4,461,424","10,574",,,,,,Asia,,,,,,
,North America,"103,774,961","+109,338","1,482,110",+412,"97,493,001","+94,771","4,799,850","8,388",,,,,,North America,,,,,,
,South America,"58,706,292","+52,467","1,301,916",+251,"55,767,365","+4,189","1,637,011","10,539",,,,,,South America,,,,,,
,Europe,"199,697,659","+249,652","1,849,599",+427,"191,025,375","+126,072","6,822,685","5,741",,,,,,Europe,,,,,,
,Oceania,"9,303,372","+38,394","13,240",+84,"8,985,346","+38,972","304,786",129,,,,,,Australia/Oceania,,,,,,
,Africa,"12,232,680","+6,144","255,471",+25,"11,434,999","+6,862","542,210",990,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"543,119,302","+603,066","6,338,265","+1,451","518,213,071","+461,893","18,567,966","36,361","69,677",813.1,,,,All,,,,,,
1,China,"225,118",+64,"5,226",,"218,944",+65,948,15,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,394","275,416",9,0.04,,0.7
2,USA,"87,884,005","+89,394","1,038,034",+236,"83,611,613","+85,472","3,234,358","3,027","262,499","3,100","1,041,856,313","3,111,899","334,797,597",North America,4,323,0,267,0.7,"9,661"
3,India,"43,270,577","+10,970","524,817",+14,"42,682,697","+7,985","63,063",698,"30,764",373,"856,390,449","608,866","1,406,532,404",Asia,33,"2,680",2,8,0.01,45
4,Brazil,"31,644,703","+32,934","668,892",+199,"30,310,772",,"665,039","8,318","146,834","3,104","63,776,166","295,926","215,513,651",South America,7,322,3,153,0.9,"3,086"
5,France,"30,028,853","+53,081","148,996",+49,"29,290,469","+4,762","589,388",869,"458,065","2,273","271,490,188","4,141,355","65,555,881",Europe,2,440,0,810,0.7,"8,991"
6,Germany,"27,095,988","+89,151","140,292",,"26,091,900","+42,500","863,796",668,"321,394","1,664","122,332,384","1,451,023","84,307,702",Europe,3,601,1,"1,057",,"10,246"
7,UK,"22,460,449","+12,538","179,472",+61,"22,065,411","+5,719","215,566",146,"327,492","2,617","522,526,476","7,618,867","68,583,226",Europe,3,382,0,183,0.9,"3,143"
8,Russia,"18,388,424","+3,326","380,270",+67,"17,810,796","+4,699","197,358","2,300","125,899","2,604","273,400,000","1,871,875","146,056,790",Europe,8,384,1,23,0.5,"1,351"
9,S. Korea,"18,256,457","+7,978","24,407",+8,"18,055,924","+12,645","176,126",98,"355,492",475,"15,804,065","307,739","51,355,441",Asia,3,"2,104",3,155,0.2,"3,430"
10,Italy,"17,774,507","+37,316","167,617",+64,"17,005,366","+40,108","601,524",192,"294,826","2,780","223,718,846","3,710,833","60,288,039",Europe,3,360,0,619,1,"9,978"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,184","1,150","162,743,369","1,889,870","86,113,509",Asia,6,870,1,,,5
12,Spain,"12,547,309","+16,091","107,401",+81,"12,045,777","+12,947","394,131",339,"268,161","2,295","471,036,328","10,066,991","46,790,180",Europe,4,436,0,344,2,"8,423"
13,Vietnam,"10,734,925",+774,"43,083",,"9,583,105","+8,835","1,108,737",41,"108,378",435,"85,823,637","866,459","99,050,998",Asia,9,"2,299",1,8,,"11,194"
14,Argentina,"9,313,453",,"128,994",,"9,064,882",,"119,577",344,"202,437","2,804","35,716,069","776,324","46,006,663",South America,5,357,1,,,"2,599"
15,Japan,"9,092,521","+16,555","30,963",+28,"8,915,068","+18,526","146,490",44,"72,324",246,"55,165,158","438,795","125,719,679",Asia,14,"4,060",2,132,0.2,"1,165"
16,Netherlands,"8,118,403","+4,169","22,342",+5,"8,049,184","+1,251","46,877",34,"471,754","1,298","21,107,399","1,226,533","17,208,992",Europe,2,770,1,242,0.3,"2,724"
17,Australia,"7,723,888","+32,347","9,217",+71,"7,508,770","+30,781","205,901",97,"296,180",353,"72,976,466","2,798,352","26,078,375",Australia/Oceania,3,"2,829",0,"1,240",3,"7,895"
18,Iran,"7,234,367",+146,"141,360",+3,"7,059,934",+196,"33,073",321,"84,028","1,642","52,298,398","607,450","86,094,962",Asia,12,609,2,2,0.03,384
19,Colombia,"6,131,657","+1,972","139,918",+3,"5,952,212","+1,183","39,527",342,"118,045","2,694","35,304,331","679,671","51,943,302",South America,8,371,1,38,0.06,761
20,Indonesia,"6,064,424","+1,173","156,673",+3,"5,901,083",+509,"6,668","2,771","21,722",561,"99,861,669","357,698","279,178,840",Asia,46,"1,782",3,4,0.01,24
21,Poland,"6,010,871",+228,"116,390",+3,"5,335,586",+16,"558,895",408,"159,163","3,082","36,426,715","964,548","37,765,584",Europe,6,324,1,6,0.08,"14,799"
22,Mexico,"5,843,190","+9,452","325,271",+29,"5,099,855","+3,631","418,064","4,798","44,407","2,472","16,213,656","123,222","131,581,368",North America,23,405,8,72,0.2,"3,177"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,032","2,513","19,521,252","451,669","43,220,274",Europe,9,398,2,,,"19,627"
24,Portugal,"5,005,783",,"23,746",,"4,362,175",,"619,862",61,"493,735","2,342","42,825,431","4,224,000","10,138,596",Europe,2,427,0,,,"61,139"
25,DPRK,"4,558,260","+26,020",73,+1,"4,511,950","+32,090","46,237",,"175,320",3,,,"25,999,693",Asia,6,"356,160",,"1,001",0.04,"1,778"
26,Malaysia,"4,534,665","+2,033","35,730",+5,"4,474,358","+1,337","24,577",32,"136,682","1,077","60,480,587","1,822,978","33,176,806",Asia,7,929,1,61,0.2,741
27,Thailand,"4,492,913","+2,153","30,406",+17,"4,441,305","+2,512","21,202","1,496","64,054",433,"17,270,775","246,224","70,142,391",Asia,16,"2,307",4,31,0.2,302
28,Austria,"4,312,525","+7,093","18,720",+5,"4,241,084","+3,475","52,721",31,"473,546","2,056","189,188,265","20,774,236","9,106,870",Europe,2,486,0,779,0.5,"5,789"
29,Israel,"4,209,572","+4,148","10,882",,"4,160,530","+2,375","38,160",150,"451,380","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,445,,"4,092"
30,Belgium,"4,187,940","+3,500","31,856",+7,"4,095,288","+2,568","60,796",65,"358,304","2,725","34,235,598","2,929,065","11,688,236",Europe,3,367,0,299,0.6,"5,201"
31,South Africa,"3,983,675","+1,936","101,584",+8,"3,866,240","+4,363","15,851",192,"65,553","1,672","25,562,966","420,646","60,770,751",Africa,15,598,2,32,0.1,261
32,Czechia,"3,924,359",+409,"40,305",,"3,882,107",+60,"1,947",3,"365,131","3,750","55,476,138","5,161,617","10,747,821",Europe,3,267,0,38,,181
33,Canada,"3,909,429","+4,115","41,717",+115,"3,549,215",+4,"318,497",230,"101,837","1,087","62,248,644","1,621,516","38,389,172",North America,10,920,1,107,3,"8,297"
34,Chile,"3,857,643","+12,975","58,171",+36,"3,553,678","+2,459","245,794",165,"198,469","2,993","39,629,082","2,038,844","19,437,038",South America,5,334,0,668,2,"12,646"
