#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"127,086,228","+670,484","1,374,435","+1,602","113,011,120","+385,373","12,700,673","29,377",,,,,,Asia,,,,,,
,North America,"95,753,505","+23,866","1,423,313",+458,"69,115,228","+224,376","25,214,964","10,083",,,,,,North America,,,,,,
,South America,"55,284,222","+33,421","1,268,552",+454,"50,149,197","+146,856","3,866,473","12,394",,,,,,South America,,,,,,
,Europe,"165,731,207","+438,737","1,740,971","+1,516","146,388,564","+690,866","17,601,672","11,802",,,,,,Europe,,,,,,
,Africa,"11,633,525","+1,950","251,781",+22,"10,790,450","+6,124","591,294","1,549",,,,,,Africa,,,,,,
,Oceania,"4,255,155","+42,712","8,265",+8,"3,735,220","+47,014","511,670",163,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"459,744,563","+1,211,170","6,067,332","+4,060","393,190,485","+1,500,609","60,486,746","65,368","58,981",778.4,,,,All,,,,,,
1,China,"116,902","+1,436","4,636",,"103,735",+135,"8,531",8,81,3,"160,000,000","111,163","1,439,323,776",Asia,"12,312","310,467",9,1.0,,6
2,USA,"81,216,268","+17,267","991,038",+326,"56,282,006","+202,928","23,943,224","4,090","242,948","2,965","966,788,183","2,892,023","334,294,730",North America,4,337,0,52,1.0,"71,623"
3,India,"42,996,062","+2,568","516,005",+98,"42,446,171","+4,722","33,886","8,944","30,646",368,"779,052,383","555,271","1,403,013,575",Asia,33,"2,719",2,2,0.07,24
4,Brazil,"29,382,196","+13,420","655,326",+187,"27,838,793","+96,469","888,077","8,318","136,584","3,046","63,776,166","296,465","215,122,061",South America,7,328,3,62,0.9,"4,128"
5,France,"23,532,997","+18,853","140,294",+185,"22,261,297","+97,353","1,131,406","1,855","359,181","2,141","246,629,975","3,764,280","65,518,499",Europe,3,467,0,288,3,"17,268"
6,UK,"19,700,952","+47,181","162,873",+45,"18,378,375","+50,086","1,159,704",253,"287,644","2,378","489,876,300","7,152,434","68,490,853",Europe,3,421,0,689,0.7,"16,932"
7,Russia,"17,376,241","+41,055","361,344",+533,"15,585,650","+105,243","1,429,247","2,300","118,982","2,474","273,400,000","1,872,082","146,040,602",Europe,8,404,1,281,4,"9,787"
8,Germany,"17,342,351","+101,872","126,245",+136,"13,501,400","+151,500","3,714,706","2,494","205,872","1,499","104,701,826","1,242,924","84,238,346",Europe,5,667,1,"1,209",2,"44,098"
9,Turkey,"14,576,069","+24,404","96,620",+133,"14,182,892","+38,812","296,557",975,"169,730","1,125","148,835,451","1,733,102","85,878,080",Asia,6,889,1,284,2,"3,453"
10,Italy,"13,402,905","+28,900","156,997",+129,"12,242,669","+25,834","1,003,239",518,"222,230","2,603","192,765,493","3,196,190","60,311,024",Europe,4,384,0,479,2,"16,634"
11,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,903","2,162","471,036,328","10,067,999","46,785,495",Europe,4,463,0,,,"17,707"
12,Argentina,"8,976,079","+4,647","127,257",+70,"8,783,575","+6,875","65,247",768,"195,561","2,773","34,827,206","758,777","45,899,120",South America,5,361,1,101,2,"1,422"
13,Netherlands,"7,214,075","+45,892","21,713",+6,"5,652,608","+70,343","1,539,754",150,"419,443","1,262","21,107,399","1,227,233","17,199,180",Europe,2,792,1,"2,668",0.3,"89,525"
14,Iran,"7,126,906","+3,813","139,063",+114,"6,785,933","+5,984","201,910","2,871","83,049","1,620","48,179,304","561,426","85,815,922",Asia,12,617,2,44,1,"2,353"
15,S. Korea,"6,866,222","+309,769","10,595",+200,N/A,N/A,N/A,"1,158","133,730",206,"15,804,065","307,807","51,344,026",Asia,7,"4,846",3,"6,033",4,"114,640"
16,Vietnam,"6,377,438","+161,262","41,477",+92,"3,271,978","+108,407","3,063,983","4,230","64,533",420,"81,738,760","827,115","98,823,902",Asia,15,"2,383",1,"1,632",0.9,"31,004"
17,Colombia,"6,077,288",+469,"139,315",+18,"5,909,169",+776,"28,804",342,"117,316","2,689","33,540,156","647,461","51,802,613",South America,9,372,2,9,0.3,556
18,Indonesia,"5,900,124","+9,629","152,437",+271,"5,434,729","+39,296","312,958","2,771","21,191",547,"89,276,639","320,645","278,428,553",Asia,47,"1,827",3,35,1.0,"1,124"
19,Poland,"5,823,977","+5,293","113,444",+1,"5,190,096","+11,864","520,437",486,"154,170","3,003","34,594,957","915,785","37,776,302",Europe,6,333,1,140,0.03,"13,777"
20,Japan,"5,772,396","+52,002","26,154",+125,"5,167,777","+59,971","578,465","1,175","45,878",208,"41,031,108","326,110","125,819,733",Asia,22,"4,811",3,413,1.0,"4,598"
21,Mexico,"5,606,827","+1,191","321,103",+49,"4,897,155","+3,053","388,569","4,798","42,725","2,447","15,351,490","116,982","131,229,978",North America,23,409,9,9,0.4,"2,961"
22,Ukraine,"4,906,408","+2,256","107,184",+34,N/A,N/A,N/A,177,"113,343","2,476","19,521,252","450,961","43,288,113",Europe,9,404,2,52,0.8,"17,123"
23,Malaysia,"3,845,601","+22,030","33,899",+92,"3,502,760","+33,872","308,942",388,"116,290","1,025","52,420,694","1,585,183","33,069,172",Asia,9,976,1,666,3,"9,342"
24,Israel,"3,725,414","+5,970","10,392",+13,"3,675,110","+7,664","39,912",352,"399,465","1,114","41,373,364","4,436,346","9,326,000",Asia,3,897,0,640,1,"4,280"
25,South Africa,"3,695,175",+671,"99,725",,"3,577,338",+900,"18,112",546,"61,000","1,646","23,424,639","386,694","60,576,674",Africa,16,607,3,11,,299
26,Czechia,"3,686,008","+2,745","39,196",+24,"3,580,823","+8,055","65,989",110,"343,118","3,649","53,085,082","4,941,512","10,742,680",Europe,3,274,0,256,2,"6,143"
27,Philippines,"3,671,293",+554,"57,625",+15,"3,567,412",+820,"46,256",289,"32,764",514,"28,545,001","254,743","112,054,161",Asia,31,"1,945",4,5,0.1,413
28,Belgium,"3,654,667","+6,545","30,434",+13,"3,375,431","+19,616","248,802",185,"313,029","2,607","32,112,055","2,750,456","11,675,174",Europe,3,384,0,561,1,"21,310"
29,Australia,"3,622,884","+26,418","5,591",+5,"3,346,229","+22,980","271,064",110,"139,333",215,"64,674,332","2,487,321","26,001,605",Australia/Oceania,7,"4,651",0,"1,016",0.2,"10,425"
30,Peru,"3,536,842",+346,"211,579",+33,N/A,N/A,N/A,662,"104,793","6,269","27,960,358","828,439","33,750,640",South America,10,160,1,10,1.0,"47,543"
