#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"175,398,879","+471,068","1,453,728",+610,"166,130,513","+408,196","7,814,638","13,106",,,,,,Asia,,,,,,
,North America,"112,149,333","+98,847","1,511,581",+402,"105,166,498","+139,557","5,471,254","9,949",,,,,,North America,,,,,,
,Europe,"218,243,071","+171,051","1,888,324",+577,"210,098,298","+425,476","6,256,449","9,491",,,,,,Europe,,,,,,
,South America,"62,880,191","+55,866","1,319,934",+278,"60,518,117","+100,062","1,042,140","10,577",,,,,,South America,,,,,,
,Oceania,"11,764,848","+30,857","17,857",+108,"11,394,200","+42,938","352,791",175,,,,,,Australia/Oceania,,,,,,
,Africa,"12,569,472","+6,842","257,100",+17,"11,823,422","+7,770","488,950",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"593,006,515","+834,531","6,448,539","+1,992","565,131,754","+1,123,999","21,426,222","44,263","76,077",827.3,,,,All,,,,,,
1,China,"232,809",+700,"5,226",,"224,112",+125,"3,471",7,162,4,"160,000,000","111,163","1,439,323,776",Asia,"6,182","275,416",9,0.5,,2
2,USA,"94,479,779","+79,145","1,061,346",+290,"89,546,151","+113,338","3,872,282","4,547",,,"1,089,992,070",,,North America,,,,,,
3,India,"44,223,557","+16,561","526,928",+49,"43,573,094","+18,053","123,535",698,"31,396",374,"879,233,251","624,203","1,408,569,620",Asia,32,"2,673",2,12,0.03,88
4,France,"34,169,281","+24,312","152,990",+80,"33,260,788","+74,260","755,503",869,"521,052","2,333","271,490,188","4,139,988","65,577,523",Europe,2,429,0,371,1,"11,521"
5,Brazil,"34,124,579","+27,644","681,025",+173,"32,927,762","+73,421","515,792","8,318","158,174","3,157","63,776,166","295,615","215,740,361",South America,6,317,3,128,0.8,"2,391"
6,Germany,"31,489,484","+49,839","145,561",+167,"30,061,000","+191,300","1,282,923","1,406","373,329","1,726","122,332,384","1,450,332","84,347,855",Europe,3,579,1,591,2,"15,210"
7,UK,"23,420,826",,"186,087",,"22,954,663",,"280,076",146,"341,229","2,711","522,526,476","7,612,931","68,636,705",Europe,3,369,0,,,"4,081"
8,Italy,"21,428,602","+28,423","173,701",+130,"20,314,689","+57,911","940,212",321,"355,516","2,882","239,494,831","3,973,387","60,274,731",Europe,3,347,0,472,2,"15,599"
9,S. Korea,"20,983,169","+137,196","25,441",+59,"19,186,231","+65,383","1,771,497",418,"408,534",495,"15,804,065","307,699","51,362,050",Asia,2,"2,019",3,"2,671",1,"34,490"
10,Russia,"18,796,472","+25,815","382,954",+52,"18,089,941","+14,221","323,577","2,300","128,685","2,622","273,400,000","1,871,755","146,066,161",Europe,8,381,1,177,0.4,"2,215"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,937","1,156","162,743,369","1,886,884","86,249,811",Asia,5,865,1,,,"3,722"
12,Japan,"14,861,375","+243,104","34,323",+248,"12,800,155","+254,768","2,026,897",603,"118,265",273,"65,905,246","524,465","125,661,752",Asia,8,"3,661",2,"1,935",2,"16,130"
13,Spain,"13,280,557",,"111,339",,"12,862,276",,"306,942",339,"283,816","2,379","471,036,328","10,066,408","46,792,892",Europe,4,420,0,,,"6,560"
