#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"130,053,626","+1,001,884","1,379,559","+1,912","114,099,828","+359,644","14,574,239","28,743",,,,,,Asia,,,,,,
,North America,"95,951,836","+59,188","1,429,417","+1,357","69,727,158","+219,241","24,795,261","9,318",,,,,,North America,,,,,,
,South America,"55,496,938","+75,543","1,270,283",+762,"50,556,794","+97,661","3,669,861","12,196",,,,,,South America,,,,,,
,Europe,"168,424,086","+892,006","1,748,341","+2,065","148,766,404","+683,680","17,909,341","11,499",,,,,,Europe,,,,,,
,Oceania,"4,464,011","+73,298","8,380",+39,"3,884,664","+49,643","570,967",151,,,,,,Australia/Oceania,,,,,,
,Africa,"11,652,330","+2,993","251,953",+88,"10,816,170","+3,737","584,207","1,508",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"466,043,548","+2,104,912","6,087,948","+6,223","397,851,724","+1,413,606","62,103,876","63,415","59,789",781.0,,,,All,,,,,,
1,China,"123,773","+1,317","4,636",,"104,287",+247,"14,850",16,86,3,"160,000,000","111,163","1,439,323,776",Asia,"11,629","310,467",9,0.9,,10
2,USA,"81,352,693","+37,298","996,340",+993,"56,822,580","+187,878","23,533,773","3,471","243,345","2,980","969,701,073","2,900,599","334,310,610",North America,4,336,0,112,3,"70,395"
3,India,"43,004,005","+2,528","516,312",+150,"42,458,543","+3,997","29,150","8,944","30,649",368,"781,224,304","556,775","1,403,124,696",Asia,33,"2,718",2,2,0.1,21
4,Brazil,"29,527,640","+49,601","656,487",+484,"28,126,647","+62,887","744,506","8,318","137,252","3,052","63,776,166","296,448","215,134,427",South America,7,328,3,231,2,"3,461"
5,France,"23,860,194","+101,747","140,729",+116,"22,452,496","+57,965","1,266,969","1,695","364,168","2,148","246,629,975","3,764,212","65,519,680",Europe,3,466,0,"1,553",2,"19,337"
6,UK,"20,003,413","+91,503","163,386",+138,"18,507,001","+33,031","1,333,026",281,"292,047","2,385","494,393,440","7,218,079","68,493,770",Europe,3,419,0,"1,336",2,"19,462"
