#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,115,054","+121,137","1,420,018",+443,"125,296,878","+138,922","20,398,158","12,998",,,,,,Asia,,,,,,
,North America,"97,934,269","+47,756","1,457,047",+268,"93,947,044","+46,405","2,530,178","6,995",,,,,,North America,,,,,,
,South America,"56,692,433","+9,044","1,293,372",+98,"52,788,594","+35,599","2,610,467","10,882",,,,,,South America,,,,,,
,Europe,"189,520,094","+186,211","1,811,258","+1,080","173,594,972","+779,561","14,113,864","10,448",,,,,,Europe,,,,,,
,Oceania,"6,902,286","+36,651","10,321",+23,"6,422,993","+46,246","468,972",169,,,,,,Australia/Oceania,,,,,,
,Africa,"11,870,725","+2,519","253,739",+33,"11,084,387","+1,883","532,599",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"510,035,582","+403,318","6,245,770","+1,945","463,135,574","+1,048,616","40,654,238","42,448","65,433",801.3,,,,All,,,,,,
1,China,"203,334","+2,680","4,776",+51,"169,380","+2,982","29,178",274,141,3,"160,000,000","111,163","1,439,323,776",Asia,"7,079","301,366",9,2,0.04,20
2,USA,"82,746,164","+38,605","1,018,708",+182,"80,506,860","+41,509","1,220,596","1,415","247,356","3,045","1,001,145,653","2,992,762","334,522,343",North America,4,328,0,115,0.5,"3,649"
3,India,"43,062,097","+2,011","522,223",,"42,523,311","+1,970","16,563",698,"30,658",372,"834,717,702","594,272","1,404,606,308",Asia,33,"2,690",2,1,,12
4,Brazil,"30,355,919","+6,456","662,777",+76,"29,411,813","+27,459","281,329","8,318","140,994","3,078","63,776,166","296,221","215,299,307",South America,7,325,3,30,0.4,"1,307"
5,France,"28,317,915","+13,984","145,257",+197,"26,083,461","+202,981","2,089,197","1,677","432,101","2,216","266,484,045","4,066,260","65,535,419",Europe,2,451,0,213,3,"31,879"
6,Germany,"24,227,680","+86,980","134,817",+171,"21,425,200","+182,200","2,667,663","1,980","287,502","1,600","122,332,384","1,451,676","84,269,739",Europe,3,625,1,"1,032",2,"31,656"
7,UK,"21,978,198","+10,582","173,693",+114,"20,955,075","+172,725","849,430",339,"320,697","2,534","514,985,782","7,514,457","68,532,664",Europe,3,395,0,154,2,"12,395"
8,Russia,"18,144,788","+7,651","375,061",+159,"17,483,483","+8,855","286,244","2,300","124,239","2,568","273,400,000","1,871,988","146,047,929",Europe,8,389,1,52,1,"1,960"
9,S. Korea,"16,929,564","+34,370","22,243",+110,N/A,N/A,N/A,668,"329,695",433,"15,804,065","307,776","51,349,193",Asia,3,"2,309",3,669,2,"310,381"
10,Italy,"16,161,748","+25,287","162,781",+93,"14,755,958","+26,738","1,243,009",416,"268,020","2,699","211,830,644","3,512,910","60,300,620",Europe,4,370,0,419,2,"20,614"
11,Turkey,"15,021,151","+2,604","98,706",+15,"14,888,995","+18,573","33,450",975,"174,696","1,148","158,372,522","1,841,870","85,984,643",Asia,6,871,1,30,0.2,389
12,Spain,"11,821,601","+11,855","104,148",+80,"11,323,230","+24,217","394,223",339,"252,665","2,226","471,036,328","10,067,543","46,787,616",Europe,4,449,0,253,2,"8,426"
13,Vietnam,"10,571,772","+7,417","43,021",+8,"9,092,760","+6,685","1,435,991",664,"106,865",435,"85,791,014","867,218","98,926,693",Asia,9,"2,299",1,75,0.08,"14,516"
14,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,446","2,798","35,716,069","777,318","45,947,798",South America,5,357,1,,,"1,038"
15,Netherlands,"8,040,573","+1,356","22,228",+7,"7,706,644","+63,124","311,701",78,"467,377","1,292","21,107,399","1,226,916","17,203,621",Europe,2,774,1,79,0.4,"18,118"
16,Japan,"7,660,012","+38,450","29,308",+24,"7,178,748","+43,345","451,956",191,"60,903",233,"46,754,605","371,734","125,774,445",Asia,16,"4,291",3,306,0.2,"3,593"
17,Iran,"7,217,117","+1,077","140,996",+21,"6,969,470","+2,516","106,651","1,031","83,976","1,641","50,862,245","591,819","85,942,224",Asia,12,610,2,13,0.2,"1,241"
18,Colombia,"6,091,551",+208,"139,780",+2,"5,925,040",+295,"26,731",342,"117,447","2,695","34,388,490","663,022","51,866,293",South America,9,371,2,4,0.04,515
19,Indonesia,"6,044,467",+317,"156,133",+33,"5,875,083","+4,664","13,251","2,771","21,683",560,"95,024,563","340,873","278,768,157",Asia,46,"1,785",3,1,0.1,48
20,Poland,"5,991,464",+267,"115,948",,"5,334,380",+6,"541,136","1,588","158,624","3,070","36,032,893","953,972","37,771,451",Europe,6,326,1,7,,"14,327"
21,Mexico,"5,733,785",+271,"324,129",+12,"5,034,427",+535,"375,229","4,798","43,640","2,467","15,766,174","119,996","131,389,028",North America,23,405,8,2,0.09,"2,856"
