#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"200,399,409","+256,892","1,500,384",+304,"190,992,364","+99,015","7,906,661","9,524",,,,,,Asia,,,,,,
,North America,"119,599,532","+38,518","1,567,145",+317,"114,914,010","+62,016","3,118,377","8,655",,,,,,North America,,,,,,
,Europe,"239,537,965","+174,816","1,964,940",+412,"233,564,671","+111,034","4,008,354","7,738",,,,,,Europe,,,,,,
,South America,"65,494,120","+60,162","1,336,829",+201,"63,260,597","+7,860","896,694","10,189",,,,,,South America,,,,,,
,Oceania,"13,138,488","+5,883","22,419",+20,"12,789,310",+657,"326,759",150,,,,,,Australia/Oceania,,,,,,
,Africa,"12,717,318","+1,209","258,146",+7,"12,022,186",+534,"436,986",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"650,887,553","+537,480","6,649,878","+1,261","627,543,844","+281,116","16,693,831","37,099","83,503",853.1,,,,All,,,,,,
1,China,"345,529","+5,046","5,235",,"297,813","+3,198","42,481",128,239,4,"160,000,000","110,461","1,448,471,400",Asia,"4,192","276,690",9,3,,29
2,USA,"100,962,660","+24,092","1,107,794",+248,"98,374,922","+55,060","1,479,944","3,495","301,556","3,309","1,143,194,153","3,414,505","334,805,269",North America,3,302,0,72,0.7,"4,420"
3,India,"44,674,874",,"530,638",+5,"44,139,056",+251,"5,180",698,"31,760",377,"907,643,809","645,260","1,406,631,776",Asia,31,"2,651",2,,,4
4,France,"38,184,081","+105,516","159,362",+117,"37,057,794","+34,774","966,925",869,"582,212","2,430","271,490,188","4,139,547","65,584,518",Europe,2,412,0,"1,609",2,"14,743"
5,Germany,"36,649,979","+45,331","158,559",+173,"35,953,400","+40,400","538,020","1,406","436,915","1,890","122,332,384","1,458,359","83,883,596",Europe,2,529,1,540,2,"6,414"
