#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,021,101","+211,820","1,416,824",+453,"124,445,167","+241,411","20,159,110","13,606",,,,,,Asia,,,,,,
,North America,"97,526,108","+53,355","1,453,773",+475,"93,668,704","+61,005","2,403,631","6,974",,,,,,North America,,,,,,
,South America,"56,580,290","+20,662","1,292,382",+229,"52,621,353","+48,130","2,666,555","11,010",,,,,,South America,,,,,,
,Europe,"187,316,047","+261,650","1,801,305","+1,120","170,025,920","+891,535","15,488,822","9,203",,,,,,Europe,,,,,,
,Oceania,"6,584,922","+47,756","10,044",+28,"6,094,660","+67,559","480,218",178,,,,,,Australia/Oceania,,,,,,
,Africa,"11,832,296","+2,782","253,559",+40,"11,061,223","+1,303","517,514",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"505,861,485","+598,025","6,227,902","+2,345","457,917,733","+1,310,943","41,715,850","41,934","64,897",799.0,,,,All,,,,,,
1,China,"188,351","+3,316","4,648",+7,"153,319","+1,912","30,384",75,131,3,"160,000,000","111,163","1,439,323,776",Asia,"7,642","309,665",9,2,,21
2,USA,"82,416,687","+33,193","1,016,159",+338,"80,276,197","+32,104","1,124,331","1,436","246,399","3,038","997,115,318","2,981,044","334,485,290",North America,4,329,0,99,1,"3,361"
3,India,"43,047,594","+2,067","522,006",+10,"42,513,248","+1,547","12,340",698,"30,653",372,"832,506,755","592,807","1,404,347,026",Asia,33,"2,690",2,1,0.01,9
4,Brazil,"30,279,270","+18,182","662,266",+190,"29,298,848","+36,365","318,156","8,318","140,657","3,076","63,776,166","296,261","215,270,453",South America,7,325,3,84,0.9,"1,478"
5,France,"27,816,299","+25,465","144,387",+182,"25,301,327","+168,976","2,370,585","1,541","424,465","2,203","260,504,402","3,975,184","65,532,665",Europe,2,454,0,389,3,"36,174"
6,Germany,"23,588,355","+130,759","133,533",+96,"20,347,900","+262,100","3,106,922","1,980","279,932","1,585","122,332,384","1,451,764","84,264,628",Europe,4,631,1,"1,552",1,"36,871"
7,UK,"21,863,944","+18,846","171,878",+97,"20,499,397","+193,061","1,192,669",355,"319,061","2,508","512,140,269","7,473,679","68,525,857",Europe,3,399,0,275,1,"17,405"
8,Russia,"18,092,791","+8,640","373,948",+235,"17,407,228","+16,763","311,615","2,300","123,884","2,560","273,400,000","1,872,003","146,046,737",Europe,8,391,1,59,2,"2,134"
9,S. Korea,"16,471,940","+118,445","21,354",+130,N/A,N/A,N/A,834,"320,788",416,"15,804,065","307,781","51,348,351",Asia,3,"2,405",3,"2,307",3,"301,491"
