#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"135,928,190","+617,741","1,395,355","+1,344","116,948,957","+339,126","17,583,878","27,308",,,,,,Asia,,,,,,
,North America,"96,317,794","+50,058","1,437,671",+918,"77,115,028","+265,099","17,765,095","8,170",,,,,,North America,,,,,,
,South America,"55,918,346","+51,197","1,285,624",+457,"51,164,462","+62,454","3,468,260","11,776",,,,,,South America,,,,,,
,Europe,"174,741,204","+794,746","1,762,735","+1,849","153,667,490","+610,252","19,310,979","10,812",,,,,,Europe,,,,,,
,Oceania,"5,018,919","+75,508","8,640",+37,"4,392,905","+56,448","617,374",138,,,,,,Australia/Oceania,,,,,,
,Africa,"11,688,102","+2,446","252,396",+23,"10,883,388","+4,473","552,318","1,416",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"479,613,276","+1,591,696","6,142,436","+4,628","414,172,936","+1,337,852","59,297,904","59,620","61,530",788.0,,,,All,,,,,,
1,China,"140,651","+1,366","4,638",,"109,119",+725,"26,894",50,98,3,"160,000,000","111,163","1,439,323,776",Asia,"10,233","310,333",9,0.9,,19
2,USA,"81,601,114","+32,151","1,003,204",+698,"64,070,163","+245,769","16,527,747","2,548","244,057","3,000","977,947,531","2,924,896","334,352,957",North America,4,333,0,96,2,"49,432"
3,India,"43,018,032","+1,660","520,885",+95,"42,480,436","+2,349","16,711","8,944","30,652",371,"785,644,225","559,807","1,403,421,018",Asia,33,"2,694",2,1,0.07,12
4,Brazil,"29,802,257","+34,576","658,626",+259,"28,433,713","+26,256","709,918","8,318","138,507","3,061","63,776,166","296,403","215,167,403",South America,7,327,3,161,1,"3,299"
5,France,"24,779,882","+143,571","141,564",+121,"22,870,555","+53,554","1,767,763","1,564","378,187","2,161","254,106,036","3,878,130","65,522,828",Europe,3,463,0,"2,191",2,"26,979"
6,UK,"20,691,123","+39,925","164,454",+172,"18,783,177","+24,952","1,743,492",302,"302,053","2,401","500,714,605","7,309,537","68,501,548",Europe,3,417,0,583,3,"25,452"
7,Germany,"20,018,465","+276,746","128,757",+300,"15,518,700","+189,700","4,371,008","2,494","237,618","1,528","104,701,826","1,242,805","84,246,377",Europe,4,654,1,"3,285",4,"51,884"
