#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"208,302,065","+355,678","1,514,544",+560,"194,204,461","+108,821","12,583,060","14,318",,,,,,Asia,,,,,,
,North America,"121,950,485","+32,423","1,581,956",+229,"116,564,829","+61,787","3,803,700","10,188",,,,,,North America,,,,,,
,Europe,"243,326,401","+49,096","1,985,338",+585,"237,862,080","+120,990","3,478,983","7,530",,,,,,Europe,,,,,,
,South America,"67,106,284","+34,678","1,342,978",+197,"64,688,988","+9,455","1,074,318","10,318",,,,,,South America,,,,,,
,Oceania,"13,706,288","+9,141","23,645",+38,"13,424,335","+8,047","258,308",154,,,,,,Australia/Oceania,,,,,,
,Africa,"12,744,812",+846,"258,370",+2,"12,041,449",+83,"444,993",838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"667,137,056","+481,862","6,706,846","+1,611","638,786,848","+309,183","21,643,362","43,346","85,587",860.4,,,,All,,,,,,
1,China,"461,825","+9,308","5,259",+1,"370,469","+2,023","86,097","4,509",319,4,"160,000,000","110,461","1,448,471,400",Asia,"3,136","275,427",9,6,,59
2,USA,"103,048,885","+30,049","1,120,804",+220,"99,801,194","+56,581","2,126,887","5,028","307,788","3,348","1,155,154,299","3,450,227","334,805,269",North America,3,299,0,90,0.7,"6,353"
3,India,"44,680,604",+202,"530,707",,"44,145,854",,"4,043",698,"31,764",377,"911,167,976","647,766","1,406,631,776",Asia,31,"2,650",2,0.1,,3
4,France,"39,381,826","+11,537","162,643",+143,"38,639,384","+56,238","579,799",869,"600,474","2,480","271,490,188","4,139,547","65,584,518",Europe,2,403,0,176,2,"8,840"
5,Germany,"37,496,370","+20,922","162,518",+262,"36,784,400","+35,200","549,452","1,406","447,005","1,937","122,332,384","1,458,359","83,883,596",Europe,2,516,1,249,3,"6,550"
6,Brazil,"36,456,156","+28,049","694,625",+183,"35,196,324",,"565,207","8,318","169,285","3,226","63,776,166","296,146","215,353,593",South America,6,310,3,130,0.8,"2,625"
