#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"209,468,677","+166,007","1,517,130",+605,"194,683,889","+114,599","13,267,658","19,746",,,,,,Asia,,,,,,
,North America,"122,093,180","+19,522","1,583,220",+157,"116,829,961","+58,153","3,679,999","10,034",,,,,,North America,,,,,,
,Europe,"243,674,150","+44,135","1,989,916",+618,"238,372,989","+125,867","3,311,245","7,422",,,,,,Europe,,,,,,
,South America,"67,251,297","+21,227","1,343,742",+99,"64,849,932","+79,257","1,057,623","10,324",,,,,,South America,,,,,,
,Oceania,"13,755,234","+6,480","23,770",+24,"13,472,842","+3,240","258,622",134,,,,,,Australia/Oceania,,,,,,
,Africa,"12,747,485","+1,197","258,379",+5,"12,044,282",+821,"444,824",837,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"668,990,744","+258,568","6,716,172","+1,508","640,254,601","+381,937","22,019,971","48,497","85,825",861.6,,,,All,,,,,,
1,China,"503,302","+14,171","5,272",+3,"379,053",+742,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,10,,82
2,USA,"103,123,617","+15,480","1,121,298",+116,"100,027,148","+47,814","1,975,171","4,874","308,011","3,349","1,155,691,065","3,451,831","334,805,269",North America,3,299,0,46,0.3,"5,899"
3,India,"44,681,355",+185,"530,722",+1,"44,147,174",+172,"3,459",698,"31,765",377,"912,192,538","648,494","1,406,631,776",Asia,31,"2,650",2,0.1,,2
4,France,"39,409,429","+1,702","162,990",+145,"38,808,272","+71,010","438,167",869,"600,895","2,485","271,490,188","4,139,547","65,584,518",Europe,2,402,0,26,2,"6,681"
5,Germany,"37,540,072","+30,533","162,975",+287,"36,861,300","+29,500","515,797","1,406","447,526","1,943","122,332,384","1,458,359","83,883,596",Europe,2,515,1,364,3,"6,149"
6,Brazil,"36,515,758","+11,752","694,949",+40,"35,247,755",,"573,054","8,318","169,562","3,227","63,776,166","296,146","215,353,593",South America,6,310,3,55,0.2,"2,661"
7,Japan,"30,572,355","+98,786","60,158",+336,"21,265,232","+7,545","9,246,965",648,"243,440",479,"88,389,228","703,821","125,584,838",Asia,4,"2,088",1,787,3,"73,631"
8,S. Korea,"29,539,706","+19,106","32,625",+35,"28,433,800","+75,710","1,073,281",532,"575,487",636,"15,804,065","307,892","51,329,899",Asia,2,"1,573",3,372,0.7,"20,909"
9,Italy,"25,279,682",,"185,417",,"24,688,083",,"406,182",319,"419,491","3,077","263,414,564","4,371,100","60,262,770",Europe,2,325,0,,,"6,740"
10,UK,"24,210,131",,"201,028",,"23,881,783","+6,937","127,320",146,"353,443","2,935","522,526,476","7,628,357","68,497,907",Europe,3,341,0,,,"1,859"
11,Russia,"21,829,736","+2,754","394,121",+41,"21,248,549","+2,990","187,066","2,300","149,718","2,703","273,400,000","1,875,095","145,805,947",Europe,7,370,1,19,0.3,"1,283"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
