#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"207,119,078","+236,963","1,512,259",+504,"193,579,425","+140,257","12,027,394","12,123",,,,,,Asia,,,,,,
,North America,"121,375,713","+3,985","1,578,962",+28,"116,224,848","+31,030","3,571,903","9,615",,,,,,North America,,,,,,
,Europe,"243,017,738","+35,787","1,981,883",+132,"237,231,914","+93,424","3,803,941","7,566",,,,,,Europe,,,,,,
,South America,"66,894,821","+17,814","1,342,032",+60,"64,335,847","+12,556","1,216,942","10,345",,,,,,South America,,,,,,
,Oceania,"13,630,988","+1,989","23,386",+23,"13,343,528",+21,"264,074",174,,,,,,Australia/Oceania,,,,,,
,Africa,"12,741,754",+289,"258,344",,"12,039,229",+592,"444,181",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"664,780,813","+296,827","6,696,881",+747,"636,755,497","+277,880","21,328,435","40,666","85,285",859.1,,,,All,,,,,,
1,China,"430,334","+7,204","5,248",+1,"362,362","+2,979","62,724","2,416",297,4,"160,000,000","110,461","1,448,471,400",Asia,"3,366","276,004",9,5,,43
2,USA,"102,513,690","+3,212","1,117,983",+27,"99,513,507","+26,840","1,882,200","4,455","306,189","3,339","1,152,003,631","3,440,817","334,805,269",North America,3,299,0,10,0.08,"5,622"
3,India,"44,679,564",+151,"530,702",,"44,144,029",,"4,833",698,"31,764",377,"910,365,101","647,195","1,406,631,776",Asia,31,"2,651",2,0.1,,3
4,France,"39,316,017","+21,836","161,962",,"38,342,881","+46,307","811,174",869,"599,471","2,470","271,490,188","4,139,547","65,584,518",Europe,2,405,0,333,,"12,368"
5,Germany,"37,369,865",,"161,465",,"36,615,400","+11,200","593,000","1,406","445,497","1,925","122,332,384","1,458,359","83,883,596",Europe,2,520,1,,,"7,069"
6,Brazil,"36,354,255","+10,569","693,941",+37,"34,938,186",,"722,128","8,318","168,812","3,222","63,776,166","296,146","215,353,593",South America,6,310,3,49,0.2,"3,353"
7,Japan,"29,212,535","+107,465","57,266",+292,"21,105,754","+15,111","8,049,515",588,"232,612",456,"86,237,109","686,684","125,584,838",Asia,4,"2,193",1,856,2,"64,096"
8,S. Korea,"29,059,273","+62,926","32,156",+61,"27,808,906","+86,784","1,218,211",557,"566,128",626,"15,804,065","307,892","51,329,899",Asia,2,"1,596",3,"1,226",1,"23,733"
9,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
10,UK,"24,135,084",,"198,937",,"23,840,463","+2,736","95,684",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,397"
