#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"101,047,333","+638,533","1,294,774","+2,524","93,500,284","+661,891","6,252,275","26,588",,,,,,Asia,,,,,,
,North America,"89,577,065","+318,945","1,324,939","+3,239","57,678,786","+486,544","30,573,340","29,370",,,,,,North America,,,,,,
,South America,"48,962,087","+302,737","1,217,563","+1,567","42,142,273","+289,915","5,602,251","14,952",,,,,,South America,,,,,,
,Europe,"128,486,533","+1,638,385","1,621,696","+3,502","97,135,285","+1,795,477","29,729,552","18,748",,,,,,Europe,,,,,,
,Africa,"11,094,844","+70,605","240,086",+483,"9,931,432","+89,749","923,326","2,435",,,,,,Africa,,,,,,
,Oceania,"2,772,066","+37,861","6,226",+78,"2,441,143","+38,513","324,697",422,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"381,940,649","+3,007,066","5,705,299","+11,393","302,829,909","+3,362,089","73,405,441","92,515","48,999",731.9,,,,All,,,,,,
1,China,"106,139",+66,"4,636",,"99,619",+119,"1,884",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,561","310,467",9,0.05,,1
2,USA,"76,516,202","+264,693","913,924","+2,780","46,647,029","+404,807","28,955,249","22,578","229,037","2,736","906,068,813","2,712,150","334,077,703",North America,4,366,0,792,8,"86,672"
3,India,"41,630,885","+161,386","497,996","+1,728","39,511,307","+281,109","1,621,582","8,944","29,705",355,"730,697,193","521,370","1,401,494,922",Asia,34,"2,814",2,115,1,"1,157"
4,Brazil,"25,625,133","+171,028","628,132",+767,"22,353,361","+156,919","2,643,640","8,318","119,213","2,922","63,776,166","296,698","214,953,059",South America,8,342,3,796,4,"12,299"
5,France,"19,557,626","+416,896","131,312",+381,"12,804,051","+361,371","6,622,263","3,641","298,579","2,005","231,648,947","3,536,497","65,502,366",Europe,3,499,0,"6,365",6,"101,100"
6,UK,"17,428,345","+112,452","156,875",+219,"14,680,867","+597,518","2,590,603",511,"254,611","2,292","454,437,701","6,638,877","68,450,986",Europe,4,436,0,"1,643",3,"37,846"
7,Russia,"11,986,913","+125,836","332,012",+663,"10,288,582","+40,301","1,366,319","2,300","82,083","2,274","247,600,000","1,695,500","146,033,616",Europe,12,440,1,862,5,"9,356"
8,Turkey,"11,722,483","+102,601","87,614",+198,"10,998,721","+87,562","636,148","1,128","136,663","1,021","131,758,913","1,536,073","85,776,474",Asia,7,979,1,"1,196",2,"7,416"
9,Italy,"11,116,422","+133,142","146,925",+339,"8,492,983","+248,971","2,476,514","1,549","184,288","2,436","171,878,714","2,849,404","60,320,945",Europe,5,411,0,"2,207",6,"41,056"
10,Germany,"10,079,778","+183,434","118,709",+182,"7,705,000","+82,600","2,256,069","2,274","119,700","1,410","89,622,218","1,064,291","84,208,414",Europe,8,709,1,"2,178",2,"26,791"
11,Spain,"10,039,126","+77,873","93,633",+408,"6,294,712","+93,192","3,650,781","2,054","214,587","2,001","66,213,858","1,415,326","46,783,474",Europe,5,500,1,"1,665",9,"78,036"
12,Argentina,"8,427,778","+49,122","121,513",+240,"7,793,699","+87,029","512,566","2,864","183,801","2,650","32,664,016","712,368","45,852,707",South America,5,377,1,"1,071",5,"11,179"
13,Iran,"6,408,244","+35,070","132,504",+50,"6,110,615","+4,173","165,125","1,703","74,779","1,546","44,694,344","521,548","85,695,494",Asia,13,647,2,409,0.6,"1,927"
14,Colombia,"5,901,715","+14,454","134,551",+251,"5,678,249","+17,086","88,915",342,"114,061","2,600","32,215,734","622,624","51,741,894",South America,9,385,2,279,5,"1,718"
15,Mexico,"4,942,590","+12,521","306,091",+198,"4,070,755","+45,774","565,744","4,798","37,707","2,335","14,087,509","107,474","131,078,326",North America,27,428,9,96,2,"4,316"
16,Poland,"4,925,270","+39,114","105,435",+240,"4,043,032","+29,602","776,803","1,058","130,364","2,791","30,678,760","812,017","37,780,927",Europe,8,358,1,"1,035",6,"20,561"
17,Netherlands,"4,538,279","+105,840","21,293",+16,"3,144,516","+33,043","1,372,470",216,"263,931","1,238","21,107,399","1,227,535","17,194,945",Europe,4,808,1,"6,155",0.9,"79,818"
18,Indonesia,"4,369,391","+16,021","144,348",+28,"4,143,694","+3,240","81,349",465,"15,711",519,"71,974,781","258,805","278,104,745",Asia,64,"1,927",4,58,0.1,293
19,Ukraine,"4,095,263","+30,768","100,395",+192,"3,631,580","+8,835","363,288",177,"94,541","2,318","18,113,574","418,159","43,317,391",Europe,11,431,2,710,4,"8,387"
20,South Africa,"3,608,307","+3,085","95,288",+195,"3,459,418","+2,957","53,601",546,"59,648","1,575","22,303,586","368,697","60,492,914",Africa,17,635,3,51,3,886
21,Philippines,"3,569,637","+9,465","54,054",+51,"3,339,512","+24,164","176,071",326,"31,903",483,"27,345,917","244,398","111,890,761",Asia,31,"2,070",4,85,0.5,"1,574"
22,Peru,"3,262,165","+22,627","205,985",+151,N/A,N/A,N/A,"1,350","96,803","6,112","25,436,629","754,815","33,699,175",South America,10,164,1,671,4,"39,630"
23,Belgium,"3,155,239","+26,972","29,052",+28,"2,076,386","+15,686","1,049,801",387,"270,383","2,490","30,239,076","2,591,283","11,669,537",Europe,4,402,0,"2,311",2,"89,961"
24,Canada,"3,063,059","+7,904","34,017",+144,"2,824,460","+12,536","204,582","1,211","80,046",889,"56,389,990","1,473,619","38,266,342",North America,12,"1,125",1,207,4,"5,346"
25,Czechia,"3,043,267","+29,535","37,264",+31,"2,705,571","+26,835","300,432",196,"283,346","3,469","50,225,243","4,676,265","10,740,461",Europe,4,288,0,"2,750",3,"27,972"
26,Israel,"2,966,451","+65,875","8,926",+121,"2,510,076","+65,601","447,449","1,134","318,084",957,"41,373,364","4,436,346","9,326,000",Asia,3,"1,045",0,"7,064",13,"47,979"
27,Malaysia,"2,876,324","+5,566","31,985",+7,"2,787,187","+3,184","57,152",113,"87,101",969,"44,663,753","1,352,516","33,022,719",Asia,11,"1,032",1,169,0.2,"1,731"
28,Japan,"2,730,828","+61,190","18,792",+28,"2,096,354","+51,337","615,682",804,"21,697",149,"33,640,903","267,282","125,862,915",Asia,46,"6,698",4,486,0.2,"4,892"
29,Portugal,"2,690,690","+50,888","19,968",+63,"2,078,357","+44,610","592,365",155,"265,103","1,967","33,409,187","3,291,677","10,149,596",Europe,4,508,0,"5,014",6,"58,363"
30,Australia,"2,580,386","+35,350","3,835",+77,"2,280,213","+37,967","296,338",376,"99,366",148,"61,133,279","2,354,135","25,968,473",Australia/Oceania,10,"6,771",0,"1,361",3,"11,411"
31,Thailand,"2,447,964","+7,422","22,188",+12,"2,342,765","+8,715","83,011",542,"34,932",317,"17,270,775","246,453","70,077,492",Asia,29,"3,158",4,106,0.2,"1,185"
