#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"176,242,237","+391,803","1,454,881",+576,"167,483,578","+432,797","7,303,778","14,683",,,,,,Asia,,,,,,
,North America,"112,419,299","+27,256","1,513,081",+129,"105,473,258","+135,332","5,432,960","9,803",,,,,,North America,,,,,,
,Europe,"218,535,538","+103,673","1,889,554",+297,"210,621,467","+228,480","6,024,517","9,430",,,,,,Europe,,,,,,
,South America,"62,973,144","+39,803","1,320,657",+246,"60,601,538","+37,711","1,050,949","10,578",,,,,,South America,,,,,,
,Oceania,"11,816,641","+23,862","18,072",+116,"11,464,076","+32,608","334,493",178,,,,,,Australia/Oceania,,,,,,
,Africa,"12,573,313",+777,"257,117",+4,"11,909,790","+1,191","406,406",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"594,560,893","+587,174","6,453,377","+1,368","567,554,413","+868,119","20,553,103","45,636","76,277",827.9,,,,All,,,,,,
1,China,"234,217",+704,"5,226",,"224,323",+98,"4,668",8,163,4,"160,000,000","111,163","1,439,323,776",Asia,"6,145","275,416",9,0.5,,3
2,USA,"94,678,953","+12,123","1,062,333",+31,"89,799,156","+116,245","3,817,464","4,405",,,"1,092,337,695",,,North America,,,,,,
3,India,"44,253,464","+14,092","527,037",+41,"43,609,566","+16,454","116,861",698,"31,415",374,"879,900,242","624,627","1,408,680,741",Asia,32,"2,673",2,10,0.03,83
4,France,"34,213,094","+21,175","153,064",,"33,379,198","+49,958","680,832",869,"521,710","2,334","271,490,188","4,139,914","65,578,704",Europe,2,428,0,323,,"10,382"
5,Brazil,"34,164,891","+16,760","681,480",+163,"32,945,953",,"537,458","8,318","158,352","3,159","63,776,166","295,598","215,752,727",South America,6,317,3,78,0.8,"2,491"
6,Germany,"31,535,343",,"145,698",,"30,087,100","+26,100","1,302,545","1,406","373,863","1,727","122,332,384","1,450,294","84,350,046",Europe,3,579,1,,,"15,442"
7,UK,"23,420,826",,"186,087",,"22,987,900","+14,953","246,839",146,"341,214","2,711","522,526,476","7,612,607","68,639,622",Europe,3,369,0,,,"3,596"
8,Italy,"21,480,076","+24,785","173,982",+129,"20,417,972","+51,462","888,122",291,"356,374","2,887","239,857,770","3,979,456","60,274,006",Europe,3,346,0,411,2,"14,735"
9,S. Korea,"21,236,355","+124,515","25,566",+67,"19,321,265","+99,210","1,889,524",469,"413,461",498,"15,804,065","307,697","51,362,410",Asia,2,"2,009",3,"2,424",1,"36,788"
10,Russia,"18,852,976","+28,694","383,071",+60,"18,121,135","+16,874","348,770","2,300","129,071","2,623","273,400,000","1,871,748","146,066,672",Europe,8,381,1,196,0.4,"2,388"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,921","1,156","162,743,369","1,886,721","86,257,245",Asia,5,865,1,,,"3,722"
12,Japan,"15,278,668","+192,364","34,763",+226,"13,205,948","+246,787","2,037,957",625,"121,589",277,"66,464,099","528,926","125,658,593",Asia,8,"3,615",2,"1,531",2,"16,218"
13,Spain,"13,294,139",,"111,667",,"12,906,369",,"276,103",339,"284,105","2,386","471,036,328","10,066,376","46,793,040",Europe,4,419,0,,,"5,901"
14,Vietnam,"11,364,356","+1,816","43,097",+1,"10,014,637","+5,186","1,306,622",137,"114,572",434,"85,826,548","865,277","99,189,646",Asia,9,"2,302",1,18,0.01,"13,173"
15,Australia,"9,780,286","+20,125","12,828",+89,"9,538,095","+27,726","229,363",138,"374,362",491,"77,293,585","2,958,578","26,125,245",Australia/Oceania,3,"2,037",0,770,3,"8,779"
16,Argentina,"9,602,534",,"129,440",,"9,360,235","+5,962","112,859",456,"208,423","2,809","35,716,069","775,217","46,072,321",South America,5,356,1,,,"2,450"
17,Netherlands,"8,362,564",,"22,542",,"8,238,114",,"101,908",58,"485,772","1,309","21,107,399","1,226,106","17,214,983",Europe,2,764,1,,,"5,920"
18,Iran,"7,468,894","+3,315","142,861",+55,"7,161,583","+10,714","164,450","1,452","86,580","1,656","53,492,475","620,092","86,265,323",Asia,12,604,2,38,0.6,"1,906"
19,Mexico,"6,915,754","+11,892","328,668",+72,"6,113,080","+11,660","474,006","4,798","52,473","2,494","17,940,396","136,123","131,795,900",North America,19,401,7,90,0.5,"3,597"
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,824","2,716","36,165,239","695,095","52,029,197",South America,8,368,1,,,687
21,Indonesia,"6,278,332","+5,104","157,208",+19,"6,067,518","+5,055","53,606","2,771","22,452",562,"105,126,271","375,938","279,636,910",Asia,45,"1,779",3,18,0.07,192
22,Poland,"6,118,482","+4,642","116,773",+22,"5,335,884",+8,"665,825","2,742","162,040","3,093","36,791,700","974,381","37,759,040",Europe,6,323,1,123,0.6,"17,634"
23,Portugal,"5,376,433",,"24,722",,"5,255,662",,"96,049",61,"530,539","2,440","43,527,258","4,295,211","10,133,905",Europe,2,410,0,,,"9,478"
24,Ukraine,"5,030,389",,"108,743",,"4,913,169",,"8,477",177,"116,501","2,518","19,521,252","452,102","43,178,856",Europe,9,397,2,,,196
25,Taiwan,"4,867,748","+21,271","9,413",+40,"4,421,207","+21,703","437,128",,"203,605",394,"23,382,057","978,007","23,907,859",Asia,5,"2,540",1,890,2,"18,284"
26,Austria,"4,820,764","+5,478","19,273",+16,"4,725,003","+7,174","76,488",72,"528,883","2,114","194,357,227","21,322,794","9,114,998",Europe,2,473,0,601,2,"8,391"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,446",3,,,"26,017,555",Asia,5,"351,589",,,,
28,Malaysia,"4,732,502","+4,334","36,080",+10,"4,651,805","+5,082","44,617",68,"142,363","1,085","63,060,059","1,896,970","33,242,519",Asia,7,921,1,130,0.3,"1,342"
29,Thailand,"4,618,652","+2,140","31,801",+35,"4,565,063","+1,898","21,788","1,496","65,821",453,"17,270,775","246,127","70,170,069",Asia,15,"2,207",4,30,0.5,311
30,Israel,"4,613,301",+841,"11,483",,"4,580,012","+3,104","21,806",266,"494,671","1,231","41,373,364","4,436,346","9,326,000",Asia,2,812,0,90,,"2,338"
31,Greece,"4,577,675",,"31,722",,"4,442,894","+17,885","103,059",115,"443,766","3,075","90,048,917","8,729,459","10,315,521",Europe,2,325,0,,,"9,991"
32,Belgium,"4,453,483",,"32,364",,"4,307,037",,"114,082",108,"380,763","2,767","35,150,650","3,005,302","11,696,211",Europe,3,361,0,,,"9,754"
33,Chile,"4,369,706","+11,888","59,961",+31,"4,260,179","+9,495","49,566",159,"224,513","3,081","42,889,122","2,203,622","19,463,012",South America,4,325,0,611,2,"2,547"
34,Canada,"4,109,931",,"43,178",,"3,964,562","+1,881","102,191",279,"106,914","1,123","63,903,010","1,662,342","38,441,555",North America,9,890,1,,,"2,658"
35,Peru,"4,022,016","+8,185","214,934",+44,"3,695,052","+14,344","112,030",261,"118,494","6,332","33,679,041","992,232","33,942,693",South America,8,158,1,241,1,"3,301"
36,Czechia,"4,011,392","+2,194","40,637",+8,"3,953,039","+2,961","17,716",33,"373,119","3,780","55,848,561","5,194,751","10,750,960",Europe,3,265,0,204,0.7,"1,648"
37,South Africa,"4,008,164",+239,"101,982",,"3,897,607",,"8,575",192,"65,827","1,675","26,066,901","428,104","60,889,240",Africa,15,597,2,4,,141
38,Switzerland,"3,975,537",,"14,096",,"3,842,503","+9,432","118,938",59,"452,363","1,604","21,940,825","2,496,570","8,788,386",Europe,2,623,0,,,"13,534"
39,Philippines,"3,827,759","+4,680","60,992",+48,"3,726,442","+4,617","40,325",849,"33,975",541,"31,820,445","282,437","112,663,923",Asia,29,"1,847",4,42,0.4,358
40,Romania,"3,154,721","+4,684","66,336",+24,"2,985,724","+8,810","102,661",276,"166,330","3,498","24,356,525","1,284,175","18,966,669",Europe,6,286,1,247,1,"5,413"
41,Denmark,"3,076,642",,"6,792",,"3,053,192",,"16,658",13,"527,246","1,164","128,061,815","21,946,040","5,835,304",Europe,2,859,0,,,"2,855"
42,Sweden,"2,551,996",,"19,497",,"2,508,613","+1,007","23,886",16,"249,405","1,905","18,798,955","1,837,208","10,232,351",Europe,4,525,1,,,"2,334"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,181",601,"19,110,211","453,597","42,130,409",Asia,17,"1,664",2,,,385
