#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"155,636,889","+219,864","1,431,438",+269,"148,348,336","+262,494","5,857,115","11,151",,,,,,Asia,,,,,,
,North America,"101,317,364","+8,438","1,473,485",+21,"95,825,304","+108,958","4,018,575","7,985",,,,,,North America,,,,,,
,South America,"57,614,650","+17,631","1,298,609",+74,"53,473,062","+4,353","2,842,979","10,491",,,,,,South America,,,,,,
,Europe,"196,143,591","+47,771","1,840,186",+142,"185,112,132","+87,808","9,191,273","6,947",,,,,,Europe,,,,,,
,Oceania,"8,674,364","+31,238","12,266",+39,"8,253,254","+40,965","408,844",124,,,,,,Australia/Oceania,,,,,,
,Africa,"12,138,945","+2,177","254,849",+8,"11,330,073","+5,975","554,023",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"531,526,524","+327,119","6,310,848",+553,"502,342,867","+510,553","22,872,809","37,661","68,190",809.6,,,,All,,,,,,
1,China,"224,015",+82,"5,226",,"215,860",+252,"2,929",140,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,425","275,416",9,0.06,,2
2,USA,"85,716,214","+4,772","1,031,273",+14,"82,108,352","+103,049","2,576,589","2,533","256,101","3,081","1,028,190,120","3,072,003","334,697,023",North America,4,325,0,14,0.04,"7,698"
3,India,"43,155,749","+2,706","524,611",+25,"42,613,440","+2,070","17,698",698,"30,698",373,"849,324,833","604,145","1,405,828,638",Asia,33,"2,680",2,2,0.02,13
4,Brazil,"30,953,579","+8,195","666,496",+61,"29,944,585","+1,495","342,498","8,318","143,679","3,094","63,776,166","296,034","215,435,333",South America,7,323,3,38,0.3,"1,590"
5,France,"29,479,438","+16,440","148,129",,"28,816,646","+7,354","514,663","1,173","449,735","2,260","271,490,188","4,141,828","65,548,405",Europe,2,443,0,251,,"7,852"
6,Germany,"26,286,888","+6,667","139,132",,"25,137,800","+18,300","1,009,956",741,"311,848","1,651","122,332,384","1,451,261","84,293,831",Europe,3,606,1,79,,"11,981"
7,UK,"22,277,696",,"178,465",,"21,902,369","+9,021","196,862",188,"324,915","2,603","522,526,476","7,620,920","68,564,751",Europe,3,384,0,,,"2,871"
8,Russia,"18,324,036","+4,188","378,955",+85,"17,729,851","+4,411","215,230","2,300","125,461","2,595","273,400,000","1,871,916","146,053,552",Europe,8,385,1,29,0.6,"1,474"
9,S. Korea,"18,080,323","+12,654","24,158",+19,"17,634,655","+43,863","421,510",188,"352,078",470,"15,804,065","307,753","51,353,158",Asia,3,"2,126",3,246,0.4,"8,208"
10,Italy,"17,388,877","+14,826","166,569",+27,"16,510,260","+24,636","712,048",260,"288,408","2,763","220,786,003","3,661,907","60,292,636",Europe,3,362,0,246,0.4,"11,810"
11,Turkey,"15,070,864",+864,"98,957",+2,"14,969,305","+2,255","2,602",975,"175,107","1,150","162,481,163","1,887,858","86,066,424",Asia,6,870,1,10,0.02,30
12,Spain,"12,326,264",,"106,341",,"11,715,260",,"504,663",339,"263,442","2,273","471,036,328","10,067,193","46,789,243",Europe,4,440,0,,,"10,786"
13,Vietnam,"10,717,251",+890,"43,078",,"9,448,352","+8,439","1,225,821",189,"108,249",435,"85,816,124","866,781","99,005,579",Asia,9,"2,298",1,9,,"12,381"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,603","2,801","35,716,069","776,687","45,985,155",South America,5,357,1,,,"3,348"
15,Japan,"8,790,786","+24,919","30,536",+39,"8,464,879","+34,450","295,371",88,"69,913",243,"52,334,878","416,216","125,739,690",Asia,14,"4,118",2,198,0.3,"2,349"
16,Netherlands,"8,081,992",,"22,314",,"8,023,139","+1,245","36,539",38,"469,691","1,297","21,107,399","1,226,673","17,207,030",Europe,2,771,1,,,"2,123"
