#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,753,716","+208,953","1,432,578",+236,"149,580,640","+234,098","5,740,498","10,822",,,,,,Asia,,,,,,
,North America,"102,140,567","+115,442","1,476,240",+377,"96,233,756","+79,088","4,430,571","8,098",,,,,,North America,,,,,,
,South America,"57,909,613","+47,945","1,299,366",+55,"53,609,124","+12,503","3,001,123","10,514",,,,,,South America,,,,,,
,Europe,"196,787,373","+106,455","1,843,155",+394,"186,128,883","+155,871","8,815,335","6,210",,,,,,Europe,,,,,,
,Oceania,"8,874,908","+38,317","12,528",+63,"8,503,377","+43,301","359,003",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,163,756","+3,834","255,032",+38,"11,369,698","+10,277","539,026",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"534,630,654","+520,946","6,318,914","+1,163","505,426,184","+535,138","22,885,556","36,728","68,588",810.7,,,,All,,,,,,
1,China,"224,208",+37,"5,226",,"217,110",+212,"1,872",82,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,420","275,416",9,0.03,,1
2,USA,"86,450,603","+103,221","1,033,369",+316,"82,463,506","+69,325","2,953,728","2,683","258,275","3,087","1,033,452,427","3,087,481","334,723,490",North America,4,324,0,308,0.9,"8,824"
3,India,"43,171,872","+2,273","524,651",,"42,622,757",,"24,464",698,"30,705",373,"851,338,595","605,498","1,406,013,839",Asia,33,"2,680",2,2,,17
4,Brazil,"31,137,479","+36,189","667,019",+41,"30,063,682","+9,083","406,778","8,318","144,519","3,096","63,776,166","296,006","215,455,943",South America,7,323,3,168,0.2,"1,888"
