#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"174,056,019","+330,270","1,452,036",+428,"164,983,856","+337,022","7,620,127","12,944",,,,,,Asia,,,,,,
,North America,"111,643,874","+48,562","1,509,161",+157,"104,698,218","+149,852","5,436,495","9,875",,,,,,North America,,,,,,
,Europe,"217,427,484","+155,523","1,884,368",+712,"208,791,218","+461,454","6,751,898","9,138",,,,,,Europe,,,,,,
,South America,"62,708,960","+30,187","1,318,720",+285,"60,268,941","+99,736","1,121,299","10,580",,,,,,South America,,,,,,
,Oceania,"11,666,748","+26,680","17,480",+27,"11,255,935","+36,999","393,333",194,,,,,,Australia/Oceania,,,,,,
,Africa,"12,550,312","+2,225","257,016",+7,"11,719,681","+1,505","573,615",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"590,054,118","+593,447","6,438,796","+1,616","561,718,555","+1,086,568","21,896,767","43,703","75,698",826.0,,,,All,,,,,,
1,China,"231,266",+380,"5,226",,"223,770",+119,"2,270",1,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,224","275,416",9,0.3,,2
2,USA,"94,024,925","+44,123","1,059,210",+134,"89,169,401","+127,943","3,796,314","4,479",,,"1,088,537,136",,,North America,,,,,,
3,India,"44,174,650","+12,751","526,772",+42,"43,516,071","+16,412","131,807",698,"31,364",374,"878,188,162","623,510","1,408,458,499",Asia,32,"2,674",2,9,0.03,94
4,France,"34,079,658","+5,090","152,711",+109,"33,015,897","+134,123","911,050",869,"519,694","2,329","271,490,188","4,140,063","65,576,343",Europe,2,429,0,78,2,"13,893"
5,Brazil,"34,035,780","+17,409","680,239",+188,"32,790,294","+58,588","565,247","8,318","157,772","3,153","63,776,166","295,632","215,727,995",South America,6,317,3,81,0.9,"2,620"
6,Germany,"31,307,020","+78,706","145,028",+170,"29,622,900","+120,200","1,539,092","1,406","371,175","1,719","122,332,384","1,450,370","84,345,665",Europe,3,582,1,933,2,"18,247"
7,UK,"23,368,899",,"185,052",,"22,883,651","+29,744","300,196",146,"340,487","2,696","522,526,476","7,613,254","68,633,788",Europe,3,371,0,,,"4,374"
8,Italy,"21,325,402","+11,975","173,249",+113,"20,097,986","+52,651","1,054,167",339,"353,799","2,874","238,831,686","3,962,337","60,275,457",Europe,3,348,0,199,2,"17,489"
9,S. Korea,"20,544,420","+55,292","25,292",+29,"18,983,817","+71,082","1,535,311",324,"399,995",492,"15,804,065","307,701","51,361,689",Asia,3,"2,031",3,"1,077",0.6,"29,892"
10,Russia,"18,730,561","+17,862","382,786",+45,"18,048,076","+8,721","299,699","2,300","128,234","2,621","273,400,000","1,871,761","146,065,650",Europe,8,382,1,122,0.3,"2,052"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,954","1,156","162,743,369","1,887,046","86,242,376",Asia,5,865,1,,,"3,722"
12,Japan,"14,248,541","+198,563","33,663",+154,"12,156,152","+169,947","2,058,726",555,"113,385",268,"64,789,685","515,575","125,664,912",Asia,9,"3,733",2,"1,580",1,"16,383"
13,Spain,"13,276,963","+3,593","111,277",+61,"12,834,467","+27,810","331,219",339,"283,740","2,378","471,036,328","10,066,440","46,792,744",Europe,4,421,0,77,1,"7,078"
14,Vietnam,"11,349,223","+1,705","43,094",,"9,982,345","+9,223","1,323,784",78,"114,436",435,"85,826,548","865,402","99,175,303",Asia,9,"2,301",1,17,,"13,348"
15,Australia,"9,658,112","+22,201","12,335",+14,"9,362,715","+31,608","283,062",154,"369,754",472,"76,847,478","2,942,049","26,120,396",Australia/Oceania,3,"2,118",0,850,0.5,"10,837"
16,Argentina,"9,602,534",,"129,440",,"9,336,458","+11,331","136,636",456,"208,454","2,810","35,716,069","775,332","46,065,529",South America,5,356,1,,,"2,966"
17,Netherlands,"8,354,635","+1,225","22,528",+1,"8,214,723","+12,859","117,384",52,"485,329","1,309","21,107,399","1,226,150","17,214,363",Europe,2,764,1,71,0.06,"6,819"
18,Iran,"7,443,801","+3,379","142,515",+54,"7,112,890","+6,438","188,396","1,493","86,307","1,652","53,322,294","618,246","86,247,699",Asia,12,605,2,39,0.6,"2,184"
19,Mexico,"6,857,470","+3,290","328,320",+14,"6,034,876","+16,598","494,274","4,798","52,040","2,492","17,837,721","135,366","131,773,707",North America,19,401,7,25,0.1,"3,751"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,703","2,712","36,086,570","693,702","52,020,311",South America,8,369,1,,,788
21,Indonesia,"6,249,403","+4,425","157,113",+18,"6,042,657","+4,919","49,633","2,771","22,352",562,"104,536,662","373,893","279,589,524",Asia,45,"1,780",3,16,0.06,178
22,Poland,"6,094,863",+594,"116,660",,"5,335,872",+3,"642,331","2,389","161,412","3,090","36,727,834","972,672","37,759,717",Europe,6,324,1,16,,"17,011"
23,Portugal,"5,363,446","+1,009","24,697",+11,"5,228,001","+4,144","110,748",61,"529,232","2,437","43,527,258","4,295,005","10,134,391",Europe,2,410,0,100,1,"10,928"
24,Ukraine,"5,026,496",,"108,727",,"4,912,069",+208,"5,700",177,"116,399","2,518","19,521,252","452,057","43,183,141",Europe,9,397,2,,,132
25,Austria,"4,791,014","+3,523","19,200",+1,"4,689,678","+7,381","82,136",81,"525,667","2,107","193,951,281","21,280,219","9,114,158",Europe,2,475,0,387,0.1,"9,012"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,459",3,,,"26,015,707",Asia,5,"351,564",,,,
27,Taiwan,"4,754,234","+15,378","9,255",+26,"4,300,651","+27,080","444,328",,"198,862",387,"23,084,808","965,603","23,907,154",Asia,5,"2,583",1,643,1,"18,586"
28,Malaysia,"4,711,415","+2,863","36,032",+6,"4,631,508","+4,752","43,875",55,"141,758","1,084","62,799,980","1,889,533","33,235,721",Asia,7,922,1,86,0.2,"1,320"
29,Thailand,"4,607,451","+1,842","31,633",+34,"4,554,502","+2,015","21,316","1,496","65,664",451,"17,270,775","246,137","70,167,206",Asia,15,"2,218",4,26,0.5,304
30,Israel,"4,598,476",,"11,433",,"4,550,603",,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,,,"3,907"
31,Greece,"4,474,616",,"31,377",,"4,353,814","+17,884","89,425",115,"433,740","3,041","89,320,544","8,658,153","10,316,351",Europe,2,329,0,,,"8,668"
32,Belgium,"4,444,819","+7,520","32,329",+33,"4,268,890","+6,306","143,600",108,"380,049","2,764","35,117,590","3,002,688","11,695,386",Europe,3,362,0,643,3,"12,278"
33,Chile,"4,314,459","+7,504","59,835",+35,"4,208,389","+7,532","46,235",174,"221,705","3,075","42,524,422","2,185,186","19,460,325",South America,5,325,0,386,2,"2,376"
34,Canada,"4,084,728",,"42,901",,"3,930,210","+2,540","111,617",279,"106,273","1,116","63,719,391","1,657,799","38,436,137",North America,9,896,1,,,"2,904"
35,South Africa,"4,006,916",+273,"101,982",,"3,897,607",,"7,327",192,"65,820","1,675","26,024,796","427,498","60,876,983",Africa,15,597,2,4,,120
36,Czechia,"3,999,658",+277,"40,583",+6,"3,942,575","+2,480","16,500",32,"372,039","3,775","55,802,715","5,190,644","10,750,635",Europe,3,265,0,26,0.6,"1,535"
37,Switzerland,"3,972,742","+1,344","14,096",,"3,805,946","+8,616","152,700",67,"452,098","1,604","21,877,329","2,489,639","8,787,350",Europe,2,623,0,153,,"17,377"
38,Peru,"3,970,336","+3,438","214,694",+57,"3,644,691","+14,144","110,951",248,"116,998","6,327","33,392,028","983,995","33,935,162",South America,9,158,1,101,2,"3,269"
39,Philippines,"3,808,154","+4,201","60,837",+30,"3,709,377","+4,034","37,940",764,"33,808",540,"31,679,746","281,248","112,640,011",Asia,30,"1,852",4,37,0.3,337
40,Romania,"3,120,681","+4,689","66,195",+15,"2,940,577","+4,086","113,909",274,"164,517","3,490","24,235,046","1,277,629","18,968,761",Europe,6,287,1,247,0.8,"6,005"
41,Denmark,"3,070,786","+2,631","6,751",+50,"3,048,045","+3,403","15,990",13,"526,273","1,157","128,028,099","21,941,514","5,834,971",Europe,2,864,0,451,9,"2,740"
42,Sweden,"2,545,671",,"19,402",,"2,505,408",+665,"20,861",16,"248,812","1,896","18,775,827","1,835,132","10,231,320",Europe,4,527,1,,,"2,039"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,201",601,"19,110,211","453,756","42,115,577",Asia,17,"1,663",2,,,385
44,Serbia,"2,170,933","+6,498","16,370",+14,"2,055,733","+4,240","98,830",31,"250,581","1,890","10,352,212","1,194,908","8,663,607",Europe,4,529,1,750,2,"11,407"
45,Bangladesh,"2,007,631",+296,"29,307",+3,"1,948,665",+638,"29,659","1,228","11,941",174,"14,644,872","87,104","168,130,399",Asia,84,"5,737",11,2,0.02,176
46,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,820","4,879","11,394,556","1,185,829","9,608,934",Europe,5,205,1,,,"4,377"
47,Slovakia,"1,823,364",+105,"20,263",+4,"1,791,944",+147,"11,157",39,"333,633","3,708","7,238,756","1,324,521","5,465,186",Europe,3,270,1,19,0.7,"2,041"
48,Singapore,"1,763,116","+3,541","1,541",+2,"1,675,833","+6,088","85,742",24,"296,480",259,"24,265,502","4,080,409","5,946,831",Asia,3,"3,859",0,595,0.3,"14,418"
49,Jordan,"1,720,778","+5,482","14,090",+7,"1,701,987","+5,313","4,701",56,"165,212","1,353","17,045,258","1,636,518","10,415,562",Asia,6,739,1,526,0.7,451
50,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,377","4,246","16,920,079","4,258,642","3,973,116",Asia,2,236,0,,,"11,039"
51,New Zealand,"1,660,402","+4,173","2,393",+13,"1,620,301","+5,329","37,708",,"331,941",478,"7,408,803","1,481,139","5,002,100",Australia/Oceania,3,"2,090",1,834,3,"7,538"
52,Ireland,"1,647,605",,"7,662",,"1,615,096","+3,825","24,847",32,"326,035","1,516","12,567,938","2,486,995","5,053,464",Europe,3,660,0,,,"4,917"
53,Pakistan,"1,559,929",+628,"30,508",+3,"1,519,058",,"10,363",163,"6,786",133,"29,713,419","129,252","229,888,284",Asia,147,"7,535",8,3,0.01,45
54,Norway,"1,457,187",+227,"3,623",,"1,450,742",+99,"2,822",20,"264,456",658,"11,002,430","1,996,761","5,510,139",Europe,4,"1,521",1,41,,512
55,Hong Kong,"1,389,282","+4,040","9,547",+7,"1,242,630","+1,824","137,105",7,"182,212","1,252","54,352,132","7,128,584","7,624,534",Asia,5,799,0,530,0.9,"17,982"
56,Kazakhstan,"1,368,205","+1,373","13,669",+1,"1,327,724","+2,061","26,812",24,"71,084",710,"11,575,012","601,370","19,247,747",Asia,14,"1,408",2,71,0.05,"1,393"
57,Morocco,"1,262,696",+74,"16,259",+2,"1,244,486",+651,"1,951",293,"33,380",430,"12,294,765","325,017","37,828,108",Africa,30,"2,327",3,2,0.05,52
58,Bulgaria,"1,219,883","+2,318","37,451",+16,"1,156,517","+3,538","25,915",50,"178,376","5,476","10,315,063","1,508,306","6,838,840",Europe,6,183,1,339,2,"3,789"
59,Finland,"1,218,216",,"5,251",,"1,166,300","+2,283","46,665",21,"219,152",945,"11,237,850","2,021,645","5,558,766",Europe,5,"1,059",0,,,"8,395"
60,Croatia,"1,193,362",+64,"16,420",+19,"1,170,820","+1,195","6,122",23,"294,496","4,052","5,069,880","1,251,139","4,052,213",Europe,3,247,1,16,5,"1,511"
61,Lebanon,"1,188,468","+1,548","10,550",+2,"1,087,587",,"90,331",186,"175,773","1,560","4,795,578","709,260","6,761,384",Asia,6,641,1,229,0.3,"13,360"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,945","2,410","4,863,059","402,639","12,077,976",Africa,11,415,2,,,631
63,Cuba,"1,108,895",+68,"8,529",,"1,099,831",+61,535,23,"98,027",754,"13,997,964","1,237,430","11,312,123",North America,10,"1,326",1,6,,47
64,Slovenia,"1,094,104",+476,"6,726",+5,"1,065,762",+551,"21,616",16,"526,129","3,234","2,707,675","1,302,057","2,079,537",Europe,2,309,1,229,2,"10,395"
65,Lithuania,"1,091,367",+78,"9,225",+5,"1,038,300",,"43,842",9,"412,969","3,491","10,072,850","3,811,531","2,642,731",Europe,2,286,0,30,2,"16,590"
66,Bolivia,"1,064,405","+1,633","22,095",+4,"973,896","+4,531","68,414",220,"88,649","1,840","2,705,422","225,321","12,006,976",South America,11,543,4,136,0.3,"5,698"
67,Guatemala,"1,057,694",+405,"19,130",+6,"1,000,533","+2,205","38,031",5,"56,833","1,028","5,408,874","290,633","18,610,652",North America,18,973,3,22,0.3,"2,044"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,186","1,686","4,659,757","897,545","5,191,672",North America,5,593,1,,,"28,713"
69,UAE,"999,637",+923,"2,337",,"978,503",+895,"18,797",,"98,574",230,"179,033,377","17,654,370","10,141,023",Asia,10,"4,339",0,91,,"1,854"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,189","9,442,807",Europe,9,"1,327",1,,,141
71,Nepal,"990,625",+498,"11,972",+1,"972,967",+470,"5,686",,"32,763",396,"5,838,493","193,098","30,235,946",Asia,31,"2,526",5,16,0.03,188
72,Ecuador,"975,234",,"35,811",,"913,803","+3,127","25,620",759,"53,570","1,967","2,470,170","135,687","18,204,950",South America,19,508,7,,,"1,407"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,718","2,119","6,114,822","1,747,605","3,498,972",South America,4,472,1,,,505
74,Mongolia,"961,171","+6,866","2,179",,N/A,N/A,N/A,192,"283,614",643,"4,030,048","1,189,150","3,389,016",Asia,4,"1,555",1,"2,026",,"190,538"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,448","1,892","6,813,255","1,528,587","4,457,224",North America,5,528,1,,,"1,774"
76,Latvia,"874,090","+2,909","5,901",,"846,804","+1,250","21,385",2,"474,402","3,203","7,448,197","4,042,417","1,842,511",Europe,2,312,0,"1,579",,"11,606"
