#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"143,030,735","+375,575","1,409,558",+994,"122,456,080","+177,058","19,165,097","24,225",,,,,,Asia,,,,,,
,North America,"97,011,831","+80,391","1,448,446",+726,"84,595,420","+142,322","10,967,965","7,250",,,,,,North America,,,,,,
,South America,"56,369,671","+37,486","1,290,384",+262,"52,130,402","+46,387","2,948,885","11,206",,,,,,South America,,,,,,
,Europe,"183,318,001","+524,902","1,787,898","+1,779","162,592,566","+714,754","18,937,537","10,141",,,,,,Europe,,,,,,
,Oceania,"6,002,496","+69,698","9,576",+40,"5,378,353","+69,934","614,567",141,,,,,,Australia/Oceania,,,,,,
,Africa,"11,791,323","+1,831","253,119",+12,"11,025,681","+4,062","512,523","1,345",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"497,524,778","+1,089,883","6,198,996","+3,813","438,179,208","+1,154,517","53,146,574","54,308","63,828",795.3,,,,All,,,,,,
1,China,"161,692","+1,576","4,638",,"133,222","+1,867","23,832",77,112,3,"160,000,000","111,163","1,439,323,776",Asia,"8,902","310,333",9,1,,17
2,USA,"82,037,670","+36,379","1,011,976",+564,"71,332,933","+101,453","9,692,761","1,716","245,304","3,026","990,701,817","2,962,338","334,432,357",North America,4,330,0,109,2,"28,983"
3,India,"43,034,217","+1,150","521,686",+82,"42,501,196","+1,194","11,335","8,944","30,652",372,"792,963,033","564,798","1,403,976,623",Asia,33,"2,691",2,0.8,0.06,8
4,Brazil,"30,123,963","+29,575","661,182",+147,"29,001,370","+24,973","461,411","8,318","139,962","3,072","63,776,166","296,317","215,229,233",South America,7,326,3,137,0.7,"2,144"
5,France,"26,698,031","+148,768","143,156",+139,"23,912,860","+97,999","2,642,015","1,541","407,425","2,185","260,504,402","3,975,423","65,528,730",Europe,2,458,0,"2,270",2,"40,318"
6,Germany,"22,534,061","+169,454","132,141",+336,"18,168,200","+237,300","4,233,720","2,494","267,443","1,568","122,332,384","1,451,890","84,257,328",Europe,4,638,1,"2,011",4,"50,247"
7,UK,"21,549,830","+25,305","169,759",+347,"19,532,167","+61,669","1,847,904",357,"314,522","2,478","509,604,812","7,437,734","68,516,134",Europe,3,404,0,369,5,"26,970"
8,Russia,"17,969,431","+14,311","371,169",+280,"17,143,630","+37,684","454,632","2,300","123,040","2,541","273,400,000","1,872,025","146,045,033",Europe,8,393,1,98,2,"3,113"
9,Italy,"15,174,136","+66,964","160,546",+144,"13,763,554","+70,946","1,250,036",462,"251,624","2,662","205,609,215","3,409,504","60,304,734",Europe,4,376,0,"1,110",2,"20,729"
10,S. Korea,"14,983,694","+205,289","18,754",+373,N/A,N/A,N/A,"1,093","291,812",365,"15,804,065","307,789","51,347,150",Asia,3,"2,738",3,"3,998",7,"272,565"
11,Turkey,"14,946,379","+7,120","98,342",+31,"14,634,481","+11,217","213,556",975,"173,911","1,144","155,597,564","1,810,484","85,942,513",Asia,6,874,1,83,0.4,"2,485"
12,Spain,"11,627,487","+16,278","103,104",+119,"11,033,321","+11,880","491,062",371,"248,521","2,204","471,036,328","10,067,723","46,786,777",Europe,4,454,0,348,3,"10,496"
13,Vietnam,"10,135,789","+39,334","42,768",+35,"8,455,675","+60,609","1,637,346","1,797","102,500",432,"84,898,827","858,552","98,886,055",Asia,10,"2,312",1,398,0.4,"16,558"
14,Argentina,"9,051,243","+1,993","128,194",+36,"8,880,138","+2,801","42,911",429,"197,072","2,791","35,585,583","774,803","45,928,553",South America,5,358,1,43,0.8,934
15,Netherlands,"7,971,855","+10,903","22,080",+14,"6,890,044","+74,228","1,059,731",122,"463,430","1,284","21,107,399","1,227,041","17,201,865",Europe,2,779,1,634,0.8,"61,606"
16,Iran,"7,186,992","+3,184","140,528",+36,"6,909,967","+5,234","136,497","1,594","83,674","1,636","49,358,909","574,661","85,892,291",Asia,12,611,2,37,0.4,"1,589"
17,Japan,"6,887,421","+55,044","28,528",+72,"6,369,339","+40,322","489,554",484,"54,752",227,"44,376,538","352,776","125,792,350",Asia,18,"4,409",3,438,0.6,"3,892"
18,Colombia,"6,087,443",+320,"139,703",+10,"5,920,596",+367,"27,144",342,"117,425","2,695","34,099,595","657,771","51,841,117",South America,9,371,2,6,0.2,524
19,Indonesia,"6,030,168","+1,755","155,556",+47,"5,798,044","+3,442","76,568","2,771","21,642",558,"92,947,569","333,583","278,633,895",Asia,46,"1,791",3,6,0.2,275
20,Poland,"5,976,359","+1,325","115,594",+58,"5,333,693",+63,"527,072",268,"158,216","3,060","35,827,025","948,473","37,773,368",Europe,6,327,1,35,2,"13,954"
21,Mexico,"5,715,504","+32,216","323,508",+105,"5,014,280","+31,992","377,716","4,798","43,521","2,463","15,645,671","119,136","131,326,148",North America,23,406,8,245,0.8,"2,876"
22,Ukraine,"4,982,249","+2,025","108,118",+20,N/A,N/A,N/A,177,"115,144","2,499","19,521,252","451,155","43,269,546",Europe,9,400,2,47,0.5,"18,861"
23,Australia,"4,970,754","+59,029","6,526",+31,"4,476,602","+55,779","487,626",93,"191,017",251,"67,474,141","2,592,904","26,022,616",Australia/Oceania,5,"3,988",0,"2,268",1,"18,739"
24,Malaysia,"4,307,529","+14,944","35,259",+31,"4,113,831","+14,045","158,439",206,"130,142","1,065","57,291,591","1,730,935","33,098,629",Asia,8,939,1,451,0.9,"4,787"
25,Israel,"3,987,834","+5,303","10,559",,"3,894,082",,"83,193",226,"427,604","1,132","41,373,364","4,436,346","9,326,000",Asia,2,883,0,569,,"8,921"
