#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"209,642,899","+174,222","1,517,571",+441,"194,796,086","+112,197","13,329,242","19,746",,,,,,Asia,,,,,,
,North America,"122,228,119","+39,231","1,584,869",+433,"116,873,646","+44,776","3,769,604","9,975",,,,,,North America,,,,,,
,Europe,"243,723,388","+46,815","1,990,481",+536,"238,503,370","+130,334","3,229,537","7,290",,,,,,Europe,,,,,,
,South America,"67,299,956","+48,659","1,343,837",+95,"65,045,253","+195,321","910,866","10,322",,,,,,South America,,,,,,
,Oceania,"13,756,696","+1,462","23,799",+29,"13,473,170",+328,"259,727",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,750,106",+517,"258,388",+3,"12,044,788",+506,"446,930",837,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"669,401,885","+310,906","6,718,960","+1,537","640,737,019","+483,462","21,945,906","48,314","85,878",862.0,,,,All,,,,,,
1,China,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,,,82
2,USA,"103,250,117","+30,792","1,122,904",+390,"100,059,899","+33,842","2,067,314","4,815","308,389","3,354","1,155,997,944","3,452,747","334,805,269",North America,3,298,0,92,1,"6,175"
3,India,"44,681,523",+168,"530,722",,"44,147,322",+148,"3,479",698,"31,765",377,"912,362,106","648,615","1,406,631,776",Asia,31,"2,650",2,0.1,,2
4,France,"39,421,144","+11,715","163,105",+115,"38,862,740","+54,468","395,299",869,"601,074","2,487","271,490,188","4,139,547","65,584,518",Europe,2,402,0,179,2,"6,027"
5,Germany,"37,562,191","+22,119","163,244",+269,"36,905,700","+44,400","493,247","1,281","447,789","1,946","122,332,384","1,458,359","83,883,596",Europe,2,514,1,264,3,"5,880"
6,Brazil,"36,560,497","+44,739","695,031",+82,"35,429,017","+181,262","436,449","8,318","169,770","3,227","63,776,166","296,146","215,353,593",South America,6,310,3,208,0.4,"2,027"
7,Japan,"30,647,859","+75,504","60,411",+253,"21,271,832","+6,600","9,315,616",656,"244,041",481,"88,389,228","703,821","125,584,838",Asia,4,"2,079",1,601,2,"74,178"
8,S. Korea,"29,599,747","+60,041","32,669",+44,"28,501,933","+68,133","1,065,145",541,"576,657",636,"15,804,065","307,892","51,329,899",Asia,2,"1,571",3,"1,170",0.9,"20,751"
9,Italy,"25,279,682",,"185,417",,"24,688,083",,"406,182",319,"419,491","3,077","263,414,564","4,371,100","60,262,770",Europe,2,325,0,,,"6,740"
10,UK,"24,210,131",,"201,028",,"23,888,866","+7,083","120,237",146,"353,443","2,935","522,526,476","7,628,357","68,497,907",Europe,3,341,0,,,"1,755"
11,Russia,"21,832,768","+3,032","394,168",+47,"21,253,611","+5,062","184,989","2,300","149,739","2,703","273,400,000","1,875,095","145,805,947",Europe,7,370,1,21,0.3,"1,269"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,693,478",,"117,413",,"13,502,806",,"73,259",231,"293,102","2,513","471,036,328","10,082,298","46,719,142",Europe,3,398,0,,,"1,568"
14,Vietnam,"11,525,911",+77,"43,186",,"10,611,547",+36,"871,178",12,"116,478",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.8,,"8,804"
15,Australia,"11,210,155","+1,262","17,349",+29,"11,052,693",,"140,113",111,"430,022",666,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,503",0,48,1,"5,375"
16,Argentina,"10,004,679",,"130,249",,"9,698,987",,"175,443",402,"217,445","2,831","35,716,069","776,264","46,010,234",South America,5,353,1,,,"3,813"
17,Taiwan,"9,097,542","+25,051","15,608",+26,"8,609,082","+19,099","472,852",,"380,832",653,"29,584,266","1,238,426","23,888,595",Asia,3,"1,531",1,"1,049",1,"19,794"
18,Netherlands,"8,576,523",+793,"22,989",,"8,528,649","+1,327","24,885",55,"498,303","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,46,,"1,446"
19,Iran,"7,562,169",+109,"144,717",+7,"7,336,524",+35,"80,928",167,"87,909","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.08,941
20,Mexico,"7,284,502",+653,"331,333",+9,"6,519,926","+5,581","433,243","4,798","55,369","2,518","19,153,987","145,588","131,562,772",North America,18,397,7,5,0.07,"3,293"
21,Indonesia,"6,724,281",+469,"160,697",+3,"6,555,664",+612,"7,920","2,771","24,090",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,2,0.01,28
22,Poland,"6,371,866",+504,"118,601",+15,"5,335,940",,"917,325","1,192","168,837","3,143","38,031,207","1,007,722","37,739,785",Europe,6,318,1,13,0.4,"24,307"
23,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
24,Austria,"5,731,346","+3,197","21,533",+5,"5,681,331","+4,144","28,482",,"632,131","2,375","204,891,207","22,598,187","9,066,710",Europe,2,421,0,353,0.6,"3,141"
25,Portugal,"5,557,941",,"25,805",,"5,525,559","+1,609","6,577",61,"548,090","2,545","45,855,210","4,521,956","10,140,570",Europe,2,393,0,,,649
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,361,352",,"110,859",,"5,243,256",+622,"7,237",,"124,128","2,567","32,603,805","754,855","43,192,122",Europe,8,390,1,,,168
28,Chile,"5,071,034","+1,993","63,381",+8,"5,000,039","+3,985","7,614",113,"263,428","3,292","47,843,453","2,485,349","19,250,195",South America,4,304,0,104,0.4,396
29,Malaysia,"5,031,076",+380,"36,892",+9,"4,982,772",+373,"11,412",26,"151,625","1,112","67,322,424","2,028,941","33,181,072",Asia,7,899,0,11,0.3,344
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,772,755","+1,074","12,101",+3,"4,750,133",,"10,521",57,"511,769","1,298","41,373,364","4,436,346","9,326,000",Asia,2,771,0,115,0.3,"1,128"
32,Thailand,"4,724,916",,"33,727",,"4,690,108",,"1,081","1,496","67,423",481,"17,270,775","246,450","70,078,203",Asia,15,"2,078",4,,,15
33,Belgium,"4,682,234",,"33,395",,"4,617,863","+1,608","30,976",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,,,"2,655"
34,Czechia,"4,583,636",+631,"42,225",+8,"4,536,821",+550,"4,590",42,"426,910","3,933","56,821,170","5,292,196","10,736,784",Europe,2,254,0,59,0.7,428
35,Canada,"4,508,275",,"49,566",,"4,391,273",,"67,436",99,"117,438","1,291","66,343,123","1,728,207","38,388,419",North America,9,774,1,,,"1,757"
36,Peru,"4,470,919",+727,"218,414",+1,"4,232,687","+7,038","19,818",101,"132,730","6,484","37,495,286","1,113,141","33,684,208",South America,8,154,1,22,0.03,588
37,Switzerland,"4,383,648",,"14,406",+1,"4,333,446","+2,286","35,796",63,"499,639","1,642","23,292,004","2,654,772","8,773,637",Europe,2,609,0,,0.1,"4,080"
38,Philippines,"4,068,321",+228,"65,498",+12,"3,991,071",+770,"11,752",162,"36,160",582,"34,103,953","303,122","112,508,994",Asia,28,"1,718",3,2,0.1,104
39,South Africa,"4,050,288",,"102,568",,"3,912,506",,"35,214",192,"66,665","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,580
40,Romania,"3,316,192",,"67,460",,"3,237,588",,"11,144",109,"174,249","3,545","26,158,689","1,374,506","19,031,335",Europe,6,282,1,,,586
41,Denmark,"3,170,881",+275,"7,941",+10,"3,156,234","+1,866","6,706",14,"543,429","1,361","129,079,953","22,121,861","5,834,950",Europe,2,735,0,47,2,"1,149"
42,Hong Kong,"2,790,960","+9,379","12,481",+75,"2,155,078","+9,444","623,401",47,"367,024","1,641","75,375,235","9,912,187","7,604,299",Asia,3,609,0,"1,233",10,"81,980"
