#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"113,112,176","+536,417","1,336,888","+1,781","105,021,415","+468,749","6,753,873","31,432",,,,,,Asia,,,,,,
,North America,"94,347,727","+85,225","1,388,330","+1,819","64,452,076","+251,631","28,507,321","16,714",,,,,,North America,,,,,,
,South America,"53,558,796","+148,168","1,251,032","+1,340","46,856,975","+306,378","5,450,789","13,801",,,,,,South America,,,,,,
,Europe,"152,145,897","+819,480","1,692,391","+3,693","126,042,562","+1,576,809","24,410,944","16,080",,,,,,Europe,,,,,,
,Africa,"11,475,423","+22,119","248,312",+223,"10,503,327","+34,034","723,784","1,894",,,,,,Africa,,,,,,
,Oceania,"3,339,161","+31,537","7,517",+41,"3,051,406","+26,184","280,238",250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"427,979,901","+1,642,946","5,924,485","+8,897","355,928,467","+2,663,785","66,126,949","80,171","54,906",760.1,,,,All,,,,,,
1,China,"107,989",+138,"4,636",,"101,544",+53,"1,809",12,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,328","310,467",9,0.10,,1
2,USA,"80,270,563","+61,863","963,371","+1,558","52,199,829","+220,355","27,107,363","10,400","240,195","2,883","942,817,780","2,821,212","334,188,863",North America,4,347,0,185,5,"81,114"
3,India,"42,867,031","+15,102","512,652",+281,"42,189,887","+31,377","164,492","8,944","30,570",366,"761,230,580","542,855","1,402,272,769",Asia,33,"2,735",2,11,0.2,117
4,Brazil,"28,351,876","+101,285","645,534",+839,"25,505,984","+261,958","2,200,358","8,318","131,845","3,002","63,776,166","296,579","215,039,621",South America,8,333,3,471,4,"10,232"
5,France,"22,401,406","+97,382","137,276",+285,"19,740,327","+319,295","2,523,803","3,055","341,951","2,095","243,529,298","3,717,401","65,510,629",Europe,3,477,0,"1,487",4,"38,525"
6,UK,"18,695,449","+41,130","160,815",+205,"16,918,511","+101,391","1,616,123",324,"273,040","2,349","477,969,909","6,980,577","68,471,406",Europe,4,426,0,601,3,"23,603"
7,Russia,"15,657,928","+135,172","347,031",+796,"12,657,025","+164,293","2,653,872","2,300","107,219","2,376","273,400,000","1,872,126","146,037,195",Europe,9,421,1,926,5,"18,173"
8,Germany,"13,872,762","+158,507","122,369",+329,"10,031,200","+201,900","3,719,193","2,494","164,713","1,453","104,701,826","1,243,139","84,223,745",Europe,6,688,1,"1,882",4,"44,158"
9,Turkey,"13,675,581","+86,070","92,990",+271,"12,853,899","+98,199","728,692","1,128","159,336","1,083","141,211,474","1,645,275","85,828,516",Asia,6,923,1,"1,003",3,"8,490"
10,Italy,"12,554,596","+60,029","153,512",+322,"11,109,291","+89,993","1,291,793",896,"208,147","2,545","184,981,913","3,066,887","60,315,864",Europe,5,393,0,995,5,"21,417"
11,Spain,"10,880,194","+22,194","98,635",+173,"8,876,996","+141,095","1,904,563","1,185","232,560","2,108","471,036,328","10,068,211","46,784,509",Europe,4,474,0,474,4,"40,709"
12,Argentina,"8,855,624","+16,950","125,618",+167,"8,607,471","+11,011","122,535","1,474","193,032","2,738","33,992,595","740,959","45,876,480",South America,5,365,1,369,4,"2,671"
13,Iran,"6,983,635","+22,073","135,499",+223,"6,539,753","+22,317","308,383","3,918","81,435","1,580","46,780,865","545,504","85,757,177",Asia,12,633,2,257,3,"3,596"
14,Netherlands,"6,153,207","+34,665","21,507",+18,"3,922,750","+74,414","2,208,950",171,"357,805","1,251","21,107,399","1,227,380","17,197,114",Europe,3,800,1,"2,016",1,"128,449"
15,Colombia,"6,052,126","+2,174","138,285",+80,"5,874,444","+3,565","39,397",342,"116,897","2,671","33,016,280","637,712","51,772,994",South America,9,374,2,42,2,761
16,Poland,"5,582,224","+18,799","110,157",+325,"4,935,340","+44,530","536,727",947,"147,762","2,916","33,181,435","878,314","37,778,558",Europe,7,343,1,498,9,"14,207"
17,Mexico,"5,418,257","+4,832","315,786",+98,"4,676,499","+12,177","425,972","4,798","41,312","2,408","14,895,473","113,571","131,156,002",North America,24,415,9,37,0.7,"3,248"
18,Indonesia,"5,289,414","+57,491","146,798",+257,"4,593,185","+38,474","549,431","2,807","19,008",528,"82,000,597","294,679","278,270,598",Asia,53,"1,896",3,207,0.9,"1,974"
19,Ukraine,"4,758,773","+24,440","104,932",+287,"3,985,601","+33,238","668,240",177,"109,896","2,423","19,430,200","448,710","43,302,395",Europe,9,413,2,564,7,"15,432"
20,Japan,"4,540,656","+55,903","22,000",+179,"3,698,801","+85,534","819,855","1,504","36,083",175,"37,793,387","300,327","125,840,797",Asia,28,"5,720",3,444,1,"6,515"
21,South Africa,"3,662,032","+2,334","98,868",+64,"3,526,115","+1,713","37,049",546,"60,494","1,633","22,928,257","378,755","60,535,816",Africa,17,612,3,39,1,612
22,Philippines,"3,654,175",+910,"55,776",+13,"3,541,554","+2,702","56,845",304,"32,634",498,"27,993,027","249,995","111,974,454",Asia,31,"2,008",4,8,0.1,508
23,Israel,"3,576,923","+10,107","10,038",+37,"3,453,676","+17,574","113,209",695,"383,543","1,076","41,373,364","4,436,346","9,326,000",Asia,3,929,0,"1,084",4,"12,139"
24,Czechia,"3,523,915","+13,452","38,375",+48,"3,352,120","+19,349","133,420",210,"328,062","3,573","52,339,933","4,872,640","10,741,597",Europe,3,280,0,"1,252",4,"12,421"
25,Belgium,"3,512,212","+5,984","30,015",+30,"2,667,319","+54,478","814,878",315,"300,898","2,571","31,453,138","2,694,653","11,672,424",Europe,3,389,0,513,3,"69,812"
